gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid174538	OG0	83	NA	NA	Lcom	FALSE	FALSE	1.4380486	160	Plespi	0.00482121333869024	TRUE
Vmul_sbMO409631	OG0	83	NA	NA	Vmul	FALSE	FALSE	0.8969119	208	Mlei	0.095654550423613	FALSE
Mertsp_Mesp_sb582557	OG0	83	NA	NA	Mertsp	FALSE	FALSE	0.78444779	255	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb785753	OG0	83	NA	NA	Coeast	FALSE	FALSE	0.7093927	260	Coemet	0.834557402396598	FALSE
Horcal_Hcv1.av93.c1.g558.i1	OG0	83	NA	NA	Horcal	FALSE	FALSE	0.8190017	466	Bolinf	0.0159227985524729	FALSE
Coemet_Cmet_C602209_01	OG0	83	NA	NA	Coemet	FALSE	FALSE	0.7158971	471	Coeast	0.553218774044627	FALSE
Eupdun_Edun_sb10632343	OG0	83	NA	NA	Eupdun	FALSE	FALSE	0.7264396	424	Coeast	0.0280078895463511	FALSE
Bolinf_Binf_sb1266181	OG0	83	NA	NA	Bolinf	FALSE	FALSE	0.7792897102	421	Mertsp	0.642651296829971	FALSE
Beraby_Baby_sb343813	OG0	83	NA	NA	Beraby	FALSE	FALSE	0.8337258	464	Mlei	0.453166034432448	FALSE
Drygla_Dgla_sb298254	OG0	83	NA	NA	Drygla	FALSE	FALSE	0.7880796	467	Mlei	0.345992919214677	FALSE
Mertsp_Mesp_sb582555	OG0	83	NA	NA	Mertsp	FALSE	FALSE	0.7792907667	472	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_15715_01	OG0	83	NA	NA	Lampan	FALSE	FALSE	0.8451486	232	Bolinf	0.193955907852366	FALSE
Bolinf_Binf_sb1208100	OG0	83	NA	NA	Bolinf	FALSE	FALSE	0.8522147	250	Mlei	0.21453730387448	FALSE
Mlei_ML4552.g5.i1	OG0	83	NA	NA	Mlei	FALSE	FALSE	0.8316778736	466	Vmul	0.0912962470055896	FALSE
Vmul_sbMO397804	OG0	83	NA	NA	Vmul	FALSE	FALSE	0.8731123	306	Coeast	0.218092374965838	FALSE
Pbac_sb2657146	OG0	83	NA	NA	Pbac	FALSE	FALSE	3.2808386	820	Coeast	0.00334448160535117	TRUE
Lcom_lcpid187941	OG1	88	NA	NA	Lcom	FALSE	FALSE	1.441987	150	Mlei	0.00140618722378465	TRUE
Coeast_Cast_sb785212	OG1	88	NA	NA	Coeast	FALSE	FALSE	1.0839639082	456	Coemet	0.834557402396598	FALSE
Vmul_sbMO433134	OG1	88	NA	NA	Vmul	FALSE	FALSE	0.8117478	486	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb785215	OG1	88	NA	NA	Coeast	FALSE	FALSE	1.0963141	307	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1227530	OG1	88	NA	NA	Bolinf	FALSE	FALSE	1.4127413	448	Mertsp	0.642651296829971	FALSE
Lampan_Lpan_11594_01	OG1	88	NA	NA	Lampan	FALSE	FALSE	0.6735254	497	Drygla	0.0569729997522913	FALSE
Pbac_sb2654018	OG1	88	NA	NA	Pbac	FALSE	FALSE	0.9039979002	104	Horcal	0.898232202580029	FALSE
Coemet_Cmet_scaffold15556_01	OG1	88	NA	NA	Coemet	FALSE	FALSE	0.7559982	486	Vmul	0.292382662221082	FALSE
Mertsp_Mesp_sb526774	OG1	88	NA	NA	Mertsp	FALSE	FALSE	1.6143396	163	Mlei	0.0947144377438808	FALSE
Horcal_Hcv1.av93.c3.g740.i2	OG1	88	NA	NA	Horcal	FALSE	FALSE	0.7683962	432	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb573734	OG1	88	NA	NA	Mertsp	FALSE	FALSE	1.395204955	484	Bolinf	0.747428166016318	FALSE
Mlei_ML0117.g1.i1	OG1	88	NA	NA	Mlei	FALSE	FALSE	1.25061	151	Pbac	0.0412563215331381	FALSE
Coeast_Cast_sb785213	OG1	88	NA	NA	Coeast	FALSE	FALSE	1.0839639082	426	Coemet	0.834557402396598	FALSE
Horcal_Hcv1.av93.c3.g740.i1	OG1	88	NA	NA	Horcal	FALSE	FALSE	0.9039991835	466	Pbac	0.865379975874548	FALSE
Pbac_sb2654019	OG1	88	NA	NA	Pbac	FALSE	FALSE	0.6803183	177	Mlei	0.0269947443860487	FALSE
Pbac_sb2648634	OG1	88	NA	NA	Pbac	FALSE	FALSE	0.7036298	119	Horcal	0.898232202580029	FALSE
Mlei_ML0350.g17.i1	OG1	88	NA	NA	Mlei	FALSE	FALSE	0.6578516	328	Pbac	0.0412563215331381	FALSE
Mlei_ML0350.g16.i1	OG1	88	NA	NA	Mlei	FALSE	FALSE	2.143171	97	Mertsp	0.106201756720788	FALSE
