gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Morvir_scaffold245.g21.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.707377	448	Nemnom	0.0738896634136626	FALSE
HoiH23_PlH23_005133-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	5.2552429	395	HoiH06	0.810816368496813	FALSE
Opea_EP00118_Oscarella_pearsei_P007398	OG0	1	NA	NA	Opea	TRUE	TRUE	4.3547478647	460	Ocar	0.626095820591233	FALSE
Scil_scict010420.5	OG0	1	NA	NA	Scil	TRUE	FALSE	4.5513732	605	Lcom	0.171301446051168	FALSE
Pbac_sb2638121	OG0	1	NA	NA	Pbac	TRUE	TRUE	6.1604495253	178	Horcal	0.898232202580029	FALSE
Bralan_BLAG01001927_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.7900342	469	Hsap	0.222881193801416	FALSE
Cgig_XM_011420967.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	4.3499822	581	Acagra	0.698916408668731	FALSE
Eupdun_Edun_sb10636394	OG0	1	NA	NA	Eupdun	TRUE	TRUE	7.0508882	259	Clacor	0.000394477317554241	TRUE
Ocar_g8354	OG0	1	NA	NA	Ocar	TRUE	FALSE	4.3547465519	276	Opea	0.956778606965174	FALSE
Gracom_Gcom_C504690_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	5.0930362	170	Leuniv	0.368180780643689	FALSE
Clacor_Ccor_scaffold11747_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	4.1622922	338	Lcom	0.233854166666667	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220951	OG0	1	NA	NA	Ctel	TRUE	FALSE	4.7690622	474	Cgig	0.263623844186504	FALSE
Tadh_TriadT57285	OG0	1	NA	NA	Tadh	TRUE	FALSE	5.2059103	299	TrH2	0.967782426778243	FALSE
Stycar_maker-SC_scaffold5306-snap-gene-0.7-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	6.69532215	334	Bralan	0.00294985250737463	TRUE
Lcom_lcpid36560	OG0	1	NA	NA	Lcom	TRUE	FALSE	4.3507202	865	Scil	0.231820008035356	FALSE
HoiH06_mRNA7831	OG0	1	NA	NA	HoiH06	TRUE	FALSE	5.3188466	291	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.27285.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	3.4846188	216	Gasp	0.762288786482335	FALSE
Fspp_ffun1.m4.31227.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	3.5506385	207	Gasp	0.762288786482335	FALSE
Xesp_004921-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	5.28049415	245	Dgig	0.95399216009903	FALSE
Spur_XM_030992162.1	OG0	1	NA	NA	Spur	TRUE	TRUE	4.75915506	585	Skow	0.591797623610579	FALSE
Nvec_v1g229377	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.3724233	264	Gasp	0.038118717997345	FALSE
Mlei_ML1119.g2.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	5.83563415	469	Pbac	0.0412563215331381	FALSE
Gasp_gasp1.m3.9380.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.3740857	394	Fspp	0.781888246628131	FALSE
Coemet_Cmet_scaffold3242_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	5.5397492757	283	Coeast	0.553218774044627	FALSE
Acagra_model.g15061.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	4.3432062	467	Cgig	0.684659654693392	FALSE
Dgig_XM_028540650.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	4.97985515	294	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P007399	OG0	1	NA	NA	Opea	TRUE	TRUE	4.4386084	182	Ocar	0.626095820591233	FALSE
Horcal_Hcv1.av93.c3.g1041.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	6.0575883957	496	Pbac	0.865379975874548	FALSE
Hhon_g03614.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	5.25690844	410	HoiH04	0.933318900194847	FALSE
Eupdun_Edun_sb10626375	OG0	1	NA	NA	Eupdun	TRUE	TRUE	6.44486725	150	Mlei	0.0765285996055227	FALSE
TrH2_TrispH2_006664-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	5.2043245	428	Tadh	0.951310088714669	FALSE
Spur_XM_030975408.1	OG0	1	NA	NA	Spur	TRUE	TRUE	4.7757545	585	Skow	0.591797623610579	FALSE
Plajan_Pjan_scaffold22742_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	4.0942842	493	Ocar	0.263959390862944	FALSE
Gracom_Gcom_scaffold14080_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	5.1749422	323	Lcom	0.159324355170053	FALSE
Hsap_ENST00000360238	OG0	1	NA	NA	Hsap	TRUE	FALSE	4.1489042	386	Bralan	0.476932176656151	FALSE
Gfas_gfas1.m1.8051.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.7956715	429	Adig	0.175380413577838	FALSE
Leuniv_Lniv_scaffold22777_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	4.7733992	396	Gracom	0.34610806950726	FALSE
Lampan_Lpan_8839_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	5.89920915	499	Mlei	0.20039633391132	FALSE
Amil_Amillepora21975-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	3.7180828	397	Adig	0.848497074843655	FALSE
Pbac_sb2659542	OG0	1	NA	NA	Pbac	TRUE	TRUE	6.05754415	345	Horcal	0.898232202580029	FALSE
Vmul_Simscaffold2576_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	5.60868915	515	Coemet	0.586772342169992	FALSE
Cscu_XM_023387762.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	4.1798082	135	Bralan	0.117787418655098	FALSE
Exapal_XM_021053967.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.439911	333	Nvec	0.809667067789811	FALSE
Bolinf_Binf_sb1320961	OG0	1	NA	NA	Bolinf	TRUE	FALSE	6.82770915	162	Coemet	0.0016010246557797	TRUE
Pbac_sb2648691	OG0	1	NA	NA	Pbac	TRUE	TRUE	6.49692165	436	Horcal	0.898232202580029	FALSE
Adig_XM_015922106.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.71101231	397	Amil	0.86253807106599	FALSE
Cscu_XM_023387756.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.9472962517	388	Bralan	0.117787418655098	FALSE
Coeast_Cast_sb782621	OG0	1	NA	NA	Coeast	TRUE	FALSE	5.73898515	260	Coemet	0.834557402396598	FALSE
HoiH04_mRNA10658	OG0	1	NA	NA	HoiH04	TRUE	FALSE	5.25767634	410	Hhon	0.926658163265306	FALSE
Skow_XM_006823133.1	OG0	1	NA	NA	Skow	TRUE	FALSE	3.9948272	354	Bralan	0.320788177339902	FALSE
Spis_XP_022808680_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.3805273	396	Gasp	0.035458317615994	FALSE
Nemnom_g7600.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.703895	408	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_006527-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.79095	410	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_019370-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.796454	465	Nemnom	0.156535881276682	FALSE
Hvul_g23488_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.651512	350	Chem	0.740674955595027	FALSE
Chem_TCONS_00051405	OG0	1	NA	NA	Chem	TRUE	FALSE	3.623327	461	Hvul	0.648217843701572	FALSE
Lampan_Lpan_C399223_01	OG1	1	NA	NA	Lampan	FALSE	FALSE	2.40281	269	Nvec	0.000495417389150359	TRUE
