gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold21706_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.6275273	512	Lampan	0.0766863298281611	FALSE
Adig_XM_015901370.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.2925886	591	Gfas	0.0856852791878173	FALSE
Nemnom_g17529.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.2047367	572	Rhoesc	0.967415502934629	FALSE
Dpul_mRNA29213	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.350614	575	Tcas	0.451187955775112	FALSE
Aque_Aqu2.1.41916_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.6631677	558	Halamb	0.727544910179641	FALSE
Clacor_Ccor_scaffold8379_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.3702747	408	Gracom	0.18046875	FALSE
Plajan_Pjan_C564824_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.015483	563	Opea	0.59010152284264	FALSE
Skow_XM_002741346.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.2622599	572	Spur	0.415566502463054	FALSE
Exapal_XM_021057968.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.1268151	587	Nvec	0.809667067789811	FALSE
Spolac_c104797_g3_i1_m.43376c104797-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.8123295	106	Emue	0.822030141843972	FALSE
Emue_Em0013g119a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.0001911	154	Spolac	0.900997150997151	FALSE
Gracom_Gcom_scaffold15296_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.5013057	572	Lcom	0.159324355170053	FALSE
Spolac_c104797_g2_i3_m.43375c104797-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.6681143	103	Emue	0.822030141843972	FALSE
Spis_XP_022781632_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.1649848	605	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.16563.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.1620519	339	Fspp	0.306086617245416	FALSE
Morvir_scaffold9.g104.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.1816334	539	Aaur	0.229834694284007	FALSE
Tcas_TC002083_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.259869	583	Dpul	0.442573099415205	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226143	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.360062	533	Tcas	0.0127877237851662	FALSE
Bralan_BLAG03001478_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.179231	631	Hsap	0.222881193801416	FALSE
Leuniv_Lniv_scaffold9761_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.6623404	437	Lcom	0.240418947869555	FALSE
Hsap_ENST00000327581	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.776861	428	Bralan	0.476932176656151	FALSE
Tadh_TriadT64353	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.3467244003	582	TrH2	0.967782426778243	FALSE
Sanmal_Sma_015484-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.2623626	563	Aaur	0.413905265297825	FALSE
Opea_EP00118_Oscarella_pearsei_P007809	OG0	1	NA	NA	Opea	TRUE	TRUE	2.1886581525	569	Ocar	0.626095820591233	FALSE
Acagra_model.g248.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.4815929	593	Cgig	0.684659654693392	FALSE
Emue_Em0013g111a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.6001329	556	Spolac	0.900997150997151	FALSE
Spolac_c104797_g2_i2_m.43374c104797-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.7330938	562	Emue	0.822030141843972	FALSE
HoiH04_mRNA9249	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.38704795	582	Hhon	0.926658163265306	FALSE
Lcom_lcpid50966	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.5203342	583	Gracom	0.188830855765368	FALSE
Nvec_v1g179376	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.0850521	560	Exapal	0.758012516593969	FALSE
TrH2_TrispH2_003605-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.3467244003	582	Tadh	0.951310088714669	FALSE
Xestes_maker-XT_scaffold2325-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.6771887	326	Aque	0.293768545994065	FALSE
Ocar_g10224	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.2112025	463	Opea	0.956778606965174	FALSE
Dgig_XM_028559145.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.1892161	581	Nvec	0.0135907031711641	FALSE
Leuniv_Lniv_scaffold9760_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.65457552	436	Lcom	0.240418947869555	FALSE
Cgig_XM_011443864.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.4411997	555	Tcas	0.00773993808049536	TRUE
Spolac_c104797_g2_i1_m.43373c104797-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.66091113	563	Emue	0.822030141843972	FALSE
Cgig_XM_011424439.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.5445289	559	Acagra	0.698916408668731	FALSE
Tetwil_g10532.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.6894627	518	Emue	0.0972501676727029	FALSE
HoiH23_PlH23_010247-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.35395044	583	HoiH06	0.810816368496813	FALSE
Hhon_g09235.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.3847506066	582	HoiH04	0.933318900194847	FALSE
Aaur_scaffold106.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.1859356	569	Rhoesc	0.629385386441572	FALSE
HoiH11_mRNA2616	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.3270068	581	HoiH23	0.352755905511811	FALSE
Hsap_ENST00000674860	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.052485	569	Bralan	0.476932176656151	FALSE
Chem_TCONS_00071337	OG0	1	NA	NA	Chem	TRUE	FALSE	2.3774858	530	Hvul	0.648217843701572	FALSE
Plespi_Pspi_scaffold17449_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.5405847	281	Emue	0.0465828991725406	FALSE
Amil_Amillepora04138-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.6164848	209	Adig	0.848497074843655	FALSE
HoiH06_mRNA10681	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.36074593	584	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.22554.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.1394154	550	Gfas	0.0556835637480799	FALSE
