gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2643906	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.66207236	118	Horcal	0.898232202580029	FALSE
Dpul_mRNA23982	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.0876741	1281	Tcas	0.451187955775112	FALSE
Lcom_lcpid19517	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.5418944	1292	Gracom	0.188830855765368	FALSE
Fspp_ffun1.m4.22551.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.6464034	70	Spis	0.0687403993855607	FALSE
Fspp_ffun1.m4.22549.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.4195942408	111	Spis	0.0687403993855607	FALSE
Sanmal_Sma_008453-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5913906	1871	Rhoesc	0.400081317340923	FALSE
Gracom_Gcom_scaffold2415_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.5793834	1349	Lcom	0.159324355170053	FALSE
Halamb_c49927_g1_i1m.27200	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8170444	1310	Xestes	0.175025853154085	FALSE
HoiH04_mRNA12128	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.9897016442	1339	Hhon	0.926658163265306	FALSE
Spolac_c104674_g1_i1_m.42308c104674-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.6516014	1274	Tetwil	0.0644946808510638	FALSE
Morvir_scaffold133.g10.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6674616	1273	Sanmal	0.284405496912966	FALSE
Adig_XM_015895138.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.54409834	193	Amil	0.86253807106599	FALSE
Chem_TCONS_00043054	OG0	1	NA	NA	Chem	TRUE	FALSE	2.1914178	263	Sanmal	0.0633163604162054	FALSE
TrH2_TrispH2_007821-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.907265456	1326	Tadh	0.951310088714669	FALSE
Tetwil_g24791.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4483704	1256	Spolac	0.179521573887771	FALSE
Opea_EP00118_Oscarella_pearsei_P002936	OG0	1	NA	NA	Opea	TRUE	FALSE	1.542728375	1231	Ocar	0.626095820591233	FALSE
Tadh_TriadT61755	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.90947745	1260	TrH2	0.967782426778243	FALSE
Amil_Amillepora05723-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.55525514	1225	Adig	0.848497074843655	FALSE
Exapal_XM_021052814.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4659116	1277	Nvec	0.809667067789811	FALSE
Plespi_Pspi_scaffold114_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4015014	523	Tetwil	0.238124425375421	FALSE
Tcas_TC012455_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1308031	1265	Dpul	0.442573099415205	FALSE
Gasp_gasp1.m3.27921.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4661114	1145	Spis	0.0601156069364162	FALSE
Nemnom_g5952.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.650111	1293	Rhoesc	0.967415502934629	FALSE
Plajan_Pjan_C571744_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.4416454	1243	Opea	0.59010152284264	FALSE
Acagra_model.g29801.t1_model.g29800.t1.4.5d4011a3	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.5473375	1316	Ctel	0.122444929549514	FALSE
HoiH23_PlH23_007950-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9699435	1365	HoiH06	0.810816368496813	FALSE
Rhoesc_Res_003014-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6239282	1288	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000361874	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4312341	1278	Spur	0.0557965299684543	FALSE
Nvec_v1g81224	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4548746	1320	Exapal	0.758012516593969	FALSE
Adig_XM_015915217.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.55630135	880	Amil	0.86253807106599	FALSE
Skow_XM_006813789.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6389031	687	Spur	0.415566502463054	FALSE
Pocdam_XM_027197264.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4314878	1278	Spis	0.930586117223445	FALSE
HoiH11_mRNA7529	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.9658381	1358	HoiH23	0.352755905511811	FALSE
Hvul_g12584_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8110828	1212	Sanmal	0.0428507992895204	FALSE
HoiH06_mRNA307	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.976835	1334	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110419	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6018675	76	Acagra	0.412158174306512	FALSE
Hhon_g03344.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.99126993	1339	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.13828.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4957285	1275	Spis	0.037846273897776	FALSE
