gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML2039.g8.i1	OG0	49	NA	NA	Mlei	TRUE	FALSE	2.1634398	192	Mertsp	0.106201756720788	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168488	OG0	49	NA	NA	Ctel	TRUE	FALSE	1.194238	358	Skow	0.0639386189258312	FALSE
Spur_XM_030974736.1	OG0	49	NA	NA	Spur	TRUE	TRUE	1.0825323	395	Skow	0.591797623610579	FALSE
Spur_XM_030974423.1	OG0	49	NA	NA	Spur	TRUE	TRUE	1.77202494	669	Skow	0.591797623610579	FALSE
HoiH23_PlH23_007198-RA	OG0	49	NA	NA	HoiH23	TRUE	FALSE	1.1079758	324	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA7320	OG0	49	NA	NA	HoiH04	TRUE	FALSE	1.1155372266	333	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.26603.m1	OG0	49	NA	NA	Gasp	TRUE	TRUE	1.561346881	132	Fspp	0.781888246628131	FALSE
HoiH06_mRNA13291	OG0	49	NA	NA	HoiH06	TRUE	FALSE	1.0819008	334	HoiH23	0.936170212765957	FALSE
Plespi_Pspi_scaffold16615_01	OG0	49	NA	NA	Plespi	TRUE	FALSE	1.0798793	194	HoiH06	0.000919399325773828	TRUE
Chem_TCONS_00016474	OG0	49	NA	NA	Chem	TRUE	FALSE	1.0698501	357	Pocdam	0.00243524463139252	TRUE
Rhoesc_Res_012668-T1	OG0	49	NA	NA	Rhoesc	TRUE	FALSE	1.0237852	420	Nemnom	0.929907462098838	FALSE
Opea_EP00118_Oscarella_pearsei_P017183	OG0	49	NA	NA	Opea	TRUE	TRUE	0.982507697	414	Plajan	0.222833843017329	FALSE
Acagra_model.g18817.t1	OG0	49	NA	NA	Acagra	TRUE	FALSE	1.2189663	392	Bralan	0.0513990871204604	FALSE
Lcom_lcpid145843	OG0	49	NA	NA	Lcom	TRUE	TRUE	1.9636643	155	Leuniv	0.296102852551225	FALSE
TrH2_TrispH2_002913-RA	OG0	49	NA	NA	TrH2	TRUE	FALSE	1.0899043	333	Tadh	0.951310088714669	FALSE
Hhon_g06682.t1	OG0	49	NA	NA	Hhon	TRUE	FALSE	1.12204095	333	HoiH04	0.933318900194847	FALSE
Skow_XM_002734204.2	OG0	49	NA	NA	Skow	TRUE	TRUE	1.760621	410	Spur	0.415566502463054	FALSE
Nemnom_g11473.t1	OG0	49	NA	NA	Nemnom	TRUE	FALSE	1.05066	422	Rhoesc	0.967415502934629	FALSE
Skow_XM_002734192.2	OG0	49	NA	NA	Skow	TRUE	TRUE	1.370251	428	Spur	0.415566502463054	FALSE
Gfas_gfas1.m1.647.m1	OG0	49	NA	NA	Gfas	TRUE	FALSE	1.0480537	418	Pocdam	0.056379243074522	FALSE
Gasp_gasp1.m3.26598.m1	OG0	49	NA	NA	Gasp	TRUE	TRUE	1.0284327	425	Fspp	0.781888246628131	FALSE
Bralan_BLAG16000476_1	OG0	49	NA	NA	Bralan	TRUE	FALSE	1.199114	2478	Hsap	0.222881193801416	FALSE
Hsap_ENST00000237275	OG0	49	NA	NA	Hsap	TRUE	TRUE	1.4941464	222	Ctel	0.029179810725552	FALSE
Plajan_Pjan_C564216_01	OG0	49	NA	NA	Plajan	TRUE	FALSE	0.9806603	425	Opea	0.59010152284264	FALSE
