gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.41542_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.8036175	717	Halamb	0.727544910179641	FALSE
Adig_XM_015901723.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.1771967	549	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.8575.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1332344	741	Amil	0.223761217323449	FALSE
HoiH04_mRNA3579	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.81618497	730	Hhon	0.926658163265306	FALSE
Morvir_scaffold42.g99.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.6120627	324	Aaur	0.229834694284007	FALSE
Dgig_XM_028558406.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0675673	745	Xesp	0.893244041756943	FALSE
Scil_scict019341.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.0950111	169	Gracom	0.4293659621802	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157657	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.124524	712	Cscu	0.040133779264214	FALSE
Sanmal_Sma_023195-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4383577	698	Aaur	0.413905265297825	FALSE
Plajan_Pjan_scaffold22789_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.0599873	730	Opea	0.59010152284264	FALSE
Cscu_XM_023385942.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.1110481002	586	Acagra	0.131670281995662	FALSE
Cscu_XM_023373431.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.1110495531	165	Acagra	0.131670281995662	FALSE
Bralan_BLAG18000640_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9564178	733	Skow	0.414960780562464	FALSE
Skow_XM_002738939.2	OG0	1	NA	NA	Skow	TRUE	TRUE	0.8954375	421	Bralan	0.320788177339902	FALSE
Fspp_ffun1.m4.12588.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0869296	716	Gasp	0.762288786482335	FALSE
Pocdam_XM_027182051.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0537857	699	Spis	0.930586117223445	FALSE
Clacor_Ccor_C518749_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.7543823	232	Scil	0.1515625	FALSE
Nemnom_g17221.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.6099817	702	Rhoesc	0.967415502934629	FALSE
Adig_XM_015925302.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.17744132	539	Amil	0.86253807106599	FALSE
Rhoesc_Res_004785-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6009407	702	Nemnom	0.929907462098838	FALSE
Spis_XP_022778264_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.0356865	215	Pocdam	0.88306299509619	FALSE
Gracom_Gcom_C558246_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.8384011	759	Scil	0.448755991782698	FALSE
Exapal_XM_021046074.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0237212405	727	Nvec	0.809667067789811	FALSE
