gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c80676_g1_i1_m.2690c80676-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.044046	100	Emue	0.822030141843972	FALSE
Pbac_sb2669649	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.1012531	383	Horcal	0.898232202580029	FALSE
Spis_XP_022790365_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8159152	101	Pocdam	0.88306299509619	FALSE
Tcas_TC033403_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.2900537	96	Aaur	0.00210526315789474	TRUE
Nemnom_g17240.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.9223647	101	Aaur	0.0174053835256021	FALSE
Hvul_g13750_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.9375424	101	Chem	0.740674955595027	FALSE
Dpul_mRNA22392	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.3696997	101	Cscu	0.259468360385792	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA164221	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5450738	101	Acagra	0.412158174306512	FALSE
Adig_XM_015894193.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.8296055	101	Spis	0.00751269035532995	TRUE
Acagra_model.g6314.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4341957	118	Ctel	0.122444929549514	FALSE
Fspp_ffun1.m4.9449.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9246173661	91	Gasp	0.762288786482335	FALSE
Pocdam_XM_027193319.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8282513	101	Spis	0.930586117223445	FALSE
Lcom_lcpid103343	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.9058859	100	Morvir	0.00502209722780233	TRUE
Xesp_025195-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2355646	101	Spis	0.00226944501753662	TRUE
Nvec_v1g90486	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9349946	101	Exapal	0.758012516593969	FALSE
Chem_TCONS_00035290	OG0	1	NA	NA	Chem	TRUE	FALSE	0.7875944	101	Hvul	0.648217843701572	FALSE
Aaur_scaffold43.g21.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.8907237	71	Nemnom	0.203112635188605	FALSE
Cscu_XM_023385338.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3882217	101	Acagra	0.131670281995662	FALSE
Gasp_gasp1.m3.17865.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8219196661	101	Fspp	0.781888246628131	FALSE
Skow_XM_002731993.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8210228	101	Ctel	0.0269950738916256	FALSE
Horcal_Hcv1.av93.c7.g34.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.0790042	99	Pbac	0.865379975874548	FALSE
Hsap_ENST00000222266	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4462176	101	Adig	0.0013801261829653	TRUE
Morvir_scaffold114.g22.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.7494655	101	Spis	0.00517825134435371	TRUE
Gfas_gfas1.m1.19025.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8996325661	107	Spis	0.037846273897776	FALSE
Amil_Amillepora24317-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2979941661	68	Gfas	0.0998587855557797	FALSE
Exapal_XM_021057848.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0724676	101	Nvec	0.809667067789811	FALSE
Aque_Aqu2.1.42136_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.2307487	102	Halamb	0.727544910179641	FALSE
Stycar_snap_masked-SC_scaffold45985-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.7247477	99	Spolac	0.143313667649951	FALSE
Emue_Em0004g959a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.0945772	99	Spolac	0.900997150997151	FALSE
HoiH23_PlH23_008427-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.0337789	93	Hhon	0.119267941599835	FALSE
TrH2_TrispH2_007583-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.8671700999	100	Tadh	0.951310088714669	FALSE
Xestes_snap_masked-XT_scaffold5663-processed-gene-0.24-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.0632709	99	Halamb	0.544645265713515	FALSE
HoiH04_mRNA4829	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.0834834	86	Hhon	0.926658163265306	FALSE
HoiH06_mRNA9283	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.0684509	93	Hhon	0.0240219629375429	FALSE
Tadh_TriadT38513	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.8897847	101	TrH2	0.967782426778243	FALSE
Aque_Aqu2.1.02523_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7385989	81	Halamb	0.727544910179641	FALSE
Halamb_c22181_g1_i1m.3992	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1990949	107	Aque	0.785418821096174	FALSE
Tetwil_g7168.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.0627757	99	Stycar	0.561368209255533	FALSE
Hhon_g04151.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.0650165046	84	HoiH04	0.933318900194847	FALSE
