gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tadh_TriadT3452	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.129484	150	TrH2	0.967782426778243	FALSE
Tetwil_g8262.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.5372374	352	Stycar	0.561368209255533	FALSE
Gracom_Gcom_scaffold19080_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.9872258	296	Scil	0.448755991782698	FALSE
Gracom_Gcom_scaffold17741_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.9459461	776	Scil	0.448755991782698	FALSE
Leuniv_Lniv_scaffold6450_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.9775991	389	Gracom	0.34610806950726	FALSE
Exapal_XM_021046884.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.434564	890	Nvec	0.809667067789811	FALSE
Ocar_g10160	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.684897	616	Opea	0.956778606965174	FALSE
Nemnom_g2941.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.468694	739	Rhoesc	0.967415502934629	FALSE
Plespi_Pspi_scaffold10946_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.292603	331	Tetwil	0.238124425375421	FALSE
Halamb_c47239_g1_i1m.22016	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.5818182	707	Aque	0.785418821096174	FALSE
Nvec_v1g94203	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.427221	875	Exapal	0.758012516593969	FALSE
Amil_Amillepora26637-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5671142	821	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.34598_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.6555522	696	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.23473.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.5970938	943	Adig	0.175380413577838	FALSE
Leuniv_Lniv_scaffold21571_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.0258579	580	Scil	0.363722923113544	FALSE
Emue_Em0014g795a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.8877905	587	Spolac	0.900997150997151	FALSE
Dgig_XM_028553176.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.706234	657	Xesp	0.893244041756943	FALSE
Morvir_scaffold3.g76.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.381093	1116	Sanmal	0.284405496912966	FALSE
Opea_EP00118_Oscarella_pearsei_P004126	OG0	1	NA	NA	Opea	TRUE	FALSE	2.684897	617	Ocar	0.626095820591233	FALSE
Clacor_Ccor_scaffold338_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.6634217	465	Scil	0.1515625	FALSE
Fspp_ffun1.m4.16602.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4136231	1068	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.23472.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.3382193	147	Adig	0.175380413577838	FALSE
Emue_Em0014g806a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.8045355266	663	Spolac	0.900997150997151	FALSE
Lcom_lcpid41069	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.1012663389	838	Leuniv	0.296102852551225	FALSE
Scil_scict008761.3	OG0	1	NA	NA	Scil	TRUE	TRUE	2.9583721	894	Gracom	0.4293659621802	FALSE
Scil_scict023615.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.9494888	881	Gracom	0.4293659621802	FALSE
Spolac_c98411_g1_i1_m.17122c98411-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.8202384	443	Emue	0.822030141843972	FALSE
Spis_XP_022789917_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4842732	1081	Pocdam	0.88306299509619	FALSE
Chem_TCONS_00058551	OG0	1	NA	NA	Chem	TRUE	FALSE	2.283508	1093	Hvul	0.648217843701572	FALSE
Clacor_Ccor_scaffold339_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.6429931	514	Scil	0.1515625	FALSE
Xestes_augustus_masked-XT_scaffold5245-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.5878364	689	Halamb	0.544645265713515	FALSE
Rhoesc_Res_004188-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.386969	775	Nemnom	0.929907462098838	FALSE
Adig_XM_015918430.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.55599216	821	Amil	0.86253807106599	FALSE
Hvul_g29_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.621423	526	Chem	0.740674955595027	FALSE
Clacor_Ccor_scaffold337_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.6634217	459	Scil	0.1515625	FALSE
Xesp_021394-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.913207	706	Dgig	0.95399216009903	FALSE
Stycar_maker-SC_scaffold7420-snap-gene-0.14-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.6041644	780	Tetwil	0.601032448377581	FALSE
Plajan_Pjan_C568040_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.574238	657	Opea	0.59010152284264	FALSE
Sanmal_Sma_023258-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.133806	902	Rhoesc	0.400081317340923	FALSE
Gasp_gasp1.m3.28563.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.489406	1073	Fspp	0.781888246628131	FALSE
Lcom_lcpid96697	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.1326553	208	Leuniv	0.296102852551225	FALSE
Dgig_XM_028547138.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	3.662775	467	Xesp	0.893244041756943	FALSE
Leuniv_Lniv_scaffold6449_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.8400605	442	Gracom	0.34610806950726	FALSE
Lcom_lcpid33593	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.870833	832	Leuniv	0.296102852551225	FALSE
Xesp_021471-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	4.241587	525	Dgig	0.95399216009903	FALSE
Pocdam_XM_027199923.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4655417	1073	Spis	0.930586117223445	FALSE
Acagra_model.g15763.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.0515368	1280	Cgig	0.684659654693392	FALSE
Cgig_XM_011435022.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.1224648	1290	Acagra	0.698916408668731	FALSE
Skow_XM_002739194.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.532256	1230	Spur	0.415566502463054	FALSE
Acagra_model.g15762.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.9259858	129	Cgig	0.684659654693392	FALSE
Spur_XM_030998480.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.934863	1041	Skow	0.591797623610579	FALSE
HoiH23_PlH23_004744-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1657851	1063	HoiH06	0.810816368496813	FALSE
Hhon_g02072.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.1883184	1061	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000649389	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.2503548	977	Bralan	0.476932176656151	FALSE
Tcas_TC007752_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2684938	1007	Dpul	0.442573099415205	FALSE
HoiH06_mRNA10529	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1698698	1047	HoiH23	0.936170212765957	FALSE
Bralan_BLAG04001042_3	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8874938	1817	Skow	0.414960780562464	FALSE
TrH2_TrispH2_009084-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1433718	1062	Tadh	0.951310088714669	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171853	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1318768	660	Acagra	0.412158174306512	FALSE
Cscu_XM_023376616.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.0306368	1436	Tcas	0.196963123644252	FALSE
HoiH11_mRNA7741	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.100957	149	HoiH23	0.352755905511811	FALSE
