gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000379558	OG0	56	NA	NA	Hsap	FALSE	FALSE	1.8071113	1019	Skow	0.220031545741325	FALSE
Tcas_TC007441_001	OG0	56	NA	NA	Tcas	FALSE	FALSE	2.5710053	487	Dpul	0.442573099415205	FALSE
Cscu_XM_023356549.1	OG0	56	NA	NA	Cscu	FALSE	FALSE	1.1811253	148	Dpul	0.175704989154013	FALSE
Dpul_mRNA8391	OG0	56	NA	NA	Dpul	FALSE	FALSE	1.4793763	121	Cscu	0.259468360385792	FALSE
Tcas_TC011351_001	OG0	56	NA	NA	Tcas	FALSE	FALSE	3.0762553	567	Dpul	0.442573099415205	FALSE
Hsap_ENST00000361462	OG0	56	NA	NA	Hsap	FALSE	FALSE	0.9629483	1773	Skow	0.220031545741325	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA186424	OG1	56	NA	NA	Ctel	TRUE	TRUE	1.223283	691	Cgig	0.263623844186504	FALSE
Halamb_c54017_g1_i7mm.5598	OG1	56	NA	NA	Halamb	TRUE	TRUE	1.8938163	308	Aque	0.785418821096174	FALSE
Amil_Amillepora15065-RA	OG1	56	NA	NA	Amil	TRUE	FALSE	1.15771137	1982	Adig	0.848497074843655	FALSE
Hhon_g07503.t1	OG1	56	NA	NA	Hhon	TRUE	FALSE	1.54081492	829	HoiH04	0.933318900194847	FALSE
Opea_EP00118_Oscarella_pearsei_P003802	OG1	56	NA	NA	Opea	TRUE	FALSE	1.51083303	1854	Ocar	0.626095820591233	FALSE
Vmul_Simscaffold5473_01	OG1	56	NA	NA	Vmul	TRUE	TRUE	2.29217079	1582	Coeast	0.218092374965838	FALSE
Tcas_TC007440_001	OG1	56	NA	NA	Tcas	TRUE	FALSE	2.9998747	847	Skow	0.0376608187134503	FALSE
Vmul_sbMO391237	OG1	56	NA	NA	Vmul	TRUE	TRUE	2.2152947	248	Mlei	0.095654550423613	FALSE
Horcal_Hcv1.av93.c12.g288.i1	OG1	56	NA	NA	Horcal	TRUE	TRUE	2.2688638044	1540	Pbac	0.865379975874548	FALSE
Clacor_Ccor_C539223_01	OG1	56	NA	NA	Clacor	TRUE	FALSE	1.8414087	369	Scil	0.1515625	FALSE
TrH2_TrispH2_002407-RA	OG1	56	NA	NA	TrH2	TRUE	FALSE	1.6789046423	1780	Tadh	0.951310088714669	FALSE
Beraby_Baby_sb346655	OG1	56	NA	NA	Beraby	TRUE	TRUE	2.3316305	451	Mlei	0.453166034432448	FALSE
Spolac_c110493_g1_i1_m.45639c105186-g1	OG1	56	NA	NA	Spolac	TRUE	TRUE	1.8933006	123	Emue	0.822030141843972	FALSE
Hvul_g20998_1	OG1	56	NA	NA	Hvul	TRUE	TRUE	2.8365354	1098	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.7569.m1	OG1	56	NA	NA	Gfas	TRUE	FALSE	1.0580733	1998	Fspp	0.306086617245416	FALSE
HoiH06_mRNA11801	OG1	56	NA	NA	HoiH06	TRUE	TRUE	1.5202026	860	HoiH23	0.936170212765957	FALSE
Pbac_sb2659294	OG1	56	NA	NA	Pbac	TRUE	TRUE	2.3401472424	428	Horcal	0.898232202580029	FALSE
Nvec_v1g83063	OG1	56	NA	NA	Nvec	TRUE	TRUE	1.0645104	167	Exapal	0.758012516593969	FALSE
Ocar_g3360	OG1	56	NA	NA	Ocar	TRUE	FALSE	1.5312476	926	Opea	0.956778606965174	FALSE
HoiH23_PlH23_003248-RA	OG1	56	NA	NA	HoiH23	TRUE	TRUE	1.6181534	724	HoiH06	0.810816368496813	FALSE
Aaur_scaffold1316.g2.t1	OG1	56	NA	NA	Aaur	TRUE	TRUE	1.47276901	679	Rhoesc	0.629385386441572	FALSE
Mertsp_Mesp_sb575517	OG1	56	NA	NA	Mertsp	TRUE	TRUE	2.2960023576	341	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_10104_01	OG1	56	NA	NA	Lampan	TRUE	TRUE	2.6643963	802	Eupdun	0.0341837998513748	FALSE
Drygla_Dgla_sb301876	OG1	56	NA	NA	Drygla	TRUE	TRUE	2.5020296	196	Bolinf	0.168329578371419	FALSE
HoiH06_mRNA11234	OG1	56	NA	NA	HoiH06	TRUE	TRUE	1.6349924	446	HoiH23	0.936170212765957	FALSE
Morvir_scaffold19.g105.t1	OG1	56	NA	NA	Morvir	TRUE	FALSE	1.5182464	1844	Rhoesc	0.179844652459669	FALSE
Tetwil_g1847.t2	OG1	56	NA	NA	Tetwil	TRUE	TRUE	1.8916663	479	Stycar	0.561368209255533	FALSE
