gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
TrH2_TrispH2_003674-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.13636643	231	Tadh	0.951310088714669	FALSE
Dgig_XM_028546904.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0844917	284	Fspp	0.0175300374236754	FALSE
Aaur_scaffold3613.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3157363	162	Rhoesc	0.629385386441572	FALSE
Adig_XM_015903754.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.8692919	185	Amil	0.86253807106599	FALSE
Emue_Em0021g771a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0377987	127	Spolac	0.900997150997151	FALSE
Nvec_v1g200895	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9571279	276	Exapal	0.758012516593969	FALSE
Lcom_lcpid80287	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.3005447	325	Scil	0.231820008035356	FALSE
Plespi_Pspi_scaffold15708_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.0016167	262	Stycar	0.309224639901931	FALSE
Spolac_c92910_g2_i1_m.8310c92910-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6969237	157	Stycar	0.0720301418439716	FALSE
Chem_TCONS_00068965	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3789988	258	Hvul	0.648217843701572	FALSE
Spolac_c92910_g1_i1_m.8309c92910-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1022237	111	Emue	0.822030141843972	FALSE
Fspp_ffun1.m4.12230.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.0148149	87	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P006984	OG0	1	NA	NA	Opea	TRUE	FALSE	1.9939067	217	Clacor	0.00856269113149847	TRUE
Dpul_mRNA15106	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.3431322	258	Tcas	0.451187955775112	FALSE
Acagra_model.g16703.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2431189	268	Cgig	0.684659654693392	FALSE
Fspp_ffun1.m4.12229.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.7186949	262	Gasp	0.762288786482335	FALSE
Spis_XP_022792498_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7743823	287	Pocdam	0.88306299509619	FALSE
Exapal_XM_021037234.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8686309	272	Fspp	0.0517448856799037	FALSE
Cscu_XM_023377371.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3121499	294	Tcas	0.196963123644252	FALSE
