gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA25209	OG0	1	NA	NA	Dpul	TRUE	TRUE	0.4093576	812	Tcas	0.451187955775112	FALSE
Beraby_Baby_sb343828	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.2526975	1081	Bolinf	0.206302888824044	FALSE
Lampan_Lpan_11070_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.0022474	724	Bolinf	0.193955907852366	FALSE
Coeast_Cast_sb810401	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.0949091	281	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1224200	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.1198007	258	Mlei	0.21453730387448	FALSE
Ocar_g5287	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.3718946	295	Opea	0.956778606965174	FALSE
Nemnom_g3433.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.2783359	307	Rhoesc	0.967415502934629	FALSE
Coeast_Cast_sb810399	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.0318131689	399	Coemet	0.834557402396598	FALSE
Skow_XM_002730845.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.9914053	1077	Bralan	0.320788177339902	FALSE
Adig_XM_015898537.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.0379453	220	Amil	0.86253807106599	FALSE
Tcas_TC031939_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.336571	635	Dpul	0.442573099415205	FALSE
Emue_Em0009g923a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.3008788	776	Spolac	0.900997150997151	FALSE
Spolac_c89095_g2_i1_m.5423c89095-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1511377	146	Emue	0.822030141843972	FALSE
Gfas_gfas1.m1.1134.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.866761	837	Gasp	0.193523214982442	FALSE
Plajan_Pjan_scaffold22978_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.1358097	690	Opea	0.59010152284264	FALSE
Nemnom_g3432.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.3102231	423	Rhoesc	0.967415502934629	FALSE
Coeast_Cast_sb810397	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.0318131689	508	Coemet	0.834557402396598	FALSE
Sanmal_Sma_013744-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.2567471	718	Rhoesc	0.400081317340923	FALSE
Chem_TCONS_00044031	OG0	1	NA	NA	Chem	TRUE	TRUE	2.6707471	156	Rhoesc	0.0382997564755369	FALSE
Fspp_ffun1.m4.5795.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.9004489	827	Gasp	0.762288786482335	FALSE
Halamb_c51803_g1_i1m.31436	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.3951237	680	Aque	0.785418821096174	FALSE
