gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_030975729.1	OG0	41	NA	NA	Spur	FALSE	FALSE	0.9009534	764	Skow	0.591797623610579	FALSE
Pbac_sb2649627	OG0	41	NA	NA	Pbac	FALSE	FALSE	1.3801126	640	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb330371	OG0	41	NA	NA	Beraby	FALSE	FALSE	1.3859646	672	Vmul	0.0271374379924132	FALSE
Mlei_ML3222.g14.i1	OG0	41	NA	NA	Mlei	FALSE	FALSE	1.2692215	707	Vmul	0.0912962470055896	FALSE
Vmul_sbMO400964	OG0	41	NA	NA	Vmul	FALSE	FALSE	1.2692215	218	Mlei	0.095654550423613	FALSE
Bolinf_Binf_sb1216142	OG0	41	NA	NA	Bolinf	FALSE	FALSE	1.3374313	369	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb570445	OG0	41	NA	NA	Mertsp	FALSE	FALSE	1.3447693	198	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1255993	OG0	41	NA	NA	Bolinf	FALSE	FALSE	1.2821395	365	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb304956	OG0	41	NA	NA	Drygla	FALSE	FALSE	1.35653216	445	Bolinf	0.168329578371419	FALSE
Drygla_Dgla_sb304953	OG0	41	NA	NA	Drygla	FALSE	FALSE	1.3490693	702	Bolinf	0.168329578371419	FALSE
Mertsp_Mesp_sb585735	OG0	41	NA	NA	Mertsp	FALSE	FALSE	1.2821395	432	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10659599	OG0	41	NA	NA	Eupdun	FALSE	FALSE	1.19855054	494	Vmul	0.044181459566075	FALSE
Horcal_Hcv1.av93.c2.g1569.i1	OG0	41	NA	NA	Horcal	FALSE	FALSE	1.35857753	706	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb798311	OG0	41	NA	NA	Coeast	FALSE	FALSE	1.3015693	619	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1255996	OG0	41	NA	NA	Bolinf	FALSE	FALSE	1.3311809	190	Vmul	0.0153698366954851	FALSE
Eupdun_Edun_sb10659596	OG0	41	NA	NA	Eupdun	FALSE	FALSE	1.1895715	660	Vmul	0.044181459566075	FALSE
Vmul_Simscaffold12906_01	OG0	41	NA	NA	Vmul	FALSE	FALSE	1.3296515	699	Coemet	0.586772342169992	FALSE
Lampan_Lpan_12386_01	OG0	41	NA	NA	Lampan	FALSE	FALSE	1.2713521	706	Vmul	0.0733217735942532	FALSE
Clacor_Ccor_C529707_01	OG0	41	NA	NA	Clacor	FALSE	FALSE	1.0222435	271	Eupdun	0.0015625	TRUE
Coemet_Cmet_C604202_01	OG0	41	NA	NA	Coemet	FALSE	FALSE	1.2850371	712	Coeast	0.553218774044627	FALSE
