gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid95722	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.9669666	142	Scil	0.231820008035356	FALSE
Nvec_v1g202774	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.6009222	143	Fspp	0.0563246728617485	FALSE
Morvir_scaffold425.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.0303466	141	Aaur	0.229834694284007	FALSE
Amil_Amillepora01371-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7704455	119	Adig	0.848497074843655	FALSE
Nemnom_g5276.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.2165216	140	Rhoesc	0.967415502934629	FALSE
Spis_XP_022794060_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.6472589	151	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027192738.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.61985051	151	Spis	0.930586117223445	FALSE
Fspp_ffun1.m2b.22075.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.5515158715	114	Pocdam	0.0915898617511521	FALSE
Chem_TCONS_00058814	OG0	1	NA	NA	Chem	TRUE	FALSE	1.0253416	140	Morvir	0.107593535532433	FALSE
Adig_XM_015898987.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.7917671	126	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.15823.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7627998	153	Fspp	0.306086617245416	FALSE
Exapal_XM_021059719.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6925582	143	Nvec	0.809667067789811	FALSE
Aaur_scaffold647.g6.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1155636	133	Rhoesc	0.629385386441572	FALSE
Rhoesc_Res_015748-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2060329	140	Nemnom	0.929907462098838	FALSE
Hvul_g22336_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0632926	133	Morvir	0.0708259325044405	FALSE
Dgig_XM_028539284.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9938342	143	Xesp	0.893244041756943	FALSE
Gasp_gasp1.m1b.25549.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.6658161	142	Fspp	0.781888246628131	FALSE
Xesp_007880-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4199677	678	Dgig	0.95399216009903	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168983	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0332079	136	Acagra	0.412158174306512	FALSE
Hsap_ENST00000236192	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9057353	141	Bralan	0.476932176656151	FALSE
Plespi_Pspi_C583036_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.9761426	166	Tetwil	0.238124425375421	FALSE
Aque_Aqu2.1.29056_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.0270802	144	Tetwil	0.029940119760479	FALSE
Skow_XM_002730550.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0352779	137	Spur	0.415566502463054	FALSE
Cgig_XM_011425575.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3666522	149	Acagra	0.698916408668731	FALSE
Cscu_XM_023386425.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.9475841	199	Hsap	0.0308026030368764	FALSE
Emue_Em0016g579a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.0397124	142	Spolac	0.900997150997151	FALSE
Stycar_snap_masked-SC_scaffold5971-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.0414846	67	Tetwil	0.601032448377581	FALSE
Acagra_model.g20624.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.1909252	177	Ctel	0.122444929549514	FALSE
Spolac_c98289_g1_i1_m.16870c98289-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0615324	141	Emue	0.822030141843972	FALSE
Tetwil_g9860.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.8281242	142	Aque	0.0241448692152917	FALSE
Spur_XM_030997674.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1943059	147	Skow	0.591797623610579	FALSE
Bralan_BLAG08000597_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1457493	184	Hsap	0.222881193801416	FALSE
Scil_scict006789.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.9092506	138	Lcom	0.171301446051168	FALSE
