gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gasp_gasp1.m3.13700.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.3620488	136	Fspp	0.781888246628131	FALSE
Skow_XM_006815669.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.6717037515	135	Xestes	0.000788177339901478	TRUE
Aque_Aqu2.1.23950_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.8012779515	176	Xestes	0.173438836612489	FALSE
Beraby_Baby_sb329334	OG0	1	NA	NA	Beraby	TRUE	FALSE	0.9009448	166	Mlei	0.453166034432448	FALSE
Hsap_ENST00000417339	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2289988515	287	Cgig	0.0331230283911672	FALSE
Sanmal_Sma_019334-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.5644106	142	Aaur	0.413905265297825	FALSE
Lcom_lcpid37444	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.9261553	139	Bralan	0.0196866211329851	FALSE
Morvir_scaffold57.g72.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.912074	142	Aaur	0.229834694284007	FALSE
Hvul_g24944_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0007683	136	Bralan	0.00599467140319716	TRUE
Horcal_Hcv1.av93.c2.g931.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	0.9155628	140	Pbac	0.865379975874548	FALSE
Mlei_ML0309.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.6072504	137	Beraby	0.258184721852542	FALSE
Dgig_XM_028554568.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.6329956	144	Xesp	0.893244041756943	FALSE
Xestes_maker-XT_scaffold166-snap-gene-0.27-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.6073899515	136	Aque	0.293768545994065	FALSE
Spolac_c86838_g1_i1_m.4040c86838-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.7683890515	128	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171327	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.7099428	136	Mlei	0.000196734212079481	TRUE
Tetwil_g16574.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.8075459515	132	Emue	0.0972501676727029	FALSE
Chem_TCONS_00009417	OG0	1	NA	NA	Chem	TRUE	TRUE	0.9887846	140	Mlei	0.000442771751162276	TRUE
Cgig_XM_020068527.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.4635795515	134	Bralan	0.0410216718266254	FALSE
Emue_Em0020g700a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.7389592515	133	Spolac	0.900997150997151	FALSE
