gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid234286	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1982289263	111	Leuniv	0.296102852551225	FALSE
Spolac_c103478_g2_i3_m.34458c103478-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.695749	679	Stycar	0.0720301418439716	FALSE
Horcal_Hcv1.av93.c3.g612.i3	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.502293773	1239	Pbac	0.865379975874548	FALSE
Coemet_Cmet_scaffold7156_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	2.3734913	998	Lampan	0.0766863298281611	FALSE
Aque_Aqu2.1.39993_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.7133452	1126	Halamb	0.727544910179641	FALSE
Lampan_Lpan_11523_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.1170555	952	Mertsp	0.163487738419619	FALSE
Plespi_Pspi_scaffold13302_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4561197	1002	Stycar	0.309224639901931	FALSE
Mlei_ML3565.g2.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.5882832	980	Drygla	0.0960873036997604	FALSE
Tetwil_g10287.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6154022	1301	Stycar	0.561368209255533	FALSE
Spolac_c103478_g2_i2_m.34456c103478-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6563205192	788	Stycar	0.0720301418439716	FALSE
HoiH11_mRNA903	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.5187508	1134	HoiH23	0.352755905511811	FALSE
Drygla_Dgla_sb299063	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.4844182	692	Beraby	0.227872545864178	FALSE
Hvul_g24956_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8590387	1376	Chem	0.740674955595027	FALSE
HoiH23_PlH23_008280-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5219684	1190	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000359015	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.7828663	1374	Spur	0.0557965299684543	FALSE
Hsap_ENST00000357582	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.5725923	1288	Spur	0.0557965299684543	FALSE
Stycar_snap_masked-SC_scaffold1488-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.4089392	237	Tetwil	0.601032448377581	FALSE
Hhon_g07552.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5430993804	1199	HoiH04	0.933318900194847	FALSE
Pbac_sb2641631	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.499118605	992	Horcal	0.898232202580029	FALSE
TrH2_TrispH2_005887-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4728227	1170	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P003655	OG0	1	NA	NA	Opea	TRUE	FALSE	1.23572621	1238	Ocar	0.626095820591233	FALSE
Sanmal_Sma_001278-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6908217	1104	Aaur	0.413905265297825	FALSE
Cgig_XM_034476411.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5962658	1355	Acagra	0.698916408668731	FALSE
HoiH04_mRNA2809	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.54588088	1199	Hhon	0.926658163265306	FALSE
HoiH06_mRNA10895	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5325145	1056	HoiH23	0.936170212765957	FALSE
Spur_XM_030995399.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5333608	1314	Bralan	0.185894978919126	FALSE
Spolac_c103478_g2_i1_m.34453c103478-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7635995	523	Stycar	0.0720301418439716	FALSE
Coemet_Cmet_scaffold7154_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	2.37707451	935	Lampan	0.0766863298281611	FALSE
Xestes_maker-XT_scaffold2886-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.1215642	189	Halamb	0.544645265713515	FALSE
Xestes_maker-XT_scaffold5267-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.4674797	892	Halamb	0.544645265713515	FALSE
Halamb_c51041_g1_i3mm.3757	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.5880997	1247	Aque	0.785418821096174	FALSE
Horcal_Hcv1.av93.c3.g612.i4	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.503249984	1224	Pbac	0.865379975874548	FALSE
Dpul_mRNA2065	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4631952	1332	Cscu	0.259468360385792	FALSE
Plajan_Pjan_scaffold15573_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.1232117	1233	Ocar	0.263959390862944	FALSE
Acagra_model.g24706.t1.1.5d400fde	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5485478	958	Cgig	0.684659654693392	FALSE
Mertsp_Mesp_sb557305	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.2869102	564	Lampan	0.0415040794608017	FALSE
Rhoesc_Res_008437-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5514601	1343	Nemnom	0.929907462098838	FALSE
Tadh_TriadT10277	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4611438	812	TrH2	0.967782426778243	FALSE
Bralan_BLAG01000784_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5359538	1404	Spur	0.10044002295772	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA95566	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4969078	1157	Acagra	0.412158174306512	FALSE
Beraby_Baby_sb343955	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.3945791	1155	Mertsp	0.0960023344032682	FALSE
Nemnom_g4641.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5470084	1307	Rhoesc	0.967415502934629	FALSE
Chem_TCONS_00001348	OG0	1	NA	NA	Chem	TRUE	FALSE	1.8273617	1404	Hvul	0.648217843701572	FALSE
Tcas_TC000430_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.6616752	1276	Dpul	0.442573099415205	FALSE
Aaur_scaffold113.g21.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.4754907	1185	Nemnom	0.203112635188605	FALSE
Cscu_XM_023375964.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.4769778	1179	Dpul	0.175704989154013	FALSE
Ocar_g2042	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2343664493	966	Opea	0.956778606965174	FALSE
Hsap_ENST00000338883	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.7347443	1313	Spur	0.0557965299684543	FALSE
Lcom_lcpid234598	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2281776243	111	Leuniv	0.296102852551225	FALSE
Gracom_Gcom_scaffold4682_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.054742	922	Leuniv	0.368180780643689	FALSE
Gracom_Gcom_C511912_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.041407	196	Leuniv	0.368180780643689	FALSE
Leuniv_Lniv_scaffold15198_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.193259	552	Lcom	0.240418947869555	FALSE
Lcom_lcpid159919	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1982312421	194	Leuniv	0.296102852551225	FALSE
Lcom_lcpid31154	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.012957	1160	Leuniv	0.296102852551225	FALSE
