gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML0053.g19.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.232789	206	Beraby	0.258184721852542	FALSE
Nvec_v1g135671	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.3325666	190	Exapal	0.758012516593969	FALSE
Xestes_maker-XT_scaffold119466-augustus-gene-0.20-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	5.359528	284	Stycar	0.045319665497707	FALSE
Fspp_ffun1.m4.33746.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	3.5419316439	190	Gasp	0.762288786482335	FALSE
Skow_XM_002736979.2	OG0	1	NA	NA	Skow	TRUE	FALSE	3.4564878	150	Spur	0.415566502463054	FALSE
HoiH23_PlH23_011898-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.4252644227	184	HoiH06	0.810816368496813	FALSE
Spis_XP_022804112_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.7576568	225	Pocdam	0.88306299509619	FALSE
Stycar_snap_masked-SC_scaffold70392-processed-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.3729419	123	Xestes	0.0577679449360865	FALSE
Exapal_XM_021051626.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.3273646	209	Nvec	0.809667067789811	FALSE
Emue_Em0013g681a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.3129131	140	Stycar	0.0356125356125356	FALSE
Acagra_model.g16182.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.7801242	162	Ctel	0.122444929549514	FALSE
Xestes_maker-XT_scaffold184906-snap-gene-0.23-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	4.0864759	177	Stycar	0.045319665497707	FALSE
Morvir_scaffold282.g23.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.5729882	205	Rhoesc	0.179844652459669	FALSE
Cscu_XM_023372525.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.0364879	190	Acagra	0.131670281995662	FALSE
Adig_XM_015908104.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.1684295	169	Gfas	0.0856852791878173	FALSE
Pocdam_XM_027202233.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.7232718	219	Spis	0.930586117223445	FALSE
Scil_scict025114.1	OG0	1	NA	NA	Scil	TRUE	FALSE	3.5300419	164	Gracom	0.4293659621802	FALSE
Stycar_maker-SC_scaffold145853-snap-gene-0.70-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.2937839	154	Tetwil	0.601032448377581	FALSE
Xestes_augustus_masked-XT_scaffold126832-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	3.9054729	253	Fspp	0.00269759913676828	TRUE
Dpul_mRNA4824	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.0576819	111	Tcas	0.451187955775112	FALSE
Tadh_TriadT33423	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.7723078231	95	TrH2	0.967782426778243	FALSE
Xestes_augustus_masked-XT_scaffold5789-processed-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	4.0776331	124	Fspp	0.00269759913676828	TRUE
Dgig_XM_028558688.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.8072375	217	Xesp	0.893244041756943	FALSE
Cgig_XM_011415062.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.7518899	160	Acagra	0.698916408668731	FALSE
Lcom_lcpid69326	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.7855929	161	Scil	0.231820008035356	FALSE
Lcom_lcpid168026	OG0	1	NA	NA	Lcom	TRUE	TRUE	5.714942	161	Stycar	0.00763358778625954	TRUE
Lcom_lcpid184505	OG0	1	NA	NA	Lcom	TRUE	TRUE	6.128626	148	Stycar	0.00763358778625954	TRUE
Aaur_scaffold1164.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	3.3612751	206	Sanmal	0.117119493537325	FALSE
HoiH06_mRNA12338	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.4471823	186	HoiH23	0.936170212765957	FALSE
Hhon_g03122.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.5373462227	214	HoiH04	0.933318900194847	FALSE
Tetwil_g9129.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.3020519	150	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.6484.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.8162668	136	Fspp	0.781888246628131	FALSE
Xestes_augustus_masked-XT_scaffold142011-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	4.1913501	73	Fspp	0.00269759913676828	TRUE
Clacor_Ccor_scaffold14711_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	4.3076189	248	Scil	0.1515625	FALSE
Bralan_BLAG04000198_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.2990118	174	Hsap	0.222881193801416	FALSE
Lcom_lcpid174333	OG0	1	NA	NA	Lcom	TRUE	TRUE	5.119787	145	Stycar	0.00763358778625954	TRUE
Xesp_003277-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	4.0250791	214	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_009544-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.7723092087	210	Tadh	0.951310088714669	FALSE
HoiH04_mRNA9037	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.5232420127	214	Hhon	0.926658163265306	FALSE
Plespi_Pspi_C587830_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.460307	176	Cgig	0.00306466441924609	TRUE
Tcas_TC007491_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.0059319	156	Dpul	0.442573099415205	FALSE
Sanmal_Sma_009547-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.3494781	213	Aaur	0.413905265297825	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159670	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.0765682	157	Acagra	0.412158174306512	FALSE
Chem_TCONS_00048454	OG0	1	NA	NA	Chem	TRUE	FALSE	3.3550029	185	Hvul	0.648217843701572	FALSE
Xestes_augustus_masked-XT_scaffold85774-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	3.8210419	136	Stycar	0.045319665497707	FALSE
Aque_Aqu2.1.36568_001	OG0	1	NA	NA	Aque	TRUE	FALSE	4.5717601	134	Emue	0.0100513259195894	FALSE
Hsap_ENST00000308018	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.2794388	138	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.32314.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.3099291	125	Xestes	0.00134408602150538	TRUE
Stycar_augustus_masked-SC_scaffold73174-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	5.0658309294	104	Xestes	0.0577679449360865	FALSE
Xestes_augustus_masked-XT_scaffold6066-processed-gene-0.68-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	4.1181259	128	Stycar	0.045319665497707	FALSE
Xesp_003275-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	3.9949728648	214	Dgig	0.95399216009903	FALSE
Gracom_Gcom_C522710_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.7566729	169	Scil	0.448755991782698	FALSE
HoiH11_mRNA8056	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.5138542227	125	HoiH04	0.120314960629921	FALSE
Plajan_Pjan_C531517_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	3.2259459	196	Adig	0.00228426395939086	TRUE
Hvul_g17564_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.5743209	167	Chem	0.740674955595027	FALSE
Nemnom_g17153.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.3079121	212	Rhoesc	0.967415502934629	FALSE
Spur_XM_030999494.1	OG0	1	NA	NA	Spur	TRUE	FALSE	3.0960518	163	Skow	0.591797623610579	FALSE
Gfas_gfas1.m1.9263.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.5091578	230	Adig	0.175380413577838	FALSE
Rhoesc_Res_013514-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.2685941	211	Nemnom	0.929907462098838	FALSE
Lampan_Lpan_5441_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.894515	209	Coeast	0.0433490215506564	FALSE
Vmul_Simscaffold10435_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.088662	212	Coeast	0.218092374965838	FALSE
Beraby_Baby_sb341745	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.255568	194	Mlei	0.453166034432448	FALSE
Coeast_Cast_sb797711	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.081123	205	Vmul	0.0715114031696946	FALSE
Pbac_sb2658555	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.15732	199	Mlei	0.0269947443860487	FALSE
Eupdun_Edun_sb10633145	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.884761	168	Lampan	0.443392504930966	FALSE
