gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb560340	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.3639837	216	Beraby	0.0514366796736431	FALSE
Tetwil_g11781.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.1937357605	253	Spolac	0.179521573887771	FALSE
Cscu_XM_023386699.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.1180305	274	Tcas	0.196963123644252	FALSE
Rhoesc_Res_007627-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3377065	254	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.12841.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.3672982	298	Fspp	0.781888246628131	FALSE
Bralan_BLAG14000842_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.24283	258	Hsap	0.222881193801416	FALSE
Morvir_scaffold69.g83.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2466725	223	Nemnom	0.0738896634136626	FALSE
Tcas_TC013555_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.2156135	266	Dpul	0.442573099415205	FALSE
Aque_Aqu2.1.40992_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.162045	256	Xestes	0.173438836612489	FALSE
Gfas_gfas1.m1.14461.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5193922	283	Pocdam	0.056379243074522	FALSE
Xestes_maker-XT_scaffold36139-augustus-gene-0.24-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.257354	599	Aque	0.293768545994065	FALSE
Ocar_g3723	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.47580584	237	Opea	0.956778606965174	FALSE
HoiH04_mRNA11858	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.1265966	247	HoiH23	0.0352891156462585	FALSE
Adig_XM_015898718.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2539126001	254	Amil	0.86253807106599	FALSE
HoiH23_PlH23_006274-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1383861	253	HoiH06	0.810816368496813	FALSE
Dgig_XM_028547195.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.394779	258	Xesp	0.893244041756943	FALSE
Nvec_v1g119986	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1396326	251	Exapal	0.758012516593969	FALSE
Opea_EP00118_Oscarella_pearsei_P021587	OG0	1	NA	NA	Opea	TRUE	FALSE	1.4663035001	271	Ocar	0.626095820591233	FALSE
Hsap_ENST00000340473	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.004797	249	Bralan	0.476932176656151	FALSE
Spolac_c103912_g2_i2_m.36969c103912-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0435093	276	Emue	0.822030141843972	FALSE
Sanmal_Sma_015151-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3484305	262	Nemnom	0.156535881276682	FALSE
Cgig_XM_011435377.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2767114	266	Acagra	0.698916408668731	FALSE
Fspp_ffun1.m4.6327.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.290348	142	Pocdam	0.0915898617511521	FALSE
Amil_Amillepora24762-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.26361187	242	Adig	0.848497074843655	FALSE
Acagra_model.g17464.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2017814	264	Ctel	0.122444929549514	FALSE
Tadh_TriadT59521	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9574067054	256	TrH2	0.967782426778243	FALSE
Spur_XM_030981690.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5040189	247	Hsap	0.0448447681103871	FALSE
Pocdam_XM_027184735.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2668262	276	Fspp	0.0312062412482496	FALSE
Xesp_014354-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.526993	257	Dgig	0.95399216009903	FALSE
HoiH06_mRNA9672	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.2124771	253	HoiH23	0.936170212765957	FALSE
HoiH11_mRNA7930	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.2554972	243	HoiH23	0.352755905511811	FALSE
Hvul_g19287_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4843285	425	Chem	0.740674955595027	FALSE
