gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb541301	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.8362369	238	Bolinf	0.747428166016318	FALSE
Gasp_gasp1.m3.16174.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.7810487	299	Fspp	0.781888246628131	FALSE
Amil_Amillepora06591-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.74448732	303	Adig	0.848497074843655	FALSE
Cgig_XM_034468395.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.7752686	448	Acagra	0.698916408668731	FALSE
Nemnom_g7401.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0294653	300	Rhoesc	0.967415502934629	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221778	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8233246	354	Acagra	0.412158174306512	FALSE
HoiH04_mRNA6423	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.0842393	300	Hhon	0.926658163265306	FALSE
Hsap_ENST00000331268	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.7672191	362	Bralan	0.476932176656151	FALSE
Tcas_TC011468_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.8103032	322	Dpul	0.442573099415205	FALSE
Nvec_v1g177252	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.6471517	292	Exapal	0.758012516593969	FALSE
HoiH06_mRNA9012	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1073446	300	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_008230-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.0212965	301	Tadh	0.951310088714669	FALSE
Sanmal_Sma_010850-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.9536423	299	Aaur	0.413905265297825	FALSE
Hhon_g08447.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.08803318	300	HoiH04	0.933318900194847	FALSE
Dpul_mRNA81	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.9044402	358	Tcas	0.451187955775112	FALSE
Rhoesc_Res_000317-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0086933	300	Nemnom	0.929907462098838	FALSE
