gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dgig_XM_028544587.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4222589	626	Xesp	0.893244041756943	FALSE
Coeast_Cast_sb776954	OG0	1	NA	NA	Coeast	TRUE	FALSE	3.0664568917	204	Coemet	0.834557402396598	FALSE
Vmul_Simscaffold13701_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.8629048917	319	Coemet	0.586772342169992	FALSE
Leuniv_Lniv_scaffold24191_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.778385	580	Lcom	0.240418947869555	FALSE
Gracom_Gcom_C557126_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.8225304	582	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P013814	OG0	1	NA	NA	Opea	TRUE	FALSE	2.1046079917	501	Chem	0.00101936799184506	TRUE
Lampan_Lpan_3063_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.7610308917	585	Vmul	0.0733217735942532	FALSE
Rhoesc_Res_000943-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8260532917	671	Aaur	0.0421342784012601	FALSE
Stycar_maker-SC_scaffold72-snap-gene-0.35-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.5598732	382	Tetwil	0.601032448377581	FALSE
Scil_scict002406.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.7646644	601	Gracom	0.4293659621802	FALSE
Tetwil_g9150.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.1288672	459	Stycar	0.561368209255533	FALSE
Emue_Em0001g753a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8931125	352	Spolac	0.900997150997151	FALSE
Hhon_g03615.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.9681092	581	HoiH04	0.933318900194847	FALSE
Aaur_scaffold796.g7.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.7435202917	146	Rhoesc	0.629385386441572	FALSE
Chem_TCONS_00032420	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7101232917	735	Aaur	0.0560106265220279	FALSE
Halamb_c49547_g1_i1mm.3125	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8039222	590	Aque	0.785418821096174	FALSE
