gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH06_mRNA10673	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.9167041	424	HoiH04	0.0205902539464653	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA191279	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9080253	467	Acagra	0.412158174306512	FALSE
Exapal_XM_021043028.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9915178	451	Nvec	0.809667067789811	FALSE
Beraby_Baby_sb331950	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.1805193	449	Mlei	0.453166034432448	FALSE
Dpul_mRNA26121	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.9112434	431	Tcas	0.451187955775112	FALSE
Aque_Aqu2.1.27278_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.2973645	496	Halamb	0.727544910179641	FALSE
Coeast_Cast_sb780124	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.2514054	227	Coemet	0.834557402396598	FALSE
Bralan_BLAG12000838_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6653013	435	Spur	0.10044002295772	FALSE
Opea_EP00118_Oscarella_pearsei_P004226	OG0	1	NA	NA	Opea	TRUE	FALSE	1.07828089	460	Ocar	0.626095820591233	FALSE
Hvul_g14619_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.2320709	78	Morvir	0.0708259325044405	FALSE
Spis_XP_022795129_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.901364	450	Pocdam	0.88306299509619	FALSE
Morvir_scaffold39.g92.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.0691203	447	Rhoesc	0.179844652459669	FALSE
Xesp_001296-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.0489723	450	Dgig	0.95399216009903	FALSE
Cgig_XM_034460878.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8675622	438	Acagra	0.698916408668731	FALSE
Amil_Amillepora12221-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0460265	496	Gfas	0.0998587855557797	FALSE
Gfas_gfas1.m1.6396.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0710123	352	Amil	0.223761217323449	FALSE
Aaur_scaffold735.g6.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.2123417	301	Rhoesc	0.629385386441572	FALSE
Adig_XM_015905888.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1816655	349	Amil	0.86253807106599	FALSE
Hsap_ENST00000577399	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.5559031	438	Bralan	0.476932176656151	FALSE
Nemnom_g13055.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.1045876	285	Rhoesc	0.967415502934629	FALSE
Nvec_v1g240237	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8887438	449	Exapal	0.758012516593969	FALSE
Tetwil_g4791.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.7964372	196	Spolac	0.179521573887771	FALSE
