gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_14695_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.336688	761	Mlei	0.20039633391132	FALSE
Hsap_ENST00000326270	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.814472	772	Skow	0.220031545741325	FALSE
Dpul_mRNA8684	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.8545554	724	Cscu	0.259468360385792	FALSE
Spolac_c94990_g2_i1_m.10824c78895-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.7689142	278	Halamb	0.00775709219858156	TRUE
Bralan_BLAG10000654_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.857703	691	Skow	0.414960780562464	FALSE
Halamb_c55196_g2_i1mm.6397	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.9335355	672	Aque	0.785418821096174	FALSE
Clacor_Ccor_C528665_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.2638324	271	Lcom	0.233854166666667	FALSE
HoiH23_PlH23_002704-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.9976416	693	HoiH06	0.810816368496813	FALSE
Spolac_c94990_g1_i1_m.10822c78895-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.6898764	127	Stycar	0.0720301418439716	FALSE
Plajan_Pjan_scaffold12134_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.7597352	745	Opea	0.59010152284264	FALSE
Tadh_TriadT23353	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.9547611	466	TrH2	0.967782426778243	FALSE
Gracom_Gcom_C553558_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.516084	689	Scil	0.448755991782698	FALSE
Spur_XM_030974514.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8040796	701	Skow	0.591797623610579	FALSE
Stycar_maker-SC_scaffold619-augustus-gene-0.80-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.8358384	84	Spolac	0.143313667649951	FALSE
Stycar_maker-SC_scaffold944-snap-gene-0.112-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.9440529	283	Halamb	0.022369714847591	FALSE
Aque_Aqu2.1.42127_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.0257135	674	Halamb	0.727544910179641	FALSE
Leuniv_Lniv_scaffold20874_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3806087	181	Lcom	0.240418947869555	FALSE
Acagra_model.g22442.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.7725872	301	Cgig	0.684659654693392	FALSE
Ocar_g652	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.052633	625	Opea	0.956778606965174	FALSE
