gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1213823	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.523357	387	Mertsp	0.642651296829971	FALSE
Nvec_v1g121715	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9870984	512	Exapal	0.758012516593969	FALSE
HoiH06_mRNA3749	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1370304	493	HoiH23	0.936170212765957	FALSE
Exapal_XM_021036836.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9932174	855	Nvec	0.809667067789811	FALSE
Ocar_g5701	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.0648805	333	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold10421-augustus-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1223207	73	Tetwil	0.601032448377581	FALSE
HoiH11_mRNA3879	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.1517115	428	HoiH06	0.235590551181102	FALSE
Adig_XM_015911187.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.9789534	378	Amil	0.86253807106599	FALSE
Emue_Em0018g611a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.3347999	375	Spolac	0.900997150997151	FALSE
Nemnom_g2869.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.2696048	540	Rhoesc	0.967415502934629	FALSE
Stycar_maker-SC_scaffold59791-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1223225748	150	Tetwil	0.601032448377581	FALSE
Amil_Amillepora10393-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0237056	336	Adig	0.848497074843655	FALSE
Morvir_scaffold58.g27.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.2791403	473	Aaur	0.229834694284007	FALSE
Emue_Em0018g613a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.9016098	327	Spolac	0.900997150997151	FALSE
Xesp_021630-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1922244	564	Dgig	0.95399216009903	FALSE
Morvir_scaffold58.g28.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.4369113	97	Aaur	0.229834694284007	FALSE
Halamb_c54534_g1_i3mm.5971	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.5290281	204	Aque	0.785418821096174	FALSE
Plespi_Pspi_C611750_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.2921139	522	Stycar	0.309224639901931	FALSE
Halamb_c54788_g1_i6m.39202	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.31082059	519	Aque	0.785418821096174	FALSE
Hhon_g10286.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.1671666706	495	HoiH04	0.933318900194847	FALSE
Spolac_c55030_g1_i1_m.1541c55030-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.278162088	180	Stycar	0.0720301418439716	FALSE
Tadh_TriadT51287	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.13773864	478	TrH2	0.967782426778243	FALSE
Clacor_Ccor_scaffold14040_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.6731061	342	Leuniv	0.240104166666667	FALSE
Aaur_scaffold133.g24.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.9924478	547	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid68304	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.3141772	560	Gracom	0.188830855765368	FALSE
Spolac_c97219_g1_i3_m.14540c55030-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3423029	215	Emue	0.822030141843972	FALSE
Leuniv_Lniv_scaffold3471_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.6388016	203	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold2625_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.3539582	617	Lcom	0.159324355170053	FALSE
Aque_Aqu2.1.37875_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.5288620361	477	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.7273.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9443752	561	Adig	0.175380413577838	FALSE
Gasp_gasp1.m3.16217.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9705094	563	Fspp	0.781888246628131	FALSE
Leuniv_Lniv_scaffold22454_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.2170811	423	Lcom	0.240418947869555	FALSE
Aque_Aqu2.1.05641_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.5624624	111	Halamb	0.727544910179641	FALSE
Sanmal_Sma_022581-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1567633	501	Aaur	0.413905265297825	FALSE
Plajan_Pjan_scaffold20012_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.1332585	306	Opea	0.59010152284264	FALSE
TrH2_TrispH2_006719-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.13878043	482	Tadh	0.951310088714669	FALSE
Rhoesc_Res_003629-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2334238	546	Nemnom	0.929907462098838	FALSE
HoiH04_mRNA14972	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.17179783	495	Hhon	0.926658163265306	FALSE
Opea_EP00118_Oscarella_pearsei_P002877	OG0	1	NA	NA	Opea	TRUE	FALSE	0.9469371938	499	Ocar	0.626095820591233	FALSE
Hvul_g880_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5881129	505	Chem	0.740674955595027	FALSE
HoiH23_PlH23_009479-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.1529217	466	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.598.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9812444	549	Gasp	0.762288786482335	FALSE
Spis_XP_022799936_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9640202	545	Gasp	0.035458317615994	FALSE
Tetwil_g8913.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.9297787	596	Stycar	0.561368209255533	FALSE
Chem_TCONS_00004131	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6419189	483	Hvul	0.648217843701572	FALSE
Dgig_XM_028552725.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0977414	522	Xesp	0.893244041756943	FALSE
Stycar_maker-SC_scaffold2712-augustus-gene-0.8-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.8521558	147	Tetwil	0.601032448377581	FALSE
Cscu_XM_023359150.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1858753	488	Spur	0.024295010845987	FALSE
Acagra_model.g7121.t1.1.5d3b844a	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.9988945	494	Bralan	0.0513990871204604	FALSE
Mlei_ML2582.g50.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.47506334	429	Vmul	0.0912962470055896	FALSE
Mertsp_Mesp_sb569626	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.5233588433	383	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb554969	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.4690231	285	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb799159	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.7358029126	435	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb286773	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.4649233	403	Bolinf	0.168329578371419	FALSE
Hsap_ENST00000255108	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.0429773	489	Spur	0.0557965299684543	FALSE
Cgig_XM_011446265.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9083016	497	Bralan	0.0410216718266254	FALSE
Tcas_TC015749_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.3878923	431	Spur	0.0123976608187135	FALSE
Coemet_Cmet_C597377_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.7303521	430	Coeast	0.553218774044627	FALSE
Vmul_SimC396856	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.8658255	434	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb799160	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.73958135	351	Coemet	0.834557402396598	FALSE
Bralan_BLAG13000541_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7108692	504	Skow	0.414960780562464	FALSE
Horcal_Hcv1.av93.c1.g791.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.4712812	419	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb353129	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.495841	416	Bolinf	0.206302888824044	FALSE
Skow_XM_006819759.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8124662	497	Bralan	0.320788177339902	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA18046	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0565125	471	Bralan	0.0735785953177258	FALSE
Vmul_sbMO372611	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.4715044389	373	Mlei	0.095654550423613	FALSE
Pbac_sb2662236	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.4874608	811	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1241245	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.4496314702	348	Mertsp	0.642651296829971	FALSE
Lampan_Lpan_9885_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.4791425	195	Bolinf	0.193955907852366	FALSE
Dpul_mRNA8904	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6536664	467	Spur	0.0148200423429781	FALSE
Spur_XM_011682494.2	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8348814	552	Bralan	0.185894978919126	FALSE
