gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold8963_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.328134	217	Coeast	0.553218774044627	FALSE
Chem_TCONS_00035836	OG0	1	NA	NA	Chem	TRUE	FALSE	1.925485	133	Morvir	0.107593535532433	FALSE
Lcom_lcpid69700	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.515305	338	Scil	0.231820008035356	FALSE
Sanmal_Sma_001435-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.263752	541	Aaur	0.413905265297825	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA185251	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6543185	339	Skow	0.0639386189258312	FALSE
Opea_EP00118_Oscarella_pearsei_P028412	OG0	1	NA	NA	Opea	TRUE	FALSE	2.0093334	285	Ocar	0.626095820591233	FALSE
Xesp_011475-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.559493	230	Dgig	0.95399216009903	FALSE
Tadh_TriadT56709	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.83631	329	TrH2	0.967782426778243	FALSE
Nvec_v1g217762	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.710808	245	Exapal	0.758012516593969	FALSE
Clacor_Ccor_scaffold12958_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.625307	167	Lcom	0.233854166666667	FALSE
Skow_XM_006818145.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6471685	359	Ctel	0.0269950738916256	FALSE
TrH2_TrispH2_005829-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.83631	329	Tadh	0.951310088714669	FALSE
Gasp_gasp1.m3.10754.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.928796	269	Gfas	0.0514450867052023	FALSE
Cscu_XM_023355726.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.0432512	304	Tcas	0.196963123644252	FALSE
HoiH23_PlH23_006330-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.617791	352	TrH2	0.00370141887723627	TRUE
Tcas_TC016321_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1642612	254	Cscu	0.271345029239766	FALSE
Morvir_scaffold286.g23.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.167169	631	Sanmal	0.284405496912966	FALSE
Dgig_XM_028558288.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.225166	276	Xesp	0.893244041756943	FALSE
