gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g31083.t1_model.g31084.t1	OG0	100	NA	NA	Acagra	FALSE	FALSE	0.507699	327	Cgig	0.684659654693392	FALSE
Cgig_XM_011448623.3	OG0	100	NA	NA	Cgig	FALSE	FALSE	1.778976	356	Acagra	0.698916408668731	FALSE
Cgig_XM_034479979.1	OG0	100	NA	NA	Cgig	FALSE	FALSE	0.89577	327	Acagra	0.698916408668731	FALSE
Cscu_XM_023379815.1	OG1	100	NA	NA	Cscu	FALSE	FALSE	0.7765	326	Acagra	0.131670281995662	FALSE
Cscu_XM_023379812.1	OG1	100	NA	NA	Cscu	FALSE	FALSE	1.161904	321	Acagra	0.131670281995662	FALSE
Spur_XM_030979838.1	OG2	44	NA	NA	Spur	TRUE	TRUE	0.8355416	325	Bralan	0.185894978919126	FALSE
TrH2_TrispH2_007405-RA	OG2	44	NA	NA	TrH2	TRUE	TRUE	1.4097878	321	Tadh	0.951310088714669	FALSE
Hhon_g09847.t1	OG2	44	NA	NA	Hhon	TRUE	TRUE	1.2639127	327	HoiH04	0.933318900194847	FALSE
Lcom_lcpid84720	OG2	44	NA	NA	Lcom	TRUE	TRUE	1.6365892	348	Gracom	0.188830855765368	FALSE
Lcom_lcpid217752	OG2	44	NA	NA	Lcom	TRUE	TRUE	1.1727208	122	Acagra	0.02591402169546	FALSE
Rhoesc_Res_013833-T1	OG2	44	NA	NA	Rhoesc	TRUE	TRUE	1.217837	63	Nemnom	0.929907462098838	FALSE
HoiH06_mRNA1814	OG2	44	NA	NA	HoiH06	TRUE	TRUE	1.3125256	256	HoiH23	0.936170212765957	FALSE
Aaur_scaffold6929.g1.t1	OG2	44	NA	NA	Aaur	TRUE	TRUE	1.1792501	86	Nemnom	0.203112635188605	FALSE
Exapal_XM_021054980.1	OG2	44	NA	NA	Exapal	TRUE	TRUE	1.1254132	322	Nvec	0.809667067789811	FALSE
HoiH04_mRNA3435	OG2	44	NA	NA	HoiH04	TRUE	TRUE	1.4691486	321	Hhon	0.926658163265306	FALSE
Tadh_TriadT18802	OG2	44	NA	NA	Tadh	TRUE	TRUE	1.30312161	310	TrH2	0.967782426778243	FALSE
Tadh_TriadT52750	OG2	44	NA	NA	Tadh	TRUE	TRUE	1.6068388	125	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_006710-RA	OG2	44	NA	NA	HoiH23	TRUE	TRUE	1.4726806	321	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA11714	OG2	44	NA	NA	HoiH04	TRUE	TRUE	1.27112118	327	Hhon	0.926658163265306	FALSE
Rhoesc_Res_004098-T1	OG2	44	NA	NA	Rhoesc	TRUE	TRUE	1.1962557	323	Nemnom	0.929907462098838	FALSE
Tcas_TC005371_001	OG2	44	NA	NA	Tcas	TRUE	FALSE	1.1688001	321	Dpul	0.442573099415205	FALSE
Cgig_XM_011451085.3	OG2	44	NA	NA	Cgig	TRUE	TRUE	1.220583	323	Bralan	0.0410216718266254	FALSE
Tadh_TriadT19940	OG2	44	NA	NA	Tadh	TRUE	TRUE	1.41614648	192	TrH2	0.967782426778243	FALSE
