gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb605646	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.0424641	237	Vmul	0.0106420716566158	FALSE
Lcom_lcpid57049	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.345629	631	Leuniv	0.296102852551225	FALSE
Gasp_gasp1.m3.21002.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2984327	569	Fspp	0.781888246628131	FALSE
Acagra_model.g25471.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4871058	596	Cgig	0.684659654693392	FALSE
Morvir_scaffold253.g27.t3	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4902048	644	Rhoesc	0.179844652459669	FALSE
Spis_XP_022794548_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3327823	617	Pocdam	0.88306299509619	FALSE
Rhoesc_Res_014539-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5357449	594	Nemnom	0.929907462098838	FALSE
Ocar_g1028	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.5638209	90	Opea	0.956778606965174	FALSE
Aaur_scaffold831.g6.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.7869888	658	Rhoesc	0.629385386441572	FALSE
Tetwil_g4043.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6231474	607	Stycar	0.561368209255533	FALSE
HoiH23_PlH23_003736-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.734662	572	HoiH06	0.810816368496813	FALSE
Leuniv_Lniv_C813800_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3859635	670	Gracom	0.34610806950726	FALSE
Clacor_Ccor_scaffold9252_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.28221	245	Lcom	0.233854166666667	FALSE
Cgig_XM_034458727.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5349948	641	Acagra	0.698916408668731	FALSE
Cscu_XM_023377560.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.5312946	618	Tcas	0.196963123644252	FALSE
Hvul_g14025_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7528015	621	Chem	0.740674955595027	FALSE
Plespi_Pspi_scaffold19660_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.7622901	534	Xestes	0.0809071406680968	FALSE
Tcas_TC005937_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.6608466	453	Dpul	0.442573099415205	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181731	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5920058	229	Acagra	0.412158174306512	FALSE
Amil_Amillepora14586-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.5171844	487	Adig	0.848497074843655	FALSE
Adig_XM_015916297.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.5241402	256	Amil	0.86253807106599	FALSE
Spolac_c96929_g1_i2_m.13988c96929-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.62547087	598	Emue	0.822030141843972	FALSE
Hsap_ENST00000374747	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5848229	617	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.3179.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2976673	617	Gasp	0.762288786482335	FALSE
Spur_XM_030998755.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4817179	627	Tcas	0.00421617477960905	TRUE
Bralan_BLAG09101416_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.4012961	616	Lcom	0.00459154390663861	TRUE
HoiH04_mRNA3941	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.72027294	599	Hhon	0.926658163265306	FALSE
Stycar_maker-SC_scaffold72521-snap-gene-0.18-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.8147084	286	Tetwil	0.601032448377581	FALSE
Dgig_XM_028561518.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4346015	621	Xesp	0.893244041756943	FALSE
Xestes_maker-XT_scaffold139773-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6118891	747	Halamb	0.544645265713515	FALSE
Pocdam_XM_027186007.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.6285271	128	Spis	0.930586117223445	FALSE
Dpul_mRNA22909	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7046846	620	Tcas	0.451187955775112	FALSE
Gfas_gfas1.m1.8200.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2826708	640	Fspp	0.306086617245416	FALSE
Pocdam_XM_027200009.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.6285611	192	Spis	0.930586117223445	FALSE
Nemnom_g9242.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5474194	610	Rhoesc	0.967415502934629	FALSE
Opea_EP00118_Oscarella_pearsei_P001929	OG0	1	NA	NA	Opea	TRUE	FALSE	1.55898761	587	Ocar	0.626095820591233	FALSE
Tcas_TC005938_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.4409979	99	Spur	0.0123976608187135	FALSE
Hhon_g00350.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.72012926	605	HoiH04	0.933318900194847	FALSE
Tadh_TriadT63700	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.66159033	606	TrH2	0.967782426778243	FALSE
HoiH11_mRNA9314	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.7182621	575	Hhon	0.242204724409449	FALSE
Halamb_c47116_g1_i1m.21790	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7065171	617	Xestes	0.175025853154085	FALSE
Stycar_maker-SC_scaffold72521-snap-gene-0.17-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.7639024	78	Tetwil	0.601032448377581	FALSE
Plajan_Pjan_C565962_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6440841	526	Opea	0.59010152284264	FALSE
Spolac_c96929_g1_i1_m.13987c96929-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6407021	396	Emue	0.822030141843972	FALSE
Chem_TCONS_00073303	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7884235	632	Hvul	0.648217843701572	FALSE
TrH2_TrispH2_005692-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.66524832	733	Tadh	0.951310088714669	FALSE
Exapal_XM_021056744.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.366714	600	Nvec	0.809667067789811	FALSE
Lcom_lcpid219798	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.4151901	121	Bralan	0.0196866211329851	FALSE
HoiH06_mRNA7425	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7500058	585	HoiH23	0.936170212765957	FALSE
Xesp_017422-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4804195	617	Dgig	0.95399216009903	FALSE
Nvec_v1g176363	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.345525	610	Exapal	0.758012516593969	FALSE
Sanmal_Sma_012624-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6204448	540	Rhoesc	0.400081317340923	FALSE
Emue_Em0020g1103a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.6515994	493	Spolac	0.900997150997151	FALSE
Amil_Amillepora14554-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.5042793044	148	Adig	0.848497074843655	FALSE
Skow_XM_002733252.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4035843	637	Tcas	0.00354679802955665	TRUE
