gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10639118	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.1666708	202	Lampan	0.443392504930966	FALSE
Morvir_scaffold150.g37.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.7514264884	167	Adig	0.00179247161919936	TRUE
Emue_Em0004g30a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.0868951	152	Spolac	0.900997150997151	FALSE
Spolac_c92709_g1_i1_m.8083c92709-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.1167796	214	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA21450	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.5204978	204	Acagra	0.412158174306512	FALSE
Chem_TCONS_00067955	OG0	1	NA	NA	Chem	TRUE	FALSE	0.7159370884	167	Hvul	0.648217843701572	FALSE
HoiH06_mRNA15034	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.8540229884	171	HoiH23	0.936170212765957	FALSE
Sanmal_Sma_006164-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.6563787884	206	Aaur	0.413905265297825	FALSE
TrH2_TrispH2_004787-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.8622132484	205	Tadh	0.951310088714669	FALSE
Gracom_Gcom_C524892_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.5792825	208	Leuniv	0.368180780643689	FALSE
Skow_NM_001184908.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.4304719	207	Bralan	0.320788177339902	FALSE
Tetwil_g11007.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.9870535	200	Stycar	0.561368209255533	FALSE
Plespi_Pspi_scaffold20065_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.8654936	203	Stycar	0.309224639901931	FALSE
Tadh_TriadT49948	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.8562822949	205	TrH2	0.967782426778243	FALSE
Nemnom_g16624.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.5560777884	206	Rhoesc	0.967415502934629	FALSE
Xesp_028805-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.6208633884	205	Dgig	0.95399216009903	FALSE
Acagra_model.g19822.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.4593097	203	Cgig	0.684659654693392	FALSE
Amil_Amillepora08507-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.5297382884	527	Adig	0.848497074843655	FALSE
