gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO406936	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.3801411	204	Mlei	0.095654550423613	FALSE
Bralan_BLAG02001510_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8962496	264	Skow	0.414960780562464	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205502	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2558949	251	Acagra	0.412158174306512	FALSE
Opea_EP00118_Oscarella_pearsei_P010587	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3071279213	255	Plajan	0.222833843017329	FALSE
Hhon_g01186.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5090433	266	HoiH04	0.933318900194847	FALSE
Tadh_TriadT54646	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.5611743	266	TrH2	0.967782426778243	FALSE
Rhoesc_Res_009489-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1956169	264	Nemnom	0.929907462098838	FALSE
Cgig_XM_011455778.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5559662	233	Acagra	0.698916408668731	FALSE
Gasp_gasp1.m3.15420.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.00476339	247	Gfas	0.0514450867052023	FALSE
Xesp_002333-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1949098	252	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_009871-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.56488201	266	Tadh	0.951310088714669	FALSE
Dgig_XM_028543150.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0361858	259	Xesp	0.893244041756943	FALSE
Cscu_XM_023359613.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1814109	253	Skow	0.0950108459869848	FALSE
Sanmal_Sma_014145-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5477268	519	Aaur	0.413905265297825	FALSE
Aque_Aqu2.1.23641_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.6527047078	261	Halamb	0.727544910179641	FALSE
Amil_Amillepora33561-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0557031151	244	Adig	0.848497074843655	FALSE
Tetwil_g18131.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6936757	170	Halamb	0.03420523138833	FALSE
Spolac_c96679_g1_i1_m.13515c96679-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0971417	235	Emue	0.822030141843972	FALSE
HoiH04_mRNA10695	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5090433	266	Hhon	0.926658163265306	FALSE
Pocdam_XM_027193493.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.05707919	266	Spis	0.930586117223445	FALSE
Halamb_c51623_g1_i4mm.4063	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.473066	257	Xestes	0.175025853154085	FALSE
Aaur_scaffold681.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1894028	134	Rhoesc	0.629385386441572	FALSE
Xestes_maker-XT_scaffold48189-snap-gene-0.14-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.56904	264	Halamb	0.544645265713515	FALSE
Fspp_ffun1.m4.26383.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1132854	207	Gfas	0.0556835637480799	FALSE
Aque_Aqu2.1.12576_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.6676829	261	Halamb	0.727544910179641	FALSE
Dpul_mRNA12253	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.465744	250	Bralan	0.0461067984003764	FALSE
Acagra_model.g131.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.1582189	247	Ctel	0.122444929549514	FALSE
HoiH11_mRNA1431	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4499623	266	HoiH23	0.352755905511811	FALSE
Morvir_scaffold383.g2.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4184668	267	Aaur	0.229834694284007	FALSE
Spis_XP_022793157_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.09337349	266	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000263897	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2158181	259	Spur	0.0557965299684543	FALSE
Gasp_gasp1.m3.15424.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.00886329	85	Gfas	0.0514450867052023	FALSE
Leuniv_Lniv_C804506_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5734792	224	Lcom	0.240418947869555	FALSE
Skow_XM_006821527.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0205858	219	Spur	0.415566502463054	FALSE
Gracom_Gcom_C534096_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.6752352	268	Lcom	0.159324355170053	FALSE
Opea_EP00118_Oscarella_pearsei_P010586	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4440187	175	Plajan	0.222833843017329	FALSE
Chem_TCONS_00003809	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3705388	269	Hvul	0.648217843701572	FALSE
Spolac_c96679_g1_i2_m.13516c96679-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9654496347	240	Emue	0.822030141843972	FALSE
HoiH23_PlH23_000480-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4878601	266	HoiH06	0.810816368496813	FALSE
