gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.24379_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.894005	171	Xestes	0.173438836612489	FALSE
Lampan_Lpan_C389789_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.9903284	166	Vmul	0.0733217735942532	FALSE
TrH2_TrispH2_005924-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7515007	186	Tadh	0.951310088714669	FALSE
Beraby_Baby_sb339631	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.8207509	175	Drygla	0.125765976072367	FALSE
Bralan_BLAG01001647_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7466514	183	Spur	0.10044002295772	FALSE
Gracom_Gcom_C520038_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.056992	150	Leuniv	0.368180780643689	FALSE
Nemnom_g18990.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.719872	172	Rhoesc	0.967415502934629	FALSE
Spis_XP_022785777_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.1691039	194	Pocdam	0.88306299509619	FALSE
Nvec_NVE21614	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.362189	174	Fspp	0.0563246728617485	FALSE
HoiH23_PlH23_000702-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3491793	179	HoiH06	0.810816368496813	FALSE
Leuniv_Lniv_scaffold23995_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.173339	344	Scil	0.363722923113544	FALSE
Drygla_Dgla_sb288527	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.8697052	190	Bolinf	0.168329578371419	FALSE
Bolinf_Binf_sb1296672	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.8847387	152	Mlei	0.21453730387448	FALSE
HoiH06_mRNA2893	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.3132465	179	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA178145	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.6089545444	207	Acagra	0.412158174306512	FALSE
Lcom_lcpid93463	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.406947	131	Scil	0.231820008035356	FALSE
Amil_Amillepora24946-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.18214234	183	Adig	0.848497074843655	FALSE
Mlei_ML0231.g7.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.9965902	138	Bolinf	0.278147458078254	FALSE
Acagra_model.g14695.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.1133725444	215	Ctel	0.122444929549514	FALSE
Rhoesc_Res_006218-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.401759	173	Nemnom	0.929907462098838	FALSE
Skow_XM_002739859.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8381995444	197	Spur	0.415566502463054	FALSE
Hsap_ENST00000374865	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.872157	158	Spur	0.0557965299684543	FALSE
