gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_C582354_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.7590949	182	Coeast	0.553218774044627	FALSE
Pocdam_XM_027188143.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.59621922	227	Spis	0.930586117223445	FALSE
Nvec_v1g88747	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5799629	424	Exapal	0.758012516593969	FALSE
Emue_Em0018g1040a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.4382298	92	Spolac	0.900997150997151	FALSE
Fspp_ffun1.m4.103.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.54257642	243	Gasp	0.762288786482335	FALSE
Xesp_010946-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.8423497	230	Dgig	0.95399216009903	FALSE
Bralan_BLAG01000724_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9939907	141	Acagra	0.0725081308590013	FALSE
Spis_XP_022785510_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.58557332	227	Pocdam	0.88306299509619	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171486	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0287467	237	Acagra	0.412158174306512	FALSE
Hsap_ENST00000331444	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0689492	220	Acagra	0.0439668769716088	FALSE
Sanmal_Sma_001544-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.1178995	269	Rhoesc	0.400081317340923	FALSE
Opea_EP00118_Oscarella_pearsei_P016675	OG0	1	NA	NA	Opea	TRUE	TRUE	1.7920195	194	Plajan	0.222833843017329	FALSE
Skow_XM_006822306.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.9956254	127	Acagra	0.0403940886699507	FALSE
Emue_Em0018g1062a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.2417298	200	Spolac	0.900997150997151	FALSE
Clacor_Ccor_scaffold13521_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.786171	307	Lcom	0.233854166666667	FALSE
Spolac_c99452_g1_i1_m.19715c99452-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.2918458	200	Emue	0.822030141843972	FALSE
Hvul_g29378_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.2710385	248	Morvir	0.0708259325044405	FALSE
Gasp_gasp1.m3.4192.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.53919272	230	Fspp	0.781888246628131	FALSE
Amil_Amillepora36418-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.599719	217	Adig	0.848497074843655	FALSE
Tcas_TC016309_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.4513009	171	Dpul	0.442573099415205	FALSE
Cgig_XM_034475465.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.773579	221	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.18466_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1112868	171	Xestes	0.173438836612489	FALSE
Spur_XM_030995167.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.1630804	211	Hsap	0.0448447681103871	FALSE
Acagra_model.g3635.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6636007	207	Cgig	0.684659654693392	FALSE
Plajan_Pjan_scaffold22049_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.003079	305	Opea	0.59010152284264	FALSE
Exapal_XM_021054927.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.6325409	225	Nvec	0.809667067789811	FALSE
Rhoesc_Res_008618-T2	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1416409	266	Nemnom	0.929907462098838	FALSE
Stycar_augustus_masked-SC_scaffold132590-processed-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6692178	200	Xestes	0.0577679449360865	FALSE
Morvir_scaffold262.g7.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7568116	285	Gasp	0.00916152160924119	TRUE
Cscu_XM_023385240.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.9853599	203	Acagra	0.131670281995662	FALSE
Xestes_maker-XT_scaffold1385-augustus-gene-0.91-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.9176768	862	Stycar	0.045319665497707	FALSE
Aaur_scaffold82.g16.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.1719429	172	Rhoesc	0.629385386441572	FALSE
Opea_EP00118_Oscarella_pearsei_P016676	OG0	1	NA	NA	Opea	TRUE	TRUE	1.894555	109	Plajan	0.222833843017329	FALSE
Gfas_gfas1.m1.1701.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5574001	229	Amil	0.223761217323449	FALSE
Tetwil_g25951.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.1907158	206	Stycar	0.561368209255533	FALSE
Scil_scict014060.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.833513	412	Lcom	0.171301446051168	FALSE
Nemnom_g4707.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.1843849	265	Rhoesc	0.967415502934629	FALSE
Halamb_c35420_g1_i1m.8724	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.4310718	174	Aque	0.785418821096174	FALSE
Lcom_lcpid109512	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.736475	235	Scil	0.231820008035356	FALSE
Hsap_ENST00000248879	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0451024	220	Acagra	0.0439668769716088	FALSE
Dpul_mRNA21485	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.4286649	170	Tcas	0.451187955775112	FALSE
Dgig_XM_028555490.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.8143087	231	Xesp	0.893244041756943	FALSE
Adig_XM_015910050.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.599719	227	Amil	0.86253807106599	FALSE
Hsap_ENST00000638240	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0689492	180	Acagra	0.0439668769716088	FALSE
Vmul_Simscaffold10422_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.671916	178	Coemet	0.586772342169992	FALSE
Beraby_Baby_sb325173	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.788438	176	Mlei	0.453166034432448	FALSE
Pbac_sb2646674	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.4601804	728	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c3.g627.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.38437914	178	Pbac	0.865379975874548	FALSE
Lampan_Lpan_7447_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.493275	182	Beraby	0.0755511518454298	FALSE
