gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML1293.g15.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.239303	375	Bolinf	0.278147458078254	FALSE
Nvec_v1g225779	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.8524975	205	Xestes	0.00151716290536696	TRUE
Tcas_TC014311_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.6704882	355	Dpul	0.442573099415205	FALSE
Xestes_augustus_masked-XT_scaffold163823-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.3890352	202	Stycar	0.045319665497707	FALSE
Xestes_augustus_masked-XT_scaffold43214-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.8451605	210	Nvec	0.00350687887779876	TRUE
Tadh_TriadT3973	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.1162265	250	TrH2	0.967782426778243	FALSE
HoiH11_mRNA107	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.9793972	359	Hhon	0.242204724409449	FALSE
Xestes_augustus_masked-XT_scaffold3335-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	3.2111245	190	Nvec	0.00350687887779876	TRUE
Dpul_mRNA16107	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6590272	374	Tcas	0.451187955775112	FALSE
Xestes_maker-XT_scaffold9396-snap-gene-0.79-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.7835942	936	Nvec	0.00350687887779876	TRUE
Emue_Em0018g1193a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.610865	1288	Spolac	0.900997150997151	FALSE
Hvul_g4218_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.753228	201	Chem	0.740674955595027	FALSE
Aque_Aqu2.1.05004_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9865621271	71	Halamb	0.727544910179641	FALSE
Spur_XM_030976249.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3717042	337	Skow	0.591797623610579	FALSE
