gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_780751.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.272759	628	Skow	0.591797623610579	FALSE
Clacor_Ccor_scaffold9751_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.5638144	426	Leuniv	0.240104166666667	FALSE
Lampan_Lpan_10848_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.4571591	626	Mertsp	0.163487738419619	FALSE
Halamb_c51760_g2_i3mm.4142	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.9254606	614	Aque	0.785418821096174	FALSE
Eupdun_Edun_sb10646913	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.089430559	593	Lampan	0.443392504930966	FALSE
Coeast_Cast_sb789007	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.7292336	517	Coemet	0.834557402396598	FALSE
Leuniv_Lniv_scaffold25754_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.9147794	448	Lcom	0.240418947869555	FALSE
Bolinf_Binf_sb1259194	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.5643236657	552	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb296756	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.8067469	630	Bolinf	0.168329578371419	FALSE
Aque_Aqu2.1.44212_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.0472106	619	Halamb	0.727544910179641	FALSE
Horcal_Hcv1.av93.c8.g458.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.9878517	618	Pbac	0.865379975874548	FALSE
Pbac_sb2649693	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.9758929	1743	Horcal	0.898232202580029	FALSE
Spolac_c103112_g1_i1_m.32529c103112-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.7990516	592	Emue	0.822030141843972	FALSE
Xestes_augustus_masked-XT_scaffold8782-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.0251576	306	Halamb	0.544645265713515	FALSE
Vmul_sbMO472757	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.7971704	639	Coeast	0.218092374965838	FALSE
Beraby_Baby_sb343991	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.7783213	640	Bolinf	0.206302888824044	FALSE
Vmul_sbMO415754	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.8876959	281	Mlei	0.095654550423613	FALSE
Bolinf_Binf_sb1266746	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.7486439	282	Mlei	0.21453730387448	FALSE
Mertsp_Mesp_sb586886	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.5550768027	394	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1259197	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.5591765031	303	Mertsp	0.642651296829971	FALSE
Stycar_maker-SC_scaffold4887-snap-gene-0.53-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6273892	364	Tetwil	0.601032448377581	FALSE
Lcom_lcpid47369	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.0779374	595	Leuniv	0.296102852551225	FALSE
