gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA29391	OG0	53	NA	NA	Dpul	FALSE	FALSE	0.488363	245	Cgig	0.0289343683839097	FALSE
Lcom_lcpid133300	OG0	53	NA	NA	Lcom	FALSE	FALSE	0.4183915	242	Cgig	0.0281237444756931	FALSE
Lcom_lcpid208108	OG0	53	NA	NA	Lcom	FALSE	FALSE	1.6783105	116	Cgig	0.0281237444756931	FALSE
Dpul_mRNA23390	OG0	53	NA	NA	Dpul	FALSE	FALSE	1.3206195	76	Cgig	0.0289343683839097	FALSE
Cgig_XM_011438296.3	OG1	53	NA	NA	Cgig	TRUE	FALSE	0.3200474	249	Ctel	0.118034055727554	FALSE
Drygla_Dgla_sb278400	OG1	53	NA	NA	Drygla	TRUE	TRUE	1.1653626056	249	Mlei	0.345992919214677	FALSE
Bolinf_Binf_sb1236907	OG1	53	NA	NA	Bolinf	TRUE	TRUE	0.9933832	234	Mertsp	0.642651296829971	FALSE
Vmul_SimC383582	OG1	53	NA	NA	Vmul	TRUE	FALSE	1.1064256	243	Coeast	0.218092374965838	FALSE
Bolinf_Binf_sb1223749	OG1	53	NA	NA	Bolinf	TRUE	TRUE	1.1687466639	241	Mertsp	0.642651296829971	FALSE
Gracom_Gcom_C547906_01	OG1	53	NA	NA	Gracom	TRUE	FALSE	1.6450364	235	Scil	0.448755991782698	FALSE
Dgig_XM_028542742.1	OG1	53	NA	NA	Dgig	TRUE	FALSE	0.7241303	236	Xesp	0.893244041756943	FALSE
Amil_Amillepora15305-RA	OG1	53	NA	NA	Amil	TRUE	FALSE	0.9239164	247	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.16171.m1	OG1	53	NA	NA	Fspp	TRUE	FALSE	0.7627662787	218	Spis	0.0687403993855607	FALSE
Spolac_c100516_g1_i1_m.22693c100516-g1	OG1	53	NA	NA	Spolac	TRUE	TRUE	0.8723327	207	Emue	0.822030141843972	FALSE
HoiH06_mRNA4766	OG1	53	NA	NA	HoiH06	TRUE	FALSE	0.7422971	244	HoiH23	0.936170212765957	FALSE
Plajan_Pjan_C541620_01	OG1	53	NA	NA	Plajan	TRUE	FALSE	0.9061491	245	Opea	0.59010152284264	FALSE
Emue_Em0019g582a.t1	OG1	53	NA	NA	Emue	TRUE	FALSE	0.7901055	193	Spolac	0.900997150997151	FALSE
Hvul_g13509_1	OG1	53	NA	NA	Hvul	TRUE	FALSE	1.0320314	221	Sanmal	0.0428507992895204	FALSE
Spolac_c100516_g1_i3_m.22697c100516-g1	OG1	53	NA	NA	Spolac	TRUE	TRUE	0.8511200001	236	Emue	0.822030141843972	FALSE
Mlei_ML1967.g7.i1	OG1	53	NA	NA	Mlei	TRUE	FALSE	1.0365009	238	Bolinf	0.278147458078254	FALSE
Hhon_g09694.t1	OG1	53	NA	NA	Hhon	TRUE	FALSE	0.7328376001	244	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.38350_001	OG1	53	NA	NA	Aque	TRUE	FALSE	0.997488	235	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.1595.m1	OG1	53	NA	NA	Gfas	TRUE	FALSE	0.8337771	266	Fspp	0.306086617245416	FALSE
Rhoesc_Res_001416-T1	OG1	53	NA	NA	Rhoesc	TRUE	FALSE	0.8150853	238	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000651435	OG1	53	NA	NA	Hsap	TRUE	FALSE	0.8051496	282	Cgig	0.0331230283911672	FALSE
Exapal_XM_028662580.1	OG1	53	NA	NA	Exapal	TRUE	FALSE	0.8048926	600	Nvec	0.809667067789811	FALSE
Skow_XM_002741698.2	OG1	53	NA	NA	Skow	TRUE	FALSE	0.5537624	249	Spur	0.415566502463054	FALSE
Acagra_model.g17795.t1.2.5d3b8911	OG1	53	NA	NA	Acagra	TRUE	FALSE	0.5486711	252	Cgig	0.684659654693392	FALSE
Leuniv_Lniv_scaffold25361_01	OG1	53	NA	NA	Leuniv	TRUE	FALSE	1.6749377	234	Scil	0.363722923113544	FALSE
Ocar_g3214	OG1	53	NA	NA	Ocar	TRUE	FALSE	1.0125727018	235	Opea	0.956778606965174	FALSE
Spis_XP_022801355_1	OG1	53	NA	NA	Spis	TRUE	FALSE	0.7847575787	245	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_027224-T1	OG1	53	NA	NA	Sanmal	TRUE	FALSE	0.7085623	240	Nemnom	0.156535881276682	FALSE
Halamb_c36679_g1_i1m.9463	OG1	53	NA	NA	Halamb	TRUE	FALSE	0.870236	200	Aque	0.785418821096174	FALSE
Scil_scict009168.2	OG1	53	NA	NA	Scil	TRUE	FALSE	1.5888107	231	Leuniv	0.348998887652948	FALSE
Pbac_sb2655405	OG1	53	NA	NA	Pbac	TRUE	TRUE	1.15131829	404	Beraby	0.00836120401337793	TRUE
Gasp_gasp1.m3.27633.m1	OG1	53	NA	NA	Gasp	TRUE	FALSE	0.8082430787	168	Fspp	0.781888246628131	FALSE
Coeast_Cast_sb809929	OG1	53	NA	NA	Coeast	TRUE	TRUE	1.0993388	234	Coemet	0.834557402396598	FALSE
Adig_XM_015902777.1	OG1	53	NA	NA	Adig	TRUE	FALSE	0.8741768273	245	Amil	0.86253807106599	FALSE
Beraby_Baby_sb331721	OG1	53	NA	NA	Beraby	TRUE	FALSE	1.136316	248	Pbac	0.014298220017508	FALSE
TrH2_TrispH2_004158-RA	OG1	53	NA	NA	TrH2	TRUE	FALSE	0.7092768442	244	Tadh	0.951310088714669	FALSE
Lcom_lcpid102227	OG1	53	NA	NA	Lcom	TRUE	FALSE	1.4995491	232	Scil	0.231820008035356	FALSE
Eupdun_Edun_sb10629158	OG1	53	NA	NA	Eupdun	TRUE	FALSE	1.136582	184	Lampan	0.443392504930966	FALSE
Mertsp_Mesp_sb551657	OG1	53	NA	NA	Mertsp	TRUE	TRUE	0.979556151	239	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb528998	OG1	53	NA	NA	Mertsp	TRUE	TRUE	1.17560815	175	Bolinf	0.747428166016318	FALSE
Cscu_XM_023373730.1	OG1	53	NA	NA	Cscu	TRUE	FALSE	0.7984536	239	Cgig	0.0746203904555315	FALSE
Bralan_BLAG04000734_1	OG1	53	NA	NA	Bralan	TRUE	FALSE	0.6429173	187	Spur	0.10044002295772	FALSE
Tcas_TC000467_001	OG1	53	NA	NA	Tcas	TRUE	FALSE	0.8473346	241	Cgig	0.0257309941520468	FALSE
Coeast_Cast_sb809928	OG1	53	NA	NA	Coeast	TRUE	TRUE	1.0796748001	240	Coemet	0.834557402396598	FALSE
Opea_EP00118_Oscarella_pearsei_P002207	OG1	53	NA	NA	Opea	TRUE	FALSE	1.0125722864	236	Ocar	0.626095820591233	FALSE
Morvir_scaffold234.g44.t1	OG1	53	NA	NA	Morvir	TRUE	FALSE	0.7425114	237	Sanmal	0.284405496912966	FALSE
Nemnom_g4782.t1	OG1	53	NA	NA	Nemnom	TRUE	FALSE	0.8137983	238	Rhoesc	0.967415502934629	FALSE
