gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1267098	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.4493445391	177	Mertsp	0.642651296829971	FALSE
Gfas_gfas1.m1.10220.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.9994414	520	Fspp	0.306086617245416	FALSE
Halamb_c47752_g1_i5mm.2375	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.836635	485	Aque	0.785418821096174	FALSE
Nemnom_g11132.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.676031	531	Rhoesc	0.967415502934629	FALSE
Skow_XM_006816029.1	OG0	1	NA	NA	Skow	TRUE	FALSE	3.135954	226	Spur	0.415566502463054	FALSE
Hhon_g07550.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.8378169558	502	HoiH04	0.933318900194847	FALSE
Adig_XM_015903642.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.0772251	556	Amil	0.86253807106599	FALSE
Tetwil_g21184.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.792965	424	Stycar	0.561368209255533	FALSE
Emue_Em0023g429a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.8433665	312	Spolac	0.900997150997151	FALSE
Dgig_XM_028556166.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.112918	512	Xesp	0.893244041756943	FALSE
Spur_XM_030995388.1	OG0	1	NA	NA	Spur	TRUE	FALSE	3.111572	517	Skow	0.591797623610579	FALSE
Plespi_Pspi_scaffold13956_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.6232605	507	Stycar	0.309224639901931	FALSE
Spolac_c98713_g1_i1_m.17864c98713-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.9317605	345	Emue	0.822030141843972	FALSE
Sanmal_Sma_001573-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.8609499	546	Aaur	0.413905265297825	FALSE
Aaur_scaffold549.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.6821869	554	Rhoesc	0.629385386441572	FALSE
Fspp_ffun1.m4.22324.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	3.0279121	529	Gasp	0.762288786482335	FALSE
Tadh_TriadT24973	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.552857	363	TrH2	0.967782426778243	FALSE
Rhoesc_Res_008355-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.635802	546	Nemnom	0.929907462098838	FALSE
Dpul_mRNA282	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.8504421	389	Cscu	0.259468360385792	FALSE
Chem_TCONS_00061181	OG0	1	NA	NA	Chem	TRUE	FALSE	2.866416	473	Hvul	0.648217843701572	FALSE
Stycar_maker-SC_scaffold94591-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.8141875	126	Tetwil	0.601032448377581	FALSE
Cscu_XM_023376771.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.2835001	493	Acagra	0.131670281995662	FALSE
Morvir_scaffold61.g36.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.906224	428	Rhoesc	0.179844652459669	FALSE
HoiH04_mRNA2805	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.844863	502	Hhon	0.926658163265306	FALSE
Spis_XP_022794944_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.1299107	559	Pocdam	0.88306299509619	FALSE
Nvec_v1g222685	OG0	1	NA	NA	Nvec	TRUE	TRUE	3.097732	294	Exapal	0.758012516593969	FALSE
Tetwil_g26288.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	3.2628795	388	Stycar	0.561368209255533	FALSE
Stycar_snap_masked-SC_scaffold131976-processed-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.7279114	369	Tetwil	0.601032448377581	FALSE
Xesp_011523-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	3.158854	507	Dgig	0.95399216009903	FALSE
HoiH23_PlH23_008278-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.8591258	485	HoiH06	0.810816368496813	FALSE
Gasp_gasp1.m3.6027.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.0902096	470	Fspp	0.781888246628131	FALSE
TrH2_TrispH2_005889-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.56049318	507	Tadh	0.951310088714669	FALSE
Pocdam_XM_027188086.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.0726691	531	Spis	0.930586117223445	FALSE
Acagra_model.g6487.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.9012795	513	Cgig	0.684659654693392	FALSE
Exapal_XM_028658596.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.747953	565	Nvec	0.809667067789811	FALSE
Hsap_ENST00000262430	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.3708721	493	Spur	0.0557965299684543	FALSE
Bralan_BLAG01000552_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.8700851	537	Acagra	0.0725081308590013	FALSE
Hvul_g30472_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.2068274	251	Chem	0.740674955595027	FALSE
HoiH06_mRNA6060	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.8512625	381	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171705	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.9985525	435	Acagra	0.412158174306512	FALSE
Cgig_XM_011458545.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.0737835	521	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.40006_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.972397	505	Halamb	0.727544910179641	FALSE
Nvec_v1g117537	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.7805602	433	Exapal	0.758012516593969	FALSE
Stycar_maker-SC_scaffold112361-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.8714615	95	Tetwil	0.601032448377581	FALSE
Amil_Amillepora19856-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.9782519599	429	Adig	0.848497074843655	FALSE
Hvul_g13242_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.19498119	474	Chem	0.740674955595027	FALSE
Pbac_sb2656716	OG0	1	NA	NA	Pbac	TRUE	FALSE	3.1674897	1558	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1267097	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.47771638	342	Mertsp	0.642651296829971	FALSE
Coemet_Cmet_scaffold7767_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.2530017	414	Vmul	0.292382662221082	FALSE
Mertsp_Mesp_sb585512	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.4729743	489	Bolinf	0.747428166016318	FALSE
Beraby_Baby_sb341902	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.6774552	456	Mertsp	0.0960023344032682	FALSE
Bolinf_Binf_sb1250098	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.62672899	244	Mertsp	0.642651296829971	FALSE
Vmul_Simscaffold8070_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.2368517	528	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1250103	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.62672899	184	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1250094	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.68178771	207	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb291784	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.7807042	227	Beraby	0.227872545864178	FALSE
Mertsp_Mesp_sb561580	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6206576	254	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_9000_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.488258	312	Bolinf	0.193955907852366	FALSE
Mlei_ML0032.g68.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.6281186	363	Mertsp	0.106201756720788	FALSE
Mertsp_Mesp_sb561577	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6743522	217	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c11.g214.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	3.0597972	391	Pbac	0.865379975874548	FALSE
Eupdun_Edun_sb10631976	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.167597	329	Bolinf	0.106508875739645	FALSE
