gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA5822	OG0	90	NA	NA	Dpul	FALSE	FALSE	2.048183	250	Ctel	0.030110562220654	FALSE
Xestes_augustus_masked-XT_scaffold187090-processed-gene-0.5-mRNA-1	OG0	90	NA	NA	Xestes	FALSE	FALSE	2.771152	611	Ctel	0.00890207715133531	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA144963	OG0	90	NA	NA	Ctel	FALSE	FALSE	1.773944	174	Stycar	0.00413141845366909	TRUE
Stycar_snap_masked-SC_scaffold82134-processed-gene-0.13-mRNA-1	OG0	90	NA	NA	Stycar	FALSE	FALSE	2.522381	443	Ctel	0.00368731563421829	TRUE
Lcom_lcpid103167	OG1	90	NA	NA	Lcom	TRUE	TRUE	2.9798226	348	Leuniv	0.296102852551225	FALSE
Opea_EP00118_Oscarella_pearsei_P008771	OG1	90	NA	NA	Opea	TRUE	TRUE	2.1273933	289	Hhon	0.00244648318042813	TRUE
Tadh_TriadT37807	OG1	90	NA	NA	Tadh	TRUE	FALSE	2.37482018	267	TrH2	0.967782426778243	FALSE
Plespi_Pspi_scaffold622_01	OG1	90	NA	NA	Plespi	TRUE	FALSE	2.5513683	264	Spolac	0.106037388905915	FALSE
Morvir_scaffold54.g38.t1	OG1	90	NA	NA	Morvir	TRUE	FALSE	2.5079677	283	Hvul	0.0360485958972316	FALSE
Dgig_XM_028555113.1	OG1	90	NA	NA	Dgig	TRUE	FALSE	2.0084817	338	Exapal	0.0120149694701595	FALSE
Opea_EP00118_Oscarella_pearsei_P008770	OG1	90	NA	NA	Opea	TRUE	TRUE	2.1273933	91	Hhon	0.00244648318042813	TRUE
Nvec_NVE9337	OG1	90	NA	NA	Nvec	TRUE	TRUE	2.0922394	96	Exapal	0.758012516593969	FALSE
Aque_Aqu2.1.20548_001	OG1	90	NA	NA	Aque	TRUE	TRUE	2.6597774694	197	Xestes	0.173438836612489	FALSE
Dpul_mRNA7784	OG1	90	NA	NA	Dpul	TRUE	FALSE	2.0721756	308	Acagra	0.0371677252411197	FALSE
Emue_Em0015g1053a.t1	OG1	90	NA	NA	Emue	TRUE	FALSE	2.1332013694	306	Spolac	0.900997150997151	FALSE
Hhon_g04597.t1	OG1	90	NA	NA	Hhon	TRUE	FALSE	2.26457123	316	HoiH04	0.933318900194847	FALSE
Rhoesc_Res_006386-T1	OG1	90	NA	NA	Rhoesc	TRUE	FALSE	2.3969217	277	Nemnom	0.929907462098838	FALSE
Chem_TCONS_00024159	OG1	90	NA	NA	Chem	TRUE	FALSE	2.3724227	293	Hvul	0.648217843701572	FALSE
TrH2_TrispH2_003240-RA	OG1	90	NA	NA	TrH2	TRUE	FALSE	2.3708533	316	Tadh	0.951310088714669	FALSE
HoiH04_mRNA8403	OG1	90	NA	NA	HoiH04	TRUE	FALSE	2.26483147	328	Hhon	0.926658163265306	FALSE
Hvul_g15039_1	OG1	90	NA	NA	Hvul	TRUE	FALSE	2.3267247	197	Chem	0.740674955595027	FALSE
Spolac_c79449_g1_i2_m.2363c79449-g1	OG1	90	NA	NA	Spolac	TRUE	FALSE	2.1240294694	238	Emue	0.822030141843972	FALSE
Xestes_maker-XT_scaffold2912-augustus-gene-0.28-mRNA-1	OG1	90	NA	NA	Xestes	TRUE	TRUE	2.3414704694	303	Aque	0.293768545994065	FALSE
Nemnom_g5173.t1	OG1	90	NA	NA	Nemnom	TRUE	FALSE	2.4298347	277	Rhoesc	0.967415502934629	FALSE
Nvec_v1g215116	OG1	90	NA	NA	Nvec	TRUE	TRUE	1.9897143	199	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169258	OG1	90	NA	NA	Ctel	TRUE	FALSE	1.6142342	310	Cscu	0.040133779264214	FALSE
Spur_XM_011680927.2	OG1	90	NA	NA	Spur	TRUE	FALSE	1.7912019	566	Skow	0.591797623610579	FALSE
Exapal_XM_021040340.2	OG1	90	NA	NA	Exapal	TRUE	FALSE	1.9568214	319	Nvec	0.809667067789811	FALSE
Aque_Aqu2.1.27163_001	OG1	90	NA	NA	Aque	TRUE	TRUE	2.4057664694	99	Xestes	0.173438836612489	FALSE
Xestes_maker-XT_scaffold31523-snap-gene-0.62-mRNA-1	OG1	90	NA	NA	Xestes	TRUE	TRUE	2.6810213	169	Cscu	0.00161855948206097	TRUE
Bralan_BLAG01001396_1	OG1	90	NA	NA	Bralan	TRUE	FALSE	1.8101766	486	Skow	0.414960780562464	FALSE
Cscu_XM_023373086.1	OG1	90	NA	NA	Cscu	TRUE	FALSE	1.4580856	337	Ctel	0.061822125813449	FALSE
Acagra_model.g14272.t1.1.5d3b879d	OG1	90	NA	NA	Acagra	TRUE	FALSE	1.7968146	660	Dpul	0.00595356221472514	TRUE
Cgig_XM_034482147.1	OG1	90	NA	NA	Cgig	TRUE	FALSE	2.0000296	386	Acagra	0.698916408668731	FALSE
Skow_XM_006815568.1	OG1	90	NA	NA	Skow	TRUE	FALSE	1.7623599	482	Spur	0.415566502463054	FALSE
HoiH06_mRNA875	OG1	90	NA	NA	HoiH06	TRUE	FALSE	2.316712	211	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_004463-RA	OG1	90	NA	NA	HoiH23	TRUE	FALSE	2.3149702	327	HoiH06	0.810816368496813	FALSE
Stycar_maker-SC_scaffold5610-snap-gene-0.45-mRNA-1	OG1	90	NA	NA	Stycar	TRUE	FALSE	2.0429503	294	Spolac	0.143313667649951	FALSE
Aaur_scaffold121.g21.t1	OG1	90	NA	NA	Aaur	TRUE	FALSE	2.1473227	269	Rhoesc	0.629385386441572	FALSE
Hsap_ENST00000614766	OG1	90	NA	NA	Hsap	TRUE	FALSE	1.8414868	353	Skow	0.220031545741325	FALSE
Gracom_Gcom_scaffold10488_01	OG1	90	NA	NA	Gracom	TRUE	TRUE	3.207434	406	Leuniv	0.368180780643689	FALSE
Scil_scict003863.1	OG1	90	NA	NA	Scil	TRUE	TRUE	2.507354	338	Gracom	0.4293659621802	FALSE
Lcom_lcpid79506	OG1	90	NA	NA	Lcom	TRUE	TRUE	2.9510665065	451	Leuniv	0.296102852551225	FALSE
Scil_scict017511.1	OG1	90	NA	NA	Scil	TRUE	TRUE	2.361667	264	Leuniv	0.348998887652948	FALSE
Gracom_Gcom_scaffold2597_01	OG1	90	NA	NA	Gracom	TRUE	TRUE	3.375659	379	Scil	0.448755991782698	FALSE
Leuniv_Lniv_C758936_01	OG1	90	NA	NA	Leuniv	TRUE	FALSE	2.692148	185	Gracom	0.34610806950726	FALSE
Spis_XP_022809319_1	OG1	90	NA	NA	Spis	TRUE	FALSE	3.131887	238	Cscu	0.000377216144851	TRUE
Lcom_lcpid69531	OG1	90	NA	NA	Lcom	TRUE	TRUE	2.6936338706	296	Scil	0.231820008035356	FALSE
Lcom_lcpid37158	OG1	90	NA	NA	Lcom	TRUE	TRUE	2.7075723	640	Scil	0.231820008035356	FALSE
