gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2644773	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.2641953	50	Horcal	0.898232202580029	FALSE
Emue_Em0003g1221a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.400394	1273	Spolac	0.900997150997151	FALSE
Tadh_wf_g11619.t1	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.127900048	97	TrH2	0.967782426778243	FALSE
Adig_XM_015894291.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.49185507	199	Amil	0.86253807106599	FALSE
Aaur_scaffold2984.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.3285354	231	Rhoesc	0.629385386441572	FALSE
Nemnom_g16088.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.4326864	723	Rhoesc	0.967415502934629	FALSE
Aque_Aqu2.1.19257_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.43735	610	Spolac	0.0128314798973482	FALSE
Amil_Amillepora15776-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9077017057	476	Adig	0.848497074843655	FALSE
Spolac_c80654_g1_i1_m.2685c80654-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.035771	110	Stycar	0.0720301418439716	FALSE
HoiH11_mRNA6639	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.08810357	688	Hhon	0.242204724409449	FALSE
Stycar_augustus_masked-SC_scaffold42228-processed-gene-0.268-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.48477537	618	Xestes	0.0577679449360865	FALSE
Skow_XM_006812149.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.570159545	119	Spur	0.415566502463054	FALSE
Spis_XP_022790320_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.02164617	681	Pocdam	0.88306299509619	FALSE
Nvec_v1g245915	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.94941977	613	Exapal	0.758012516593969	FALSE
Exapal_XM_021043958.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.94104777	777	Nvec	0.809667067789811	FALSE
Sanmal_Sma_026906-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.2986864	630	Aaur	0.413905265297825	FALSE
