gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spis_XP_022788104_1	OG0	44	NA	NA	Spis	FALSE	FALSE	1.6078641	294	Pocdam	0.88306299509619	FALSE
Horcal_Hcv1.av93.c12.g8.i1	OG0	44	NA	NA	Horcal	FALSE	FALSE	2.12346345	280	Pbac	0.865379975874548	FALSE
Rhoesc_Res_007367-T1	OG0	44	NA	NA	Rhoesc	FALSE	FALSE	1.66138561	307	Nemnom	0.929907462098838	FALSE
Bolinf_Binf_sb1296711	OG0	44	NA	NA	Bolinf	FALSE	FALSE	2.3730410506	150	Mertsp	0.642651296829971	FALSE
Coemet_Cmet_C590053_01	OG0	44	NA	NA	Coemet	FALSE	FALSE	2.54459291	289	Vmul	0.292382662221082	FALSE
Aaur_scaffold1886.g1.t1	OG0	44	NA	NA	Aaur	FALSE	FALSE	1.80960101	252	Sanmal	0.117119493537325	FALSE
Sanmal_Sma_016885-T1	OG0	44	NA	NA	Sanmal	FALSE	FALSE	1.88151301	368	Aaur	0.413905265297825	FALSE
Horcal_Hcv1.av93.c12.g8.i2	OG0	44	NA	NA	Horcal	FALSE	FALSE	2.12346711	280	Pbac	0.865379975874548	FALSE
Lcom_lcpid202158	OG0	44	NA	NA	Lcom	FALSE	FALSE	2.0128749	135	Exapal	0.00421856167135396	TRUE
Morvir_scaffold273.g16.t1	OG0	44	NA	NA	Morvir	FALSE	FALSE	1.90665221	295	Rhoesc	0.179844652459669	FALSE
Vmul_SimC402416	OG0	44	NA	NA	Vmul	FALSE	FALSE	2.64168691	286	Coemet	0.586772342169992	FALSE
Mertsp_Mesp_sb526305	OG0	44	NA	NA	Mertsp	FALSE	FALSE	2.39222481	156	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_2140_01	OG0	44	NA	NA	Lampan	FALSE	FALSE	2.31012181	286	Bolinf	0.193955907852366	FALSE
Rhoesc_Res_012838-T1	OG0	44	NA	NA	Rhoesc	FALSE	FALSE	1.68812401	393	Nemnom	0.929907462098838	FALSE
Beraby_Baby_sb355039	OG0	44	NA	NA	Beraby	FALSE	FALSE	2.32454611	253	Mlei	0.453166034432448	FALSE
Nemnom_g7095.t1	OG0	44	NA	NA	Nemnom	FALSE	FALSE	1.73725164	822	Rhoesc	0.967415502934629	FALSE
Mlei_ML0622.g31.i1	OG0	44	NA	NA	Mlei	FALSE	FALSE	2.15875411	280	Beraby	0.258184721852542	FALSE
Sanmal_Sma_015695-T1	OG0	44	NA	NA	Sanmal	FALSE	FALSE	1.69215861	303	Rhoesc	0.400081317340923	FALSE
Pbac_sb2660759	OG0	44	NA	NA	Pbac	FALSE	FALSE	2.0417271055	81	Horcal	0.898232202580029	FALSE
Hvul_g26091_1	OG0	44	NA	NA	Hvul	FALSE	FALSE	2.20557561	344	Rhoesc	0.0219804618117229	FALSE
