gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cgig_XM_011454801.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.252057	426	Acagra	0.698916408668731	FALSE
Hsap_ENST00000263733	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9269176	409	Bralan	0.476932176656151	FALSE
Adig_XM_015908260.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.35259509	388	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.7614.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2502834	483	Adig	0.175380413577838	FALSE
Leuniv_Lniv_scaffold18360_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.77397	456	Gracom	0.34610806950726	FALSE
Aaur_scaffold716.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5765613	487	Rhoesc	0.629385386441572	FALSE
Hvul_g6641_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.1585684	213	Morvir	0.0708259325044405	FALSE
Aque_Aqu2.1.31796_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.142169	418	Xestes	0.173438836612489	FALSE
Exapal_XM_021050959.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.378284	483	Nvec	0.809667067789811	FALSE
Xesp_007921-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.582968	467	Dgig	0.95399216009903	FALSE
Pocdam_XM_027189966.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.50472	483	Spis	0.930586117223445	FALSE
Spolac_c93884_g2_i1_m.9389c93884-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9143949569	103	Stycar	0.0720301418439716	FALSE
Gasp_gasp1.m3.2331.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3580695	483	Fspp	0.781888246628131	FALSE
Sanmal_Sma_022118-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6074383	453	Aaur	0.413905265297825	FALSE
Dgig_XM_028539008.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.335067	462	Xesp	0.893244041756943	FALSE
Amil_Amillepora26866-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.4657254	497	Adig	0.848497074843655	FALSE
