gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gasp_gasp1.m1b.30066.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.706747	132	Fspp	0.781888246628131	FALSE
Xestes_maker-XT_scaffold28105-snap-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.2798526	652	Aque	0.293768545994065	FALSE
Cgig_XM_034458874.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7199916	116	Spur	0.0102554179566563	FALSE
Sanmal_Sma_022671-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2815466	102	Nemnom	0.156535881276682	FALSE
Nemnom_g1507.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.9978216	101	Rhoesc	0.967415502934629	FALSE
Hhon_g04168.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5713524381	492	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_C528421_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.7324986	170	Lcom	0.233854166666667	FALSE
Spur_XM_781898.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7935656	128	Cgig	0.0229973169796857	FALSE
Dpul_mRNA13749	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5140561378	110	TrH2	0.000940955069395436	TRUE
Xesp_000241-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2237836	176	Dgig	0.95399216009903	FALSE
Chem_TCONS_00051368	OG0	1	NA	NA	Chem	TRUE	FALSE	1.1077566	106	Nemnom	0.0159397830418419	FALSE
Tcas_TC000391_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.6863836	1403	Clacor	0.0039766081871345	TRUE
Mlei_ML2002.g6.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.7093971378	99	TrH2	0.000532339632685653	TRUE
Rhoesc_Res_004125-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0169896	168	Nemnom	0.929907462098838	FALSE
Dgig_XM_028556497.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0080316	130	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P003113	OG0	1	NA	NA	Opea	TRUE	FALSE	2.4363896	119	Lcom	0.00387359836901121	TRUE
Aque_Aqu2.1.15475_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.2119536	94	Xestes	0.173438836612489	FALSE
Emue_Em0010g60a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.2619947	69	Spolac	0.900997150997151	FALSE
Spolac_c96484_g1_i2_m.13165c96484-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.3659166	124	Emue	0.822030141843972	FALSE
HoiH04_mRNA14338	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5713524381	492	Hhon	0.926658163265306	FALSE
Scil_scict017724.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.2701716	107	Lcom	0.171301446051168	FALSE
TrH2_TrispH2_010001-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4260703378	129	HoiH23	0.00990303280379616	TRUE
HoiH23_PlH23_011148-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4917979378	113	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA14648	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5050981378	113	HoiH23	0.936170212765957	FALSE
Lcom_lcpid54067	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.7928286	162	Scil	0.231820008035356	FALSE
Tadh_TriadT56094	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.8574031378	155	TrH2	0.967782426778243	FALSE
Skow_XM_006822018.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1161822753	167	Bralan	0.320788177339902	FALSE
Leuniv_Lniv_C762292_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.8441636	163	Bralan	0.000714115686741252	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA162455	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1633776	154	Amil	0.000590202636238442	TRUE
Exapal_XM_021047362.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1524316	100	Nvec	0.809667067789811	FALSE
Hsap_ENST00000611551	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2916322753	113	Skow	0.220031545741325	FALSE
Bralan_BLAG19000056_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9595663753	137	Skow	0.414960780562464	FALSE
Fspp_ffun1.m4.17496.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7867752	108	Gasp	0.762288786482335	FALSE
Amil_Amillepora31474-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.5897666003	108	Adig	0.848497074843655	FALSE
Nvec_NVE8324	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8844706	98	Amil	0.0121373032429357	FALSE
Gfas_gfas1.m1.19578.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0392987	32	Fspp	0.306086617245416	FALSE
Adig_XM_015917535.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.5897666003	108	Amil	0.86253807106599	FALSE
Pocdam_XM_027184158.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8078494	108	Fspp	0.0312062412482496	FALSE
