gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
TrH2_TrispH2_008317-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4345479	132	Tadh	0.951310088714669	FALSE
Adig_XM_015916389.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.0566733	124	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA228244	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2276067	143	Cscu	0.040133779264214	FALSE
Cscu_XM_023359084.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1226117	114	Ctel	0.061822125813449	FALSE
Skow_XM_002736721.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0952347	126	Spur	0.415566502463054	FALSE
Hsap_ENST00000335514	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.1867509	106	Opea	0.00256309148264984	TRUE
Amil_Amillepora20652-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0618212	123	Adig	0.848497074843655	FALSE
Lcom_lcpid114333	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8832509	145	Opea	0.00944154278826838	TRUE
Dgig_XM_028549139.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4062307	127	Xesp	0.893244041756943	FALSE
Dpul_mRNA16661	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6071879	74	Skow	0.0348153375676311	FALSE
Bralan_BLAG16000849_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1753049	120	Spur	0.10044002295772	FALSE
Gfas_gfas1.m1.19680.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1786442	124	Pocdam	0.056379243074522	FALSE
Pocdam_XM_027185829.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0736093	117	Spis	0.930586117223445	FALSE
Skow_XM_002735714.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.3279327	117	Spur	0.415566502463054	FALSE
Exapal_XM_021042722.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.314597	121	Nvec	0.809667067789811	FALSE
Sanmal_Sma_016552-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.7351534	132	Rhoesc	0.400081317340923	FALSE
Nvec_v1g247074	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.288849	121	Exapal	0.758012516593969	FALSE
Tcas_TC010795_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.4309336	108	Skow	0.0376608187134503	FALSE
Lcom_lcpid137751	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8031029	114	Opea	0.00944154278826838	TRUE
Spis_XP_022807200_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1060416	117	Pocdam	0.88306299509619	FALSE
Xesp_002772-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3603417	124	Dgig	0.95399216009903	FALSE
Gasp_gasp1.m3.12227.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0313125	117	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.2682.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9904444	117	Gasp	0.762288786482335	FALSE
Spur_XM_780611.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8488717	108	Cscu	0.0187811422000767	FALSE
Tcas_TC033725_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.3523376	101	Skow	0.0376608187134503	FALSE
Chem_TCONS_00049084	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6556177	167	Morvir	0.107593535532433	FALSE
Lcom_lcpid154436	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.3620319	128	Cgig	0.0281237444756931	FALSE
Rhoesc_Res_012338-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6689584	132	Nemnom	0.929907462098838	FALSE
Nemnom_g13895.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.6829727	109	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold7.g64.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5349664	136	Rhoesc	0.179844652459669	FALSE
Plespi_Pspi_scaffold1645_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4460217	195	Xesp	0.00214526509347226	TRUE
Cgig_XM_034447010.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5245819	110	Lcom	0.0174148606811146	FALSE
Xestes_augustus_masked-XT_scaffold196-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.2421939	98	Halamb	0.544645265713515	FALSE
Hhon_g06602.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.6460279	105	HoiH04	0.933318900194847	FALSE
Spolac_c92847_g1_i2_m.8220c92847-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.127956	119	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold142751-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.5330801	90	Halamb	0.022369714847591	FALSE
HoiH06_mRNA8562	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9280802	83	HoiH23	0.936170212765957	FALSE
Stycar_maker-SC_scaffold64470-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.5267796	90	Halamb	0.022369714847591	FALSE
Aque_Aqu2.1.28535_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.989196	105	Halamb	0.727544910179641	FALSE
Tetwil_g25457.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.5718879	587	Halamb	0.03420523138833	FALSE
Opea_EP00118_Oscarella_pearsei_P024712	OG0	1	NA	NA	Opea	TRUE	FALSE	0.5207499	97	Aque	0.00163098878695209	TRUE
Halamb_c37222_g1_i1m.9877	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1886759	104	Xestes	0.175025853154085	FALSE
Tadh_TriadT61171	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.44453964	132	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_006468-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5726967984	104	Hhon	0.119267941599835	FALSE
HoiH04_mRNA16976	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.6460279	105	Hhon	0.926658163265306	FALSE
HoiH11_mRNA3103	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.2519642	85	HoiH06	0.235590551181102	FALSE
Emue_Em0003g38a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.9120379	110	Spolac	0.900997150997151	FALSE
