gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aaur_scaffold1984.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.4149904	252	Nemnom	0.203112635188605	FALSE
Morvir_scaffold437.g5.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.4742704	113	Nemnom	0.0738896634136626	FALSE
Skow_XM_006821655.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.6529908	205	Nvec	0.00591133004926108	TRUE
Ocar_g2207	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.8234245	198	Opea	0.956778606965174	FALSE
Nvec_v1g183084	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5394423	201	Exapal	0.758012516593969	FALSE
Xesp_020594-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.6029593	237	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.9335.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.704294	204	Gfas	0.0556835637480799	FALSE
Stycar_maker-SC_scaffold32647-snap-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.6791526	357	Hvul	0.000737463126843658	TRUE
Acagra_model.g2471.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.2369229	138	Adig	0.000595356221472514	TRUE
Dgig_XM_028543667.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.6426222	204	Xesp	0.893244041756943	FALSE
Chem_TCONS_00065430	OG0	1	NA	NA	Chem	TRUE	FALSE	0.9861036	226	Bralan	0.00376355988487934	TRUE
TrH2_TrispH2_001034-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.27486317	216	Tadh	0.951310088714669	FALSE
Hhon_g02887.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.1202294353	219	HoiH04	0.933318900194847	FALSE
Acagra_model.g2470.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.9026869	131	Ctel	0.122444929549514	FALSE
Pocdam_XM_027200255.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7386329	216	Spis	0.930586117223445	FALSE
Stycar_maker-SC_scaffold76940-snap-gene-0.8-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.0320666	295	Hvul	0.000737463126843658	TRUE
Leuniv_Lniv_scaffold22305_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.7718485	254	Gracom	0.34610806950726	FALSE
Tadh_TriadT52267	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.2685148928	184	TrH2	0.967782426778243	FALSE
Exapal_XM_021044727.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.5905003	200	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P002664	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8234245	201	Ocar	0.626095820591233	FALSE
Hvul_g10514_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.8177616	253	Stycar	0.00133214920071048	TRUE
HoiH04_mRNA14302	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.1202294353	219	Hhon	0.926658163265306	FALSE
Adig_XM_015892411.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.5697554	216	Amil	0.86253807106599	FALSE
Gracom_Gcom_C546818_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.80864	243	Lcom	0.159324355170053	FALSE
HoiH06_mRNA6162	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1455657	219	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA163517	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8089559	196	Acagra	0.412158174306512	FALSE
Amil_Amillepora05404-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.6629144	201	Adig	0.848497074843655	FALSE
HoiH11_mRNA186	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.1075239	175	Hhon	0.242204724409449	FALSE
Spis_XP_022780739_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7834624	210	Pocdam	0.88306299509619	FALSE
Dgig_XM_028557881.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.6479989	204	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.4485.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.5985104	122	Fspp	0.306086617245416	FALSE
Lcom_lcpid28141	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.842942	125	Gracom	0.188830855765368	FALSE
Hsap_ENST00000341541	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.8446841	225	Adig	0.0013801261829653	TRUE
HoiH23_PlH23_008577-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.13341717	219	HoiH06	0.810816368496813	FALSE
Bralan_BLAG12000251_3	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8510026	215	Adig	0.0022957719533193	TRUE
Nemnom_g13577.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.4068884	198	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_007492-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.6339964	205	Aaur	0.413905265297825	FALSE
Xestes_augustus_masked-XT_scaffold169875-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.2455594	138	Aque	0.293768545994065	FALSE
Rhoesc_Res_011714-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.4637954	199	Nemnom	0.929907462098838	FALSE
Xestes_augustus_masked-XT_scaffold9656-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	0.8361884	224	Aque	0.293768545994065	FALSE
Aque_Aqu2.1.34336_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.3610604	248	Xestes	0.173438836612489	FALSE
