gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO449552	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.9218556	194	Mlei	0.095654550423613	FALSE
Halamb_c43533_g1_i1m.16290	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.309302	189	Aque	0.785418821096174	FALSE
Aaur_scaffold30.g12.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.493806	524	Nemnom	0.203112635188605	FALSE
Morvir_scaffold47.g2.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.929773	501	Chem	0.0625373431587333	FALSE
TrH2_TrispH2_003652-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1389792	416	Tadh	0.951310088714669	FALSE
Xestes_maker-XT_scaffold5452-augustus-gene-0.15-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.070668	453	Halamb	0.544645265713515	FALSE
HoiH23_PlH23_010324-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2387308	417	HoiH06	0.810816368496813	FALSE
Adig_XM_015914473.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.2324818	116	Amil	0.86253807106599	FALSE
Bralan_BLAG13000663_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.2620477	751	Skow	0.414960780562464	FALSE
Chem_TCONS_00052861	OG0	1	NA	NA	Chem	TRUE	FALSE	2.480398	479	Hvul	0.648217843701572	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA188493	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.4629616	309	Acagra	0.412158174306512	FALSE
Stycar_maker-SC_scaffold141423-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.568271	646	Tetwil	0.601032448377581	FALSE
Nvec_v1g240535	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.093445	477	Exapal	0.758012516593969	FALSE
Emue_Em0016g302a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.55453	510	Tetwil	0.0311016144349478	FALSE
Cgig_XM_011418631.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.8436352	756	Acagra	0.698916408668731	FALSE
Opea_EP00118_Oscarella_pearsei_P027221	OG0	1	NA	NA	Opea	TRUE	FALSE	2.317861	270	Ocar	0.626095820591233	FALSE
Xesp_013128-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.443873	456	Dgig	0.95399216009903	FALSE
Spis_XP_022800865_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.085655	480	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.12114.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.1785348	474	Gasp	0.193523214982442	FALSE
Ocar_g1923	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.317861	434	Opea	0.956778606965174	FALSE
Hvul_g25739_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.643545	494	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA215105	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.41965231	549	Acagra	0.412158174306512	FALSE
Lcom_lcpid34163	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.94663	817	Scil	0.231820008035356	FALSE
Spur_XM_030983251.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.72379	258	Ocar	0.000958221540820238	TRUE
Dgig_XM_028557092.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.3147169	487	Xesp	0.893244041756943	FALSE
Adig_XM_015900090.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.3840167	144	Amil	0.86253807106599	FALSE
Gracom_Gcom_C559324_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.363876	854	Scil	0.448755991782698	FALSE
Dgig_XM_028558360.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.29798961	485	Xesp	0.893244041756943	FALSE
Scil_scict002845.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.886037	938	Gracom	0.4293659621802	FALSE
Amil_Amillepora26101-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.3231958	430	Adig	0.848497074843655	FALSE
Exapal_XM_021045384.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.108843	492	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m4.10236.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.3525543	411	Gasp	0.762288786482335	FALSE
Tadh_TriadT58882	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.126461027	416	TrH2	0.967782426778243	FALSE
