gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML0332.g48.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.9302624	368	Beraby	0.258184721852542	FALSE
Aaur_scaffold935.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.6115447	92	Hsap	0.00131891321551042	TRUE
Hvul_g7942_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3532357	378	Chem	0.740674955595027	FALSE
Aque_Aqu2.1.27621_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.622776	376	Halamb	0.727544910179641	FALSE
HoiH11_mRNA5196	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.3816691	370	HoiH23	0.352755905511811	FALSE
Bralan_BLAG02001567_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1813323	379	Cgig	0.0424717811364071	FALSE
Tcas_TC002529_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4275202	379	Dpul	0.442573099415205	FALSE
Opea_EP00118_Oscarella_pearsei_P007057	OG0	1	NA	NA	Opea	TRUE	FALSE	0.9937281675	377	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218453	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2601232	361	Cgig	0.263623844186504	FALSE
Cgig_XM_011455440.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.1593806	377	Acagra	0.698916408668731	FALSE
Cscu_XM_023356411.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.3448463	329	Dpul	0.175704989154013	FALSE
Halamb_c50912_g1_i2m.29369	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.675421	375	Aque	0.785418821096174	FALSE
Dpul_mRNA11090	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.2030132	382	Cscu	0.259468360385792	FALSE
Spur_XM_030996350.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1373677	376	Skow	0.591797623610579	FALSE
Gracom_Gcom_C546944_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.2838864	389	Leuniv	0.368180780643689	FALSE
Spis_XP_022804393_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0289458	373	Fspp	0.0522444360618635	FALSE
Cscu_XM_023356427.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2333619708	375	Dpul	0.175704989154013	FALSE
Emue_Em0011g749a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.2786062	344	Spolac	0.900997150997151	FALSE
Rhoesc_Res_016847-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3464782	379	Nemnom	0.929907462098838	FALSE
HoiH06_mRNA9746	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.3808029	370	HoiH23	0.936170212765957	FALSE
Leuniv_Lniv_C805344_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.2333457	393	Gracom	0.34610806950726	FALSE
Sanmal_Sma_011879-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0874342	391	Aaur	0.413905265297825	FALSE
Nvec_v1g194731	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1273304	374	Exapal	0.758012516593969	FALSE
Ocar_g8754	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.993728514	62	Opea	0.956778606965174	FALSE
Nemnom_g11995.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4066362	397	Rhoesc	0.967415502934629	FALSE
Acagra_model.g11817.t1.1.5d3b86ab	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.20143787	292	Cgig	0.684659654693392	FALSE
Morvir_scaffold390.g20.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2307097	343	Aaur	0.229834694284007	FALSE
Acagra_model.g11817.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.1923008546	374	Cgig	0.684659654693392	FALSE
Stycar_maker-SC_scaffold61516-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.2593077	234	Spolac	0.143313667649951	FALSE
TrH2_TrispH2_002695-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3886496691	370	Tadh	0.951310088714669	FALSE
Fspp_ffun1.m4.20614.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9570373	372	Gasp	0.762288786482335	FALSE
HoiH23_PlH23_002490-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3732836	370	HoiH06	0.810816368496813	FALSE
Gfas_gfas1.m1.4908.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0616212	373	Amil	0.223761217323449	FALSE
Chem_TCONS_00026698	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3203757	384	Hvul	0.648217843701572	FALSE
Skow_XM_006822193.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2222547	163	Spur	0.415566502463054	FALSE
Gasp_gasp1.m3.7735.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0174942	380	Fspp	0.781888246628131	FALSE
Tadh_TriadT21493	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.39203081	370	TrH2	0.967782426778243	FALSE
Dgig_XM_028548009.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0487042	374	Xesp	0.893244041756943	FALSE
Xesp_000952-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1096632	833	Dgig	0.95399216009903	FALSE
Aaur_scaffold3493.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.0732262	322	Sanmal	0.117119493537325	FALSE
Exapal_XM_021040630.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1705244	375	Nvec	0.809667067789811	FALSE
Lcom_lcpid154796	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.3438705233	200	Leuniv	0.296102852551225	FALSE
