gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid85430	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.067176	134	Scil	0.231820008035356	FALSE
HoiH04_mRNA342	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.5461208	129	Hhon	0.926658163265306	FALSE
TrH2_TrispH2_007948-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.6179738	126	Tadh	0.951310088714669	FALSE
Sanmal_Sma_007345-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.4399574681	121	Nemnom	0.156535881276682	FALSE
Amil_Amillepora35337-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	3.4036498	97	Gfas	0.0998587855557797	FALSE
Rhoesc_Res_012584-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.3255607	87	Nemnom	0.929907462098838	FALSE
Pocdam_XM_027190867.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	2.3146088	124	Gasp	0.0252050410082016	FALSE
Horcal_Hcv1.av93.c3.g63.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	3.9374305	154	Pbac	0.865379975874548	FALSE
Hvul_g14169_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.7500078	211	Gasp	0.00355239786856128	TRUE
Stycar_maker-SC_scaffold3294-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.200261	53	Aque	0.0176991150442478	FALSE
Gasp_gasp1.m1b.1811.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.4379018	78	Pocdam	0.0859344894026975	FALSE
Skow_XM_002736195.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.336367	111	Hsap	0.0626600985221675	FALSE
Nvec_v1g67120	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.3499569	124	Gasp	0.038118717997345	FALSE
Bralan_BLAG13000392_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.389195	109	Hsap	0.222881193801416	FALSE
Hhon_g01138.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.5461208	129	HoiH04	0.933318900194847	FALSE
Pbac_sb2657066	OG0	1	NA	NA	Pbac	TRUE	FALSE	3.9243158	138	Horcal	0.898232202580029	FALSE
Cgig_XM_011453659.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.5730130255	179	Dpul	0.00580495356037152	TRUE
Lampan_Lpan_C400781_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	4.1753333	156	Mlei	0.20039633391132	FALSE
Tadh_TriadT61103	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.6179738	126	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P008551	OG0	1	NA	NA	Opea	TRUE	TRUE	3.1593886	63	Gasp	0.0036697247706422	TRUE
