gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_C595355_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	1.2713197011	301	Coeast	0.553218774044627	FALSE
Spur_XM_011675252.2	OG0	1	NA	NA	Spur	TRUE	TRUE	1.5529455	309	Bralan	0.185894978919126	FALSE
Pocdam_XM_027195253.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.0775873	319	Spis	0.930586117223445	FALSE
HoiH04_mRNA9474	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.33552264	321	Hhon	0.926658163265306	FALSE
Hvul_g14956_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.6045039	314	Rhoesc	0.0219804618117229	FALSE
Spis_XP_022798542_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.0780648	319	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.3932.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.618462	318	Fspp	0.781888246628131	FALSE
TrH2_TrispH2_007462-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3483247203	321	Tadh	0.951310088714669	FALSE
Rhoesc_Res_014525-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	1.5205016	314	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m4.4295.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.5567149	307	Pocdam	0.0915898617511521	FALSE
HoiH11_mRNA5294	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4138888	292	HoiH06	0.235590551181102	FALSE
Tadh_TriadT51193	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3483246245	316	TrH2	0.967782426778243	FALSE
Morvir_scaffold1.g164.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1275605	305	Rhoesc	0.179844652459669	FALSE
