gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0007g967a.t1	OG0	77	NA	NA	Emue	FALSE	FALSE	1.6404	271	Spolac	0.900997150997151	FALSE
Spis_XP_022795796_1	OG0	77	NA	NA	Spis	FALSE	FALSE	2.3082566	279	Fspp	0.0522444360618635	FALSE
Gfas_gfas1.m1.1647.m1	OG0	77	NA	NA	Gfas	FALSE	FALSE	2.081503	309	Amil	0.223761217323449	FALSE
Bralan_BLAG03001104_1	OG0	77	NA	NA	Bralan	FALSE	FALSE	1.9774598	295	Nvec	0.00612205854218481	TRUE
Exapal_XM_021040997.2	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.0933202099	283	Nvec	0.809667067789811	FALSE
Exapal_XM_021058768.2	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.4452861	302	Nvec	0.809667067789811	FALSE
Nvec_v1g242091	OG0	77	NA	NA	Nvec	FALSE	FALSE	2.0065574	111	Xesp	0.00113787217902522	TRUE
Fspp_ffun1.m4.9712.m1	OG0	77	NA	NA	Fspp	FALSE	FALSE	2.11076	148	Gasp	0.762288786482335	FALSE
Amil_Amillepora01872-RA	OG0	77	NA	NA	Amil	FALSE	FALSE	2.2274518	282	Adig	0.848497074843655	FALSE
Xesp_017206-T1	OG0	77	NA	NA	Xesp	FALSE	FALSE	2.3389066	108	Dgig	0.95399216009903	FALSE
Bralan_BLAG15000494_1	OG0	77	NA	NA	Bralan	FALSE	FALSE	2.010151	283	Nvec	0.00612205854218481	TRUE
Cgig_XM_034476748.1	OG0	77	NA	NA	Cgig	FALSE	FALSE	2.6121996	300	Acagra	0.698916408668731	FALSE
Pocdam_XM_027187744.1	OG0	77	NA	NA	Pocdam	FALSE	FALSE	2.1022254	303	Spis	0.930586117223445	FALSE
Nvec_v1g238915	OG0	77	NA	NA	Nvec	FALSE	FALSE	2.1428961	293	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.22931.m1	OG0	77	NA	NA	Fspp	FALSE	FALSE	2.1752238	289	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.13580.m1	OG0	77	NA	NA	Gasp	FALSE	FALSE	2.2811336	274	Pocdam	0.0859344894026975	FALSE
Fspp_ffun1.m4.9706.m1	OG0	77	NA	NA	Fspp	FALSE	FALSE	2.0774757	273	Gasp	0.762288786482335	FALSE
Exapal_XM_021047040.2	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.1937122	265	Nvec	0.809667067789811	FALSE
Amil_Amillepora14787-RA	OG0	77	NA	NA	Amil	FALSE	FALSE	2.2340191	270	Adig	0.848497074843655	FALSE
Xesp_017195-T1	OG0	77	NA	NA	Xesp	FALSE	FALSE	2.2460097	276	Dgig	0.95399216009903	FALSE
Dgig_XM_028539027.1	OG0	77	NA	NA	Dgig	FALSE	FALSE	2.3484951	276	Xesp	0.893244041756943	FALSE
Fspp_ffun1.m4.21658.m1	OG0	77	NA	NA	Fspp	FALSE	FALSE	2.118115	172	Gasp	0.762288786482335	FALSE
Dgig_XM_028560078.1	OG0	77	NA	NA	Dgig	FALSE	FALSE	2.2739881	314	Xesp	0.893244041756943	FALSE
Spis_XP_022785359_1	OG0	77	NA	NA	Spis	FALSE	FALSE	2.1591961	210	Gasp	0.035458317615994	FALSE
Exapal_XM_021056545.2	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.2819808	274	Gfas	0.0401123144805455	FALSE
Gasp_gasp1.m3.24348.m1	OG0	77	NA	NA	Gasp	FALSE	FALSE	2.0283135	515	Fspp	0.781888246628131	FALSE
Xesp_017212-T1	OG0	77	NA	NA	Xesp	FALSE	FALSE	2.3566967	608	Dgig	0.95399216009903	FALSE
Nvec_NVE2238	OG0	77	NA	NA	Nvec	FALSE	FALSE	2.3877391	290	Exapal	0.758012516593969	FALSE
Exapal_XM_021047045.2	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.0968222	210	Nvec	0.809667067789811	FALSE
Exapal_XM_028659473.1	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.2628073	213	Gfas	0.0401123144805455	FALSE
Spis_XP_022794561_1	OG0	77	NA	NA	Spis	FALSE	FALSE	2.0853092	311	Pocdam	0.88306299509619	FALSE
Adig_XM_015910261.1	OG0	77	NA	NA	Adig	FALSE	FALSE	2.21377516	282	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.20121.m1	OG0	77	NA	NA	Gasp	FALSE	FALSE	2.1292303	421	Fspp	0.781888246628131	FALSE
Pocdam_XM_027191189.1	OG0	77	NA	NA	Pocdam	FALSE	FALSE	2.2770802	269	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.4435.m1	OG0	77	NA	NA	Gasp	FALSE	FALSE	2.0913712	207	Fspp	0.781888246628131	FALSE
Spis_XP_022780030_1	OG0	77	NA	NA	Spis	FALSE	FALSE	2.2785781	269	Pocdam	0.88306299509619	FALSE
Tetwil_g27188.t1	OG0	77	NA	NA	Tetwil	FALSE	FALSE	1.79946	263	Bralan	0.00178850883076235	TRUE
Gfas_gfas1.m1.9516.m1	OG0	77	NA	NA	Gfas	FALSE	FALSE	2.2408388	270	Pocdam	0.056379243074522	FALSE
Adig_XM_015893212.1	OG0	77	NA	NA	Adig	FALSE	FALSE	2.2350032	270	Amil	0.86253807106599	FALSE
Nvec_v1g245326	OG0	77	NA	NA	Nvec	FALSE	FALSE	2.0154146	271	Exapal	0.758012516593969	FALSE
Opea_EP00118_Oscarella_pearsei_P027646	OG0	77	NA	NA	Opea	FALSE	FALSE	2.36946267	286	Ocar	0.626095820591233	FALSE
Spis_XP_022794579_1	OG0	77	NA	NA	Spis	FALSE	FALSE	2.1049291	198	Pocdam	0.88306299509619	FALSE
Acagra_model.g6949.t1	OG0	77	NA	NA	Acagra	FALSE	FALSE	2.5563846	277	Cgig	0.684659654693392	FALSE
Adig_XM_015911616.1	OG0	77	NA	NA	Adig	FALSE	FALSE	2.2752362	258	Amil	0.86253807106599	FALSE
Exapal_XM_028661950.1	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.09635227	237	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m1b.22409.m1	OG0	77	NA	NA	Gasp	FALSE	FALSE	2.2044708	279	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.22105.m1	OG0	77	NA	NA	Gfas	FALSE	FALSE	2.0147903	295	Fspp	0.306086617245416	FALSE
Exapal_XM_021050252.2	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.1522161	281	Nvec	0.809667067789811	FALSE
Amil_Amillepora27277-RA	OG0	77	NA	NA	Amil	FALSE	FALSE	2.2662509	240	Adig	0.848497074843655	FALSE
Xesp_017207-T1	OG0	77	NA	NA	Xesp	FALSE	FALSE	2.2929966	312	Dgig	0.95399216009903	FALSE
Pocdam_XM_027187376.1	OG0	77	NA	NA	Pocdam	FALSE	FALSE	2.0646286	317	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.9273.m1	OG0	77	NA	NA	Gfas	FALSE	FALSE	2.0106161	274	Fspp	0.306086617245416	FALSE
Gasp_gasp1.m3.26696.m1	OG0	77	NA	NA	Gasp	FALSE	FALSE	2.0438365	144	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.9705.m1	OG0	77	NA	NA	Fspp	FALSE	FALSE	2.0243464	275	Gasp	0.762288786482335	FALSE
Bralan_BLAG03001103_1	OG0	77	NA	NA	Bralan	FALSE	FALSE	2.0134778	307	Nvec	0.00612205854218481	TRUE
Amil_Amillepora01868-RA	OG0	77	NA	NA	Amil	FALSE	FALSE	2.176166208	160	Adig	0.848497074843655	FALSE
Ocar_g6344	OG0	77	NA	NA	Ocar	FALSE	FALSE	2.3638683521	286	Opea	0.956778606965174	FALSE
Exapal_XM_021042364.2	OG0	77	NA	NA	Exapal	FALSE	FALSE	2.2332192	195	Gfas	0.0401123144805455	FALSE
Amil_Amillepora27278-RA	OG0	77	NA	NA	Amil	FALSE	FALSE	2.1864594	268	Adig	0.848497074843655	FALSE
Spis_XP_022799147_1	OG0	77	NA	NA	Spis	FALSE	FALSE	2.0776801	273	Pocdam	0.88306299509619	FALSE
