gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g818_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.9644922	173	Sanmal	0.0428507992895204	FALSE
HoiH04_mRNA13202	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.90220147	522	Hhon	0.926658163265306	FALSE
HoiH06_mRNA8882	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.9774608	402	HoiH23	0.936170212765957	FALSE
Spur_XM_784567.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.2937911	784	Skow	0.591797623610579	FALSE
Dgig_XM_028542995.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.534816	660	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.458.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.63167	483	Gasp	0.193523214982442	FALSE
Tetwil_g4669.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.2969978	678	Stycar	0.561368209255533	FALSE
Aque_Aqu2.1.06435_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.6082422	201	Halamb	0.727544910179641	FALSE
Spolac_c102003_g1_i1_m.27564c102003-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.9728741	480	Emue	0.822030141843972	FALSE
Mlei_ML0902.g23.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.4125481	964	Mertsp	0.106201756720788	FALSE
Hsap_ENST00000366991	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9217179	730	Skow	0.220031545741325	FALSE
Stycar_maker-SC_scaffold6575-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.4911098	407	Tetwil	0.601032448377581	FALSE
Tadh_TriadT62034	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.7984242001	513	TrH2	0.967782426778243	FALSE
Xesp_012215-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.723594	650	Dgig	0.95399216009903	FALSE
Horcal_Hcv1.av93.c7.g441.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.5174137	1005	Pbac	0.865379975874548	FALSE
Emue_Em0015g318a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.0974468	587	Spolac	0.900997150997151	FALSE
Opea_EP00118_Oscarella_pearsei_P020067	OG0	1	NA	NA	Opea	TRUE	FALSE	2.42735666	531	Ocar	0.626095820591233	FALSE
Fspp_ffun1.m4.21637.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.6494314	839	Gasp	0.762288786482335	FALSE
Pocdam_XM_027195513.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6783674	792	Spis	0.930586117223445	FALSE
Pbac_sb2667844	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.6079488	969	Horcal	0.898232202580029	FALSE
HoiH11_mRNA2940	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.9010952	381	HoiH23	0.352755905511811	FALSE
Aque_Aqu2.1.30410_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.6117431	460	Halamb	0.727544910179641	FALSE
Plespi_Pspi_scaffold9955_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.7570418	244	Tetwil	0.238124425375421	FALSE
Skow_XM_002736596.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6294161	283	Spur	0.415566502463054	FALSE
Bralan_BLAG04000934_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9548479	742	Skow	0.414960780562464	FALSE
Cgig_XM_011453085.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.3223782	698	Acagra	0.698916408668731	FALSE
Xestes_maker-XT_scaffold1286-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.8228368	398	Halamb	0.544645265713515	FALSE
Dpul_mRNA27672	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7678309	304	Tcas	0.451187955775112	FALSE
Exapal_XM_021053605.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5190988	750	Nvec	0.809667067789811	FALSE
TrH2_TrispH2_009548-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.7984242001	513	Tadh	0.951310088714669	FALSE
Leuniv_Lniv_C799356_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.9248378	455	Gracom	0.34610806950726	FALSE
