gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH06_mRNA4151	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.584066	487	HoiH23	0.936170212765957	FALSE
Pocdam_XM_027187717.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1551155	540	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.13409.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0418653	534	Gasp	0.762288786482335	FALSE
Aque_Aqu2.1.03275_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9046033381	261	Halamb	0.727544910179641	FALSE
Opea_EP00118_Oscarella_pearsei_P011500	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2572725	601	Ocar	0.626095820591233	FALSE
Nvec_v1g100325	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3421417	534	Exapal	0.758012516593969	FALSE
Hvul_g19710_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.2771737	537	Chem	0.740674955595027	FALSE
Amil_Amillepora23247-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1154880066	542	Adig	0.848497074843655	FALSE
Tetwil_g24188.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.9359535	598	Emue	0.0972501676727029	FALSE
Xesp_018042-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5289757	320	Dgig	0.95399216009903	FALSE
Lampan_Lpan_C417539_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.5932077	550	Bolinf	0.193955907852366	FALSE
Eupdun_Edun_sb10637526	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.1858243	191	Mlei	0.0765285996055227	FALSE
Chem_TCONS_00031883	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6158307	558	Hvul	0.648217843701572	FALSE
Clacor_Ccor_C517381_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.7385457	224	Leuniv	0.240104166666667	FALSE
Exapal_XM_021046660.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.2939577	479	Nvec	0.809667067789811	FALSE
Spolac_c100379_g1_i1_m.22273c100379-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.8116355	692	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.21947_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9543936	183	Halamb	0.727544910179641	FALSE
Scil_scict013459.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.071075	563	Gracom	0.4293659621802	FALSE
Lcom_lcpid157471	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.134904	199	Scil	0.231820008035356	FALSE
Gfas_gfas1.m1.17396.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2406421	455	Amil	0.223761217323449	FALSE
Bolinf_Binf_sb1208962	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.783184	517	Mertsp	0.642651296829971	FALSE
Vmul_Simscaffold10860_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.8858087	516	Coemet	0.586772342169992	FALSE
Mertsp_Mesp_sb539812	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.783184	518	Bolinf	0.747428166016318	FALSE
Pbac_sb2667975	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.90618221	404	Horcal	0.898232202580029	FALSE
Rhoesc_Res_014389-T2	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3034927	601	Nemnom	0.929907462098838	FALSE
Leuniv_Lniv_scaffold2295_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.8881317	607	Gracom	0.34610806950726	FALSE
Spis_XP_022804438_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1857819	392	Pocdam	0.88306299509619	FALSE
Ocar_g8670	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2572725	535	Opea	0.956778606965174	FALSE
Eupdun_Edun_sb10692738	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.7940236	155	Lampan	0.443392504930966	FALSE
Halamb_c39375_g1_i1m.11678	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8252675	586	Aque	0.785418821096174	FALSE
Coemet_Cmet_C606192_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.8511767	550	Vmul	0.292382662221082	FALSE
Sanmal_Sma_013036-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3916777	449	Rhoesc	0.400081317340923	FALSE
Adig_XM_015912797.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1465346	300	Amil	0.86253807106599	FALSE
Plespi_Pspi_scaffold19250_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.6763395	745	Xestes	0.0809071406680968	FALSE
Pbac_sb2662006	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.87228421	544	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb302870	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.8423426	522	Bolinf	0.168329578371419	FALSE
Plajan_Pjan_C572776_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.2328355	621	Opea	0.59010152284264	FALSE
Horcal_Hcv1.av93.c5.g131.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.85670618	556	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb324898	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.8309867	531	Bolinf	0.206302888824044	FALSE
Leuniv_Lniv_scaffold2296_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.8881317	595	Gracom	0.34610806950726	FALSE
Xestes_snap_masked-XT_scaffold122597-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7221585	383	Halamb	0.544645265713515	FALSE
Dgig_XM_028539378.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.2918047	530	Xesp	0.893244041756943	FALSE
Aaur_scaffold159.g12.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5380647	148	Rhoesc	0.629385386441572	FALSE
Gasp_gasp1.m3.5376.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2591343	549	Fspp	0.781888246628131	FALSE
Gracom_Gcom_scaffold9462_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.9691836	631	Leuniv	0.368180780643689	FALSE
Mlei_ML0901.g11.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.8494555	562	Beraby	0.258184721852542	FALSE
Emue_Em0016g157a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.7776055	729	Spolac	0.900997150997151	FALSE
Nemnom_g15590.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4455397	961	Rhoesc	0.967415502934629	FALSE
Spur_XM_030984602.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5968427	663	Skow	0.591797623610579	FALSE
Dpul_mRNA27184	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.8804187	732	Tcas	0.451187955775112	FALSE
HoiH23_PlH23_000100-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5411443	489	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000261377	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.0732717	774	Skow	0.220031545741325	FALSE
Cgig_XM_034457519.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5875787	653	Acagra	0.698916408668731	FALSE
Dpul_mRNA28823	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.2196967	382	Tcas	0.451187955775112	FALSE
Skow_XM_002732210.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4359377	467	Spur	0.415566502463054	FALSE
Cscu_XM_023356395.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.9948097	571	Cgig	0.0746203904555315	FALSE
Hhon_g03790.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.51929758	494	HoiH04	0.933318900194847	FALSE
Acagra_model.g4993.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6401347	418	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184521	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8987297	578	Cgig	0.263623844186504	FALSE
