gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10615713	OG0	100	NA	NA	Eupdun	FALSE	FALSE	1.8160128577	530	Beraby	0.0406311637080868	FALSE
Eupdun_Edun_sb10615714	OG0	100	NA	NA	Eupdun	FALSE	FALSE	1.8510522	169	Beraby	0.0406311637080868	FALSE
Coeast_Cast_sb805909	OG1	100	NA	NA	Coeast	TRUE	TRUE	3.9113777822	285	Coemet	0.834557402396598	FALSE
TrH2_TrispH2_001936-RA	OG1	100	NA	NA	TrH2	TRUE	FALSE	4.6011079001	600	Tadh	0.951310088714669	FALSE
Ocar_g4343	OG1	100	NA	NA	Ocar	TRUE	FALSE	3.9510973001	373	Opea	0.956778606965174	FALSE
Chem_TCONS_00055431	OG1	100	NA	NA	Chem	TRUE	FALSE	5.1809052	1091	Dpul	0.000664157626743414	TRUE
Xestes_maker-XT_scaffold4407-snap-gene-0.32-mRNA-1	OG1	100	NA	NA	Xestes	TRUE	FALSE	4.421102	715	Aque	0.293768545994065	FALSE
Rhoesc_Res_000002-T1	OG1	100	NA	NA	Rhoesc	TRUE	FALSE	4.3909152	1409	Nemnom	0.929907462098838	FALSE
Gracom_Gcom_scaffold18746_01	OG1	100	NA	NA	Gracom	TRUE	FALSE	4.3627656	1004	Scil	0.448755991782698	FALSE
Nemnom_g16185.t1	OG1	100	NA	NA	Nemnom	TRUE	FALSE	5.3160992	1016	Rhoesc	0.967415502934629	FALSE
Spolac_c101518_g2_i2_m.25864c101518-g2	OG1	100	NA	NA	Spolac	TRUE	TRUE	4.4049549	131	Emue	0.822030141843972	FALSE
Skow_XM_006823970.1	OG1	100	NA	NA	Skow	TRUE	FALSE	3.588133	1756	Bralan	0.320788177339902	FALSE
Tadh_TriadT56575	OG1	100	NA	NA	Tadh	TRUE	FALSE	4.6011093959	1975	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P013305	OG1	100	NA	NA	Opea	TRUE	TRUE	3.9510973001	681	Ocar	0.626095820591233	FALSE
Adig_XM_015920626.1	OG1	100	NA	NA	Adig	TRUE	FALSE	3.623287	1113	Amil	0.86253807106599	FALSE
HoiH23_PlH23_007492-RA	OG1	100	NA	NA	HoiH23	TRUE	FALSE	4.3108807	589	HoiH06	0.810816368496813	FALSE
Aque_Aqu2.1.25869_001	OG1	100	NA	NA	Aque	TRUE	TRUE	4.5002178	897	Xestes	0.173438836612489	FALSE
Cgig_XM_011443902.3	OG1	100	NA	NA	Cgig	TRUE	FALSE	3.727496	1883	Acagra	0.698916408668731	FALSE
Aaur_scaffold560.g10.t1	OG1	100	NA	NA	Aaur	TRUE	TRUE	3.9258895045	209	Sanmal	0.117119493537325	FALSE
Stycar_maker-SC_scaffold4952-snap-gene-0.6-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	TRUE	3.803279	210	Plespi	0.0206489675516224	FALSE
Sanmal_Sma_010846-T1	OG1	100	NA	NA	Sanmal	TRUE	FALSE	3.9954782	1897	Aaur	0.413905265297825	FALSE
Hsap_ENST00000298281	OG1	100	NA	NA	Hsap	TRUE	FALSE	3.8211383	1555	Bralan	0.476932176656151	FALSE
Emue_Em0022g161a.t1	OG1	100	NA	NA	Emue	TRUE	FALSE	4.1266674	863	Spolac	0.900997150997151	FALSE
Plajan_Pjan_scaffold16200_01	OG1	100	NA	NA	Plajan	TRUE	FALSE	4.025668	756	Opea	0.59010152284264	FALSE
Leuniv_Lniv_C812772_01	OG1	100	NA	NA	Leuniv	TRUE	TRUE	4.8572426	468	Scil	0.363722923113544	FALSE
HoiH11_mRNA8185	OG1	100	NA	NA	HoiH11	TRUE	FALSE	4.4469329	592	HoiH23	0.352755905511811	FALSE
Nvec_v1g79631	OG1	100	NA	NA	Nvec	TRUE	FALSE	3.592535	1787	Exapal	0.758012516593969	FALSE
