gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_augustus_masked-XT_scaffold158472-processed-gene-0.0-mRNA-1	OG0	97	NA	NA	Xestes	FALSE	FALSE	2.381384	110	Hsap	0.00350687887779876	TRUE
Xestes_augustus_masked-XT_scaffold82480-processed-gene-0.0-mRNA-1	OG0	97	NA	NA	Xestes	FALSE	FALSE	4.177824	125	Hsap	0.00350687887779876	TRUE
Xestes_augustus_masked-XT_scaffold15308-processed-gene-0.0-mRNA-1	OG1	97	NA	NA	Xestes	TRUE	FALSE	3.368034	179	Hsap	0.00350687887779876	TRUE
Pocdam_XM_027204675.1	OG1	97	NA	NA	Pocdam	TRUE	TRUE	3.526896	169	Spis	0.930586117223445	FALSE
Hsap_ENST00000401412	OG1	97	NA	NA	Hsap	TRUE	TRUE	5.1171918406	188	Bralan	0.476932176656151	FALSE
Nvec_v1g163663	OG1	97	NA	NA	Nvec	TRUE	TRUE	3.540757	170	Lcom	0.000758581452683482	TRUE
TrH2_TrispH2_006807-RA	OG1	97	NA	NA	TrH2	TRUE	FALSE	3.7822380705	171	Tadh	0.951310088714669	FALSE
Clacor_Ccor_scaffold10230_01	OG1	97	NA	NA	Clacor	TRUE	FALSE	3.348534	162	Gracom	0.18046875	FALSE
Leuniv_Lniv_scaffold21933_01	OG1	97	NA	NA	Leuniv	TRUE	FALSE	3.578886	221	Lcom	0.240418947869555	FALSE
Spur_XM_030988890.1	OG1	97	NA	NA	Spur	TRUE	TRUE	3.3855306148	110	Clacor	0.00306630893062476	TRUE
Lampan_Lpan_C379646_01	OG1	97	NA	NA	Lampan	TRUE	FALSE	4.364052	154	Coemet	0.103046816943275	FALSE
Lcom_lcpid202569	OG1	97	NA	NA	Lcom	TRUE	TRUE	4.1448238	123	Xesp	0.00160707111289675	TRUE
Hsap_ENST00000310398	OG1	97	NA	NA	Hsap	TRUE	TRUE	4.7620308406	166	Bralan	0.476932176656151	FALSE
Nemnom_g9756.t1	OG1	97	NA	NA	Nemnom	TRUE	FALSE	4.0479667	877	Rhoesc	0.967415502934629	FALSE
Adig_XM_015894856.1	OG1	97	NA	NA	Adig	TRUE	TRUE	3.7333263	181	Spis	0.00751269035532995	TRUE
Nvec_v1g85822	OG1	97	NA	NA	Nvec	TRUE	TRUE	3.9273383	939	Spis	0.0172577280485492	FALSE
Amil_Amillepora03663-RA	OG1	97	NA	NA	Amil	TRUE	FALSE	3.9089233	154	Adig	0.848497074843655	FALSE
Mlei_ML0087.g6.i1	OG1	97	NA	NA	Mlei	TRUE	FALSE	4.529906	158	Horcal	0.0511046047378227	FALSE
Spur_XM_030996824.1	OG1	97	NA	NA	Spur	TRUE	TRUE	3.3857543	109	Clacor	0.00306630893062476	TRUE
Acagra_model.g7413.t1	OG1	97	NA	NA	Acagra	TRUE	FALSE	3.6322098406	163	Cgig	0.684659654693392	FALSE
