gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1255842	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.2499947	353	Mlei	0.21453730387448	FALSE
HoiH23_PlH23_001106-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1847488	669	HoiH06	0.810816368496813	FALSE
Nemnom_g9973.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.9244882	203	Rhoesc	0.967415502934629	FALSE
Tcas_TC013087_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.531888	575	Cscu	0.271345029239766	FALSE
Plajan_Pjan_scaffold18916_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.1266474001	218	Hsap	0.00380710659898477	TRUE
TrH2_TrispH2_001484-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.5330321803	407	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.11743.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.4383826	108	Gasp	0.193523214982442	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA89794	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2125778	364	Cscu	0.040133779264214	FALSE
Hsap_ENST00000371263	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2938413	396	Acagra	0.0439668769716088	FALSE
Pocdam_XM_027185190.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4141711	373	Gasp	0.0252050410082016	FALSE
HoiH11_mRNA1999	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.3592092	370	HoiH23	0.352755905511811	FALSE
Dpul_mRNA15738	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5077738	295	Cscu	0.259468360385792	FALSE
Gasp_gasp1.m3.28072.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4203882	208	Gfas	0.0514450867052023	FALSE
Gfas_gfas1.m1.11744.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.5310488	221	Fspp	0.306086617245416	FALSE
Skow_XM_006816099.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.421717	419	Spur	0.415566502463054	FALSE
Plajan_Pjan_scaffold18918_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.1266486472	206	Hsap	0.00380710659898477	TRUE
Adig_XM_015892874.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.6194492	249	Gfas	0.0856852791878173	FALSE
Exapal_XM_028663166.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5201504	355	Nvec	0.809667067789811	FALSE
Aaur_scaffold462.g5.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.6381627	306	Nemnom	0.203112635188605	FALSE
Dgig_XM_028535287.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6328794	403	Pocdam	0.00610596809139255	TRUE
Tadh_TriadT57943	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.6438989	161	TrH2	0.967782426778243	FALSE
Nemnom_g19353.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.860699594	180	Rhoesc	0.967415502934629	FALSE
Nvec_v1g203170	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6131594	239	Exapal	0.758012516593969	FALSE
Acagra_model.g25807.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4509123	414	Cgig	0.684659654693392	FALSE
HoiH06_mRNA1432	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.257091	328	HoiH23	0.936170212765957	FALSE
Hhon_g00268.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.2855599001	409	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA6522	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.2982051	363	Hhon	0.926658163265306	FALSE
Hvul_g27918_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.4627827	411	Chem	0.740674955595027	FALSE
Cgig_XM_034481821.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5938353	361	Acagra	0.698916408668731	FALSE
Fspp_ffun1.m4.21259.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.5360318	527	Gfas	0.0556835637480799	FALSE
Spis_XP_022780947_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5315047	363	Pocdam	0.88306299509619	FALSE
Cscu_XM_023353810.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0061078	211	Dpul	0.175704989154013	FALSE
Spur_XM_030983311.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.347557	402	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.21257.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.5835357	141	Gasp	0.762288786482335	FALSE
Nemnom_g9974.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.7702126	159	Aaur	0.0174053835256021	FALSE
Chem_TCONS_00028710	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7327347	248	Aaur	0.0560106265220279	FALSE
Adig_XM_015892880.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.6829079	125	Gfas	0.0856852791878173	FALSE
Adig_XM_015902235.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5523826	287	Gfas	0.0856852791878173	FALSE
Gfas_gfas1.m1.16472.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.5735612	202	Adig	0.175380413577838	FALSE
Rhoesc_Res_011597-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8521839	432	Nemnom	0.929907462098838	FALSE
Cscu_XM_023388272.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	0.955536	171	Ctel	0.061822125813449	FALSE
Sanmal_Sma_007468-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6480957	392	Aaur	0.413905265297825	FALSE
Spolac_c78568_g1_i1_m.2148c78568-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.1511424	109	Emue	0.822030141843972	FALSE
Plespi_Pspi_scaffold19550_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.106508	375	Tetwil	0.238124425375421	FALSE
Bolinf_Binf_sb1181942	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.2537849002	335	Mertsp	0.642651296829971	FALSE
Scil_scict000411.2	OG0	1	NA	NA	Scil	TRUE	FALSE	2.1626482	401	Gracom	0.4293659621802	FALSE
Gracom_Gcom_C553104_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.1405562	398	Scil	0.448755991782698	FALSE
Drygla_Dgla_sb299297	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.2860676	331	Bolinf	0.168329578371419	FALSE
Lcom_lcpid55160	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1342384	366	Gracom	0.188830855765368	FALSE
