gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH06_mRNA4428	OG0	74	NA	NA	HoiH06	TRUE	FALSE	1.029637	349	HoiH23	0.936170212765957	FALSE
Clacor_Ccor_scaffold6107_01	OG0	74	NA	NA	Clacor	TRUE	FALSE	1.2779853	236	Chem	0.0015625	TRUE
Opea_EP00118_Oscarella_pearsei_P021399	OG0	74	NA	NA	Opea	TRUE	TRUE	1.4174559	127	Ocar	0.626095820591233	FALSE
Chem_TCONS_00068778	OG0	74	NA	NA	Chem	TRUE	FALSE	1.2956773	386	Hvul	0.648217843701572	FALSE
Amil_Amillepora07742-RA	OG0	74	NA	NA	Amil	TRUE	FALSE	1.1896238772	398	Adig	0.848497074843655	FALSE
Nvec_v1g107214	OG0	74	NA	NA	Nvec	TRUE	FALSE	1.1274052	354	Gfas	0.0555660914090651	FALSE
Ocar_g308	OG0	74	NA	NA	Ocar	TRUE	FALSE	1.2990878185	364	Opea	0.956778606965174	FALSE
Pocdam_XM_027184483.1	OG0	74	NA	NA	Pocdam	TRUE	FALSE	1.0901188	413	Spis	0.930586117223445	FALSE
Plespi_Pspi_scaffold11160_01	OG0	74	NA	NA	Plespi	TRUE	TRUE	1.7264973006	202	Spolac	0.106037388905915	FALSE
Tcas_TC006127_001	OG0	74	NA	NA	Tcas	TRUE	FALSE	1.5555697	209	Dpul	0.442573099415205	FALSE
Dgig_XM_028553555.1	OG0	74	NA	NA	Dgig	TRUE	TRUE	1.2611102006	344	Xesp	0.893244041756943	FALSE
Hvul_g18894_1	OG0	74	NA	NA	Hvul	TRUE	TRUE	1.6130173	384	Chem	0.740674955595027	FALSE
Opea_EP00118_Oscarella_pearsei_P021395	OG0	74	NA	NA	Opea	TRUE	TRUE	1.2990878185	365	Ocar	0.626095820591233	FALSE
Cscu_XM_023359680.1	OG0	74	NA	NA	Cscu	TRUE	FALSE	1.7214843	311	Hsap	0.0308026030368764	FALSE
Acagra_model.g13446.t1	OG0	74	NA	NA	Acagra	TRUE	FALSE	0.8605704	373	Cgig	0.684659654693392	FALSE
Plespi_Pspi_scaffold11159_01	OG0	74	NA	NA	Plespi	TRUE	TRUE	1.7264983251	193	Spolac	0.106037388905915	FALSE
Aque_Aqu2.1.41305_001	OG0	74	NA	NA	Aque	TRUE	FALSE	1.8822404	211	Halamb	0.727544910179641	FALSE
Adig_XM_015914246.1	OG0	74	NA	NA	Adig	TRUE	FALSE	1.3746686	159	Amil	0.86253807106599	FALSE
Emue_Em0022g563a.t1	OG0	74	NA	NA	Emue	TRUE	TRUE	1.425613	98	Spolac	0.900997150997151	FALSE
Emue_Em0022g568a.t1	OG0	74	NA	NA	Emue	TRUE	TRUE	1.7553008	170	Spolac	0.900997150997151	FALSE
Plajan_Pjan_C558977_01	OG0	74	NA	NA	Plajan	TRUE	FALSE	1.2216599	395	Opea	0.59010152284264	FALSE
Exapal_XM_021036349.1	OG0	74	NA	NA	Exapal	TRUE	FALSE	1.9525972	239	Nvec	0.809667067789811	FALSE
Dpul_mRNA9563	OG0	74	NA	NA	Dpul	TRUE	FALSE	1.3577967	334	Skow	0.0348153375676311	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA114892	OG0	74	NA	NA	Ctel	TRUE	FALSE	1.0827229	278	Skow	0.0639386189258312	FALSE
Hvul_g18897_1	OG0	74	NA	NA	Hvul	TRUE	TRUE	1.4224823	108	Chem	0.740674955595027	FALSE
Lcom_lcpid103496	OG0	74	NA	NA	Lcom	TRUE	FALSE	1.1469322	203	Leuniv	0.296102852551225	FALSE
Gfas_gfas1.m1.15924.m1	OG0	74	NA	NA	Gfas	TRUE	FALSE	1.0072276	405	Fspp	0.306086617245416	FALSE
Fspp_ffun1.m4.21674.m1	OG0	74	NA	NA	Fspp	TRUE	FALSE	1.0160963	406	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.22957.m1	OG0	74	NA	NA	Gasp	TRUE	FALSE	1.1031741	254	Fspp	0.781888246628131	FALSE
Aaur_scaffold394.g13.t1	OG0	74	NA	NA	Aaur	TRUE	FALSE	1.6107119	139	Rhoesc	0.629385386441572	FALSE
Morvir_scaffold86.g44.t1	OG0	74	NA	NA	Morvir	TRUE	FALSE	1.320502	399	Gfas	0.0105556662019518	FALSE
Rhoesc_Res_000491-T1	OG0	74	NA	NA	Rhoesc	TRUE	FALSE	1.4363686	351	Nemnom	0.929907462098838	FALSE
Scil_scict015001.1	OG0	74	NA	NA	Scil	TRUE	FALSE	1.2060632	214	Lcom	0.171301446051168	FALSE
Dgig_XM_028561095.1	OG0	74	NA	NA	Dgig	TRUE	TRUE	1.280717	354	Xesp	0.893244041756943	FALSE
Leuniv_Lniv_C779211_01	OG0	74	NA	NA	Leuniv	TRUE	FALSE	1.0661946	205	Lcom	0.240418947869555	FALSE
Tetwil_g4991.t1	OG0	74	NA	NA	Tetwil	TRUE	FALSE	1.4836634	277	Stycar	0.561368209255533	FALSE
Hsap_ENST00000343788	OG0	74	NA	NA	Hsap	TRUE	FALSE	1.2074083	365	Skow	0.220031545741325	FALSE
Xesp_014677-T1	OG0	74	NA	NA	Xesp	TRUE	FALSE	1.3809432	365	Dgig	0.95399216009903	FALSE
