gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c4.g552.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.3983985	612	Pbac	0.865379975874548	FALSE
Rhoesc_Res_004638-T2	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8888601	675	Nemnom	0.929907462098838	FALSE
Amil_Amillepora34123-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2691616	751	Adig	0.848497074843655	FALSE
Hsap_ENST00000318304	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2593972	1011	Bralan	0.476932176656151	FALSE
Cgig_XM_020065239.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4068308	884	Acagra	0.698916408668731	FALSE
Gasp_gasp1.m3.13203.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1472742628	843	Spis	0.0601156069364162	FALSE
Tadh_TriadT52125	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.4135067026	224	TrH2	0.967782426778243	FALSE
Spolac_c99330_g1_i3_m.19393c103994-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.4922041501	619	Emue	0.822030141843972	FALSE
Spis_XP_022783341_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2212998	857	Pocdam	0.88306299509619	FALSE
Adig_XM_015910685.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2731606	829	Amil	0.86253807106599	FALSE
Clacor_Ccor_scaffold14452_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.338949	675	Scil	0.1515625	FALSE
HoiH23_PlH23_005415-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.4153556	719	Hhon	0.119267941599835	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227812	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7106286	785	Cgig	0.263623844186504	FALSE
Hsap_ENST00000299492	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.5439992	876	Bralan	0.476932176656151	FALSE
Scil_scict005597.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.376219	822	Gracom	0.4293659621802	FALSE
Gfas_gfas1.m1.18425.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1632397	617	Amil	0.223761217323449	FALSE
