gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_C579744_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.6517718	158	Xestes	0.0809071406680968	FALSE
Mlei_ML0582.g3.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.2374122	163	Vmul	0.0912962470055896	FALSE
Coemet_Cmet_scaffold18231_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.4338382	158	Vmul	0.292382662221082	FALSE
HoiH23_PlH23_009924-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0314993	156	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA4623	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9770881	125	HoiH23	0.936170212765957	FALSE
Horcal_Hcv1.av93.c13.g388.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.1889772427	167	Pbac	0.865379975874548	FALSE
TrH2_TrispH2_008736-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7634738	157	HoiH11	0.0150608623891067	FALSE
Vmul_Simscaffold14421_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.2176032	157	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c12.g244.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.853795492	212	Pbac	0.865379975874548	FALSE
Gracom_Gcom_C542428_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.2643329	166	Lcom	0.159324355170053	FALSE
Lcom_lcpid22850	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.3751847	166	Leuniv	0.296102852551225	FALSE
Pbac_sb2638772	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.1674592	83	Horcal	0.898232202580029	FALSE
Bralan_BLAG04001262_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1669822	161	Clacor	0.00248708628276258	TRUE
Pbac_sb2658253	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.1889801759	54	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c13.g388.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.3872536142	120	Pbac	0.865379975874548	FALSE
Pbac_sb2652784	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.9361943	212	Horcal	0.898232202580029	FALSE
Cgig_XM_011446340.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7270179	161	Skow	0.0348297213622291	FALSE
Ocar_g3873	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.3331261	146	Opea	0.956778606965174	FALSE
Hsap_ENST00000263655	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4524419	164	Dpul	0.0104495268138801	FALSE
Mertsp_Mesp_sb568059	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.6263462	216	Bolinf	0.747428166016318	FALSE
Scil_scict015749.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.9043507	161	Lcom	0.171301446051168	FALSE
Opea_EP00118_Oscarella_pearsei_P001365	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2602592664	169	Ocar	0.626095820591233	FALSE
Hhon_g03105.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.6007514768	157	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_C529995_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.0596759	207	Gracom	0.18046875	FALSE
HoiH11_mRNA3806	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.6868947	157	Hhon	0.242204724409449	FALSE
Dpul_mRNA18516	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4693449	157	Hsap	0.0181133850858621	FALSE
Skow_XM_006812465.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4547149	164	Cgig	0.0315270935960591	FALSE
Bolinf_Binf_sb1190297	OG0	1	NA	NA	Bolinf	TRUE	FALSE	2.6263462	216	Mertsp	0.642651296829971	FALSE
Leuniv_Lniv_scaffold24973_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.4284303	214	Lcom	0.240418947869555	FALSE
HoiH04_mRNA5630	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.6007514768	157	Hhon	0.926658163265306	FALSE
Amil_Amillepora16508-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.07532107	165	Adig	0.848497074843655	FALSE
Nvec_v1g167561	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1283009	164	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.494.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1080613	164	Gasp	0.193523214982442	FALSE
Aque_Aqu2.1.40812_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6465368	167	Halamb	0.727544910179641	FALSE
Chem_TCONS_00054318	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9606029	229	Hvul	0.648217843701572	FALSE
Gasp_gasp1.m3.4945.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1463648	164	Fspp	0.781888246628131	FALSE
Dgig_XM_028542808.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1439879	157	Xesp	0.893244041756943	FALSE
Hvul_g16854_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.8705509	199	Chem	0.740674955595027	FALSE
Adig_XM_015915949.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.0692452638	165	Amil	0.86253807106599	FALSE
