gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC005858_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	0.6787621	680	Dpul	0.442573099415205	FALSE
Bralan_BLAG10000881_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.9736424	598	Ctel	0.0317581786875837	FALSE
Adig_XM_015899447.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.26158905	592	Amil	0.86253807106599	FALSE
Sanmal_Sma_016482-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.38028	608	Aaur	0.413905265297825	FALSE
Stycar_maker-SC_scaffold3346-snap-gene-0.138-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.2923050628	252	Tetwil	0.601032448377581	FALSE
Emue_Em0012g812a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8492668	565	Spolac	0.900997150997151	FALSE
Opea_EP00118_Oscarella_pearsei_P025852	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4672287066	593	Ocar	0.626095820591233	FALSE
Stycar_maker-SC_scaffold3346-snap-gene-0.137-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3163056	333	Tetwil	0.601032448377581	FALSE
Mlei_ML4713.g1.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	1.9084318	81	Bolinf	0.278147458078254	FALSE
Skow_XM_006815472.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0699017	105	Bralan	0.320788177339902	FALSE
Acagra_model.g6022.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.1375417	538	Skow	0.0375074419527684	FALSE
Bralan_BLAG10000872_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.0527949	598	Ctel	0.0317581786875837	FALSE
Leuniv_Lniv_C782251_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.085329	235	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold2670_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.6115363	644	Leuniv	0.368180780643689	FALSE
Bolinf_Binf_sb1226485	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.79860898	341	Mertsp	0.642651296829971	FALSE
Spolac_c94471_g1_i3_m.10129c94471-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1357953685	194	Emue	0.822030141843972	FALSE
Fspp_ffun1.m4.23270.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.12456155	565	Gasp	0.762288786482335	FALSE
Leuniv_Lniv_scaffold4631_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.6103353	514	Gracom	0.34610806950726	FALSE
Coeast_Cast_sb809101	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.9615857	225	Coemet	0.834557402396598	FALSE
Skow_XM_006818596.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.2956287	348	Spur	0.415566502463054	FALSE
Leuniv_Lniv_scaffold24538_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.67151	317	Lcom	0.240418947869555	FALSE
Pbac_sb2658444	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.8471273	554	Horcal	0.898232202580029	FALSE
Mlei_ML0219.g5.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	1.9419619	597	Vmul	0.0912962470055896	FALSE
Xestes_augustus_masked-XT_scaffold5792-processed-gene-0.11-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.6036522	595	Aque	0.293768545994065	FALSE
Scil_scict008144.1	OG0	1	NA	NA	Scil	TRUE	TRUE	1.6776235	632	Gracom	0.4293659621802	FALSE
Scil_scict006779.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.042891	541	Lcom	0.171301446051168	FALSE
Drygla_Dgla_sb277758	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.7223706	199	Bolinf	0.168329578371419	FALSE
Aque_Aqu2.1.24670_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.6651821	529	Xestes	0.173438836612489	FALSE
Gasp_gasp1.m3.30937.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2183238	254	Fspp	0.781888246628131	FALSE
Pocdam_XM_027198035.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1269968	475	Spis	0.930586117223445	FALSE
Aque_Aqu2.1.10153_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7823969	226	Xestes	0.173438836612489	FALSE
Plespi_Pspi_scaffold5380_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4903914	163	Stycar	0.309224639901931	FALSE
Aque_Aqu2.1.24671_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.70441508	358	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.10347_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.831246	480	Xestes	0.173438836612489	FALSE
