gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c96582_g2_i1_m.13358c96582-g1	OG0	72	NA	NA	Spolac	FALSE	FALSE	1.9452309	173	Emue	0.822030141843972	FALSE
Pbac_sb2650914	OG0	72	NA	NA	Pbac	FALSE	FALSE	2.285697	214	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1217364	OG0	72	NA	NA	Bolinf	FALSE	FALSE	2.0904819171	196	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb534491	OG0	72	NA	NA	Mertsp	FALSE	FALSE	2.09947831	160	Bolinf	0.747428166016318	FALSE
Clacor_Ccor_C518869_01	OG0	72	NA	NA	Clacor	FALSE	FALSE	1.3765689	161	Skow	0.0151041666666667	FALSE
Pbac_sb2666867	OG0	72	NA	NA	Pbac	FALSE	FALSE	2.31518685	307	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10679072	OG0	72	NA	NA	Eupdun	FALSE	FALSE	2.1371169	159	Lampan	0.443392504930966	FALSE
Beraby_Baby_sb342983	OG0	72	NA	NA	Beraby	FALSE	FALSE	2.129798224	494	Bolinf	0.206302888824044	FALSE
Beraby_Baby_sb342985	OG0	72	NA	NA	Beraby	FALSE	FALSE	2.13698297	174	Bolinf	0.206302888824044	FALSE
Vmul_SimC400318	OG0	72	NA	NA	Vmul	FALSE	FALSE	2.298248697	581	Coeast	0.218092374965838	FALSE
Mlei_ML0551.g5.i1	OG0	72	NA	NA	Mlei	FALSE	FALSE	2.1494909	456	Bolinf	0.278147458078254	FALSE
Vmul_sbMO450352	OG0	72	NA	NA	Vmul	FALSE	FALSE	2.7505779	239	Coeast	0.218092374965838	FALSE
Coemet_Cmet_scaffold22042_01	OG0	72	NA	NA	Coemet	FALSE	FALSE	2.3324463	569	Coeast	0.553218774044627	FALSE
Lampan_Lpan_10635_01	OG0	72	NA	NA	Lampan	FALSE	FALSE	1.9926939	582	Eupdun	0.0341837998513748	FALSE
Horcal_Hcv1.av93.c8.g419.i1	OG0	72	NA	NA	Horcal	FALSE	FALSE	2.2836914	637	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb798192	OG0	72	NA	NA	Coeast	FALSE	FALSE	2.2991165004	348	Coemet	0.834557402396598	FALSE
Beraby_Baby_sb342981	OG0	72	NA	NA	Beraby	FALSE	FALSE	2.129798224	581	Bolinf	0.206302888824044	FALSE
Pbac_sb2647288	OG0	72	NA	NA	Pbac	FALSE	FALSE	2.30699925	935	Horcal	0.898232202580029	FALSE
Vmul_sbMO450349	OG0	72	NA	NA	Vmul	FALSE	FALSE	2.309809964	477	Coeast	0.218092374965838	FALSE
Mlei_ML0551.g3.i1	OG0	72	NA	NA	Mlei	FALSE	FALSE	2.5718364	170	Beraby	0.258184721852542	FALSE
Stycar_maker-SC_scaffold2021-augustus-gene-0.9-mRNA-1	OG0	72	NA	NA	Stycar	FALSE	FALSE	1.6320269	123	Tetwil	0.601032448377581	FALSE
Spolac_c78522_g1_i1_m.2132c78522-g1NA	OG0	72	NA	NA	Spolac	FALSE	FALSE	1.6217507724	182	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.28111_001	OG0	72	NA	NA	Aque	FALSE	FALSE	1.9747729	728	Halamb	0.727544910179641	FALSE
Halamb_c49484_g1_i1mm.3095	OG0	72	NA	NA	Halamb	FALSE	FALSE	1.7361609	826	Aque	0.785418821096174	FALSE
Xestes_augustus_masked-XT_scaffold1358-processed-gene-0.4-mRNA-1	OG0	72	NA	NA	Xestes	FALSE	FALSE	1.8238949	610	Halamb	0.544645265713515	FALSE
Tetwil_g6459.t2	OG0	72	NA	NA	Tetwil	FALSE	FALSE	1.7045889	1037	Stycar	0.561368209255533	FALSE
Emue_Em0020g920a.t1	OG0	72	NA	NA	Emue	FALSE	FALSE	1.5081470724	1040	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold7203-augustus-gene-0.10-mRNA-1	OG0	72	NA	NA	Stycar	FALSE	FALSE	1.8619499	96	Emue	0.0852999016715831	FALSE
Stycar_maker-SC_scaffold2021-snap-gene-0.12-mRNA-1	OG0	72	NA	NA	Stycar	FALSE	FALSE	1.5976599	476	Emue	0.0852999016715831	FALSE
Plespi_Pspi_scaffold19228_01	OG0	72	NA	NA	Plespi	FALSE	FALSE	1.9459539	621	Emue	0.0465828991725406	FALSE
Spolac_c96582_g1_i2_m.13356c96582-g1	OG0	72	NA	NA	Spolac	FALSE	FALSE	1.5420638	238	Emue	0.822030141843972	FALSE
Gracom_Gcom_scaffold19113_01	OG1	83	NA	NA	Gracom	TRUE	TRUE	1.8028224	753	Lcom	0.159324355170053	FALSE
Chem_TCONS_00004425	OG1	83	NA	NA	Chem	TRUE	TRUE	2.0273517	558	Hvul	0.648217843701572	FALSE
Skow_XM_006821087.1	OG1	83	NA	NA	Skow	TRUE	FALSE	1.1152289	655	Cscu	0.0242364532019704	FALSE
Dpul_mRNA15877	OG1	83	NA	NA	Dpul	TRUE	FALSE	1.7678239	662	Tcas	0.451187955775112	FALSE
Hhon_g03470.t1	OG1	83	NA	NA	Hhon	TRUE	FALSE	1.68033106	608	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_004216-RA	OG1	83	NA	NA	TrH2	TRUE	FALSE	1.59799079	557	Tadh	0.951310088714669	FALSE
Morvir_scaffold9.g65.t3	OG1	83	NA	NA	Morvir	TRUE	FALSE	1.8798267	702	Aaur	0.229834694284007	FALSE
HoiH04_mRNA9959	OG1	83	NA	NA	HoiH04	TRUE	FALSE	1.6786431005	608	Hhon	0.926658163265306	FALSE
Adig_XM_015922553.1	OG1	83	NA	NA	Adig	TRUE	FALSE	1.4209796	433	Amil	0.86253807106599	FALSE
Tadh_TriadT52904	OG1	83	NA	NA	Tadh	TRUE	FALSE	1.59424521	444	TrH2	0.967782426778243	FALSE
Exapal_XM_021043447.2	OG1	83	NA	NA	Exapal	TRUE	FALSE	1.475672	655	Nvec	0.809667067789811	FALSE
Spur_XM_030984888.1	OG1	83	NA	NA	Spur	TRUE	FALSE	1.5031792	781	Skow	0.591797623610579	FALSE
Cscu_XM_023385645.1	OG1	83	NA	NA	Cscu	TRUE	FALSE	1.3818569	595	Skow	0.0950108459869848	FALSE
Gasp_gasp1.m3.916.m1	OG1	83	NA	NA	Gasp	TRUE	TRUE	1.2684977	135	Fspp	0.781888246628131	FALSE
Spis_XP_022785017_1	OG1	83	NA	NA	Spis	TRUE	FALSE	1.27934798	672	Pocdam	0.88306299509619	FALSE
Plajan_Pjan_scaffold10387_01	OG1	83	NA	NA	Plajan	TRUE	TRUE	1.73006702	653	Opea	0.59010152284264	FALSE
Acagra_model.g3468.t1	OG1	83	NA	NA	Acagra	TRUE	FALSE	1.3229907	616	Skow	0.0375074419527684	FALSE
Hvul_g22111_1	OG1	83	NA	NA	Hvul	TRUE	TRUE	2.8199197	213	Chem	0.740674955595027	FALSE
Xesp_008805-T1	OG1	83	NA	NA	Xesp	TRUE	FALSE	1.423645	566	Dgig	0.95399216009903	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227135	OG1	83	NA	NA	Ctel	TRUE	FALSE	1.8522059	717	Acagra	0.412158174306512	FALSE
Sanmal_Sma_012680-T1	OG1	83	NA	NA	Sanmal	TRUE	FALSE	1.5995973	692	Aaur	0.413905265297825	FALSE
Hvul_g22106_1	OG1	83	NA	NA	Hvul	TRUE	TRUE	1.7449107	389	Chem	0.740674955595027	FALSE
Rhoesc_Res_014502-T1	OG1	83	NA	NA	Rhoesc	TRUE	FALSE	1.5679987	666	Nemnom	0.929907462098838	FALSE
Opea_EP00118_Oscarella_pearsei_P004410	OG1	83	NA	NA	Opea	TRUE	FALSE	1.87214257	660	Ocar	0.626095820591233	FALSE
Aaur_scaffold5399.g1.t1	OG1	83	NA	NA	Aaur	TRUE	TRUE	1.3641454	65	Rhoesc	0.629385386441572	FALSE
Nvec_NVE11980	OG1	83	NA	NA	Nvec	TRUE	TRUE	1.556864	166	Exapal	0.758012516593969	FALSE
Gasp_gasp1.m3.25880.m1	OG1	83	NA	NA	Gasp	TRUE	TRUE	1.25280648	345	Fspp	0.781888246628131	FALSE
Aaur_scaffold5.g47.t1	OG1	83	NA	NA	Aaur	TRUE	TRUE	1.727457	102	Rhoesc	0.629385386441572	FALSE
Bralan_BLAG04002013_1	OG1	83	NA	NA	Bralan	TRUE	FALSE	1.3469831	730	Skow	0.414960780562464	FALSE
Dgig_XM_028539318.1	OG1	83	NA	NA	Dgig	TRUE	FALSE	1.392168	649	Xesp	0.893244041756943	FALSE
Nemnom_g9282.t1	OG1	83	NA	NA	Nemnom	TRUE	FALSE	1.6155145	659	Rhoesc	0.967415502934629	FALSE
HoiH11_mRNA5068	OG1	83	NA	NA	HoiH11	TRUE	FALSE	1.6688307	570	HoiH23	0.352755905511811	FALSE
HoiH06_mRNA12568	OG1	83	NA	NA	HoiH06	TRUE	FALSE	1.6657277	590	HoiH23	0.936170212765957	FALSE
Pocdam_XM_027183591.1	OG1	83	NA	NA	Pocdam	TRUE	FALSE	1.26683288	671	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.3189.m1	OG1	83	NA	NA	Gfas	TRUE	FALSE	1.2241857	717	Amil	0.223761217323449	FALSE
Nvec_v1g100352	OG1	83	NA	NA	Nvec	TRUE	TRUE	1.3644273691	672	Exapal	0.758012516593969	FALSE
Plajan_Pjan_scaffold10388_01	OG1	83	NA	NA	Plajan	TRUE	TRUE	1.7591916	612	Opea	0.59010152284264	FALSE
Chem_TCONS_00004426	OG1	83	NA	NA	Chem	TRUE	TRUE	2.1889247	112	Aaur	0.0560106265220279	FALSE
Amil_Amillepora14745-RA	OG1	83	NA	NA	Amil	TRUE	FALSE	1.2778797	649	Gfas	0.0998587855557797	FALSE
Cgig_XM_011421317.3	OG1	83	NA	NA	Cgig	TRUE	FALSE	1.6014417	607	Acagra	0.698916408668731	FALSE
Tcas_TC003521_001	OG1	83	NA	NA	Tcas	TRUE	FALSE	1.5921549	673	Cscu	0.271345029239766	FALSE
HoiH23_PlH23_002876-RA	OG1	83	NA	NA	HoiH23	TRUE	FALSE	1.6623609	617	HoiH06	0.810816368496813	FALSE
Ocar_g6759	OG1	83	NA	NA	Ocar	TRUE	FALSE	1.8832792	302	Opea	0.956778606965174	FALSE
Hsap_ENST00000322652	OG1	83	NA	NA	Hsap	TRUE	FALSE	1.2865931	739	Skow	0.220031545741325	FALSE
Fspp_ffun1.m4.1730.m1	OG1	83	NA	NA	Fspp	TRUE	FALSE	1.25536988	670	Gasp	0.762288786482335	FALSE
Leuniv_Lniv_scaffold19049_01	OG1	83	NA	NA	Leuniv	TRUE	TRUE	2.0769164	463	Scil	0.363722923113544	FALSE
Scil_scict016143.2	OG1	83	NA	NA	Scil	TRUE	TRUE	1.9072178	275	Gracom	0.4293659621802	FALSE
Gracom_Gcom_C558026_01	OG1	83	NA	NA	Gracom	TRUE	TRUE	1.7824974	927	Scil	0.448755991782698	FALSE
Clacor_Ccor_scaffold14113_01	OG1	83	NA	NA	Clacor	TRUE	FALSE	2.0128944	484	Lcom	0.233854166666667	FALSE
Scil_scict025341.4	OG1	83	NA	NA	Scil	TRUE	TRUE	2.3679344	671	Gracom	0.4293659621802	FALSE
Lcom_lcpid34156	OG1	83	NA	NA	Lcom	TRUE	TRUE	1.7703404	1040	Gracom	0.188830855765368	FALSE
Lcom_lcpid32373	OG1	83	NA	NA	Lcom	TRUE	TRUE	2.0988054	906	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_scaffold13587_01	OG1	83	NA	NA	Leuniv	TRUE	TRUE	2.621860905	615	Gracom	0.34610806950726	FALSE
Leuniv_Lniv_scaffold13588_01	OG1	83	NA	NA	Leuniv	TRUE	TRUE	2.62770996	597	Gracom	0.34610806950726	FALSE
Lcom_lcpid34854	OG1	83	NA	NA	Lcom	TRUE	TRUE	2.0988054	848	Leuniv	0.296102852551225	FALSE
Clacor_Ccor_C507375_01	OG2	1	NA	NA	Clacor	FALSE	FALSE	1.7581519	172	Skow	0.0151041666666667	FALSE
