gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xesp_009525-T1	OG0	71	NA	NA	Xesp	FALSE	FALSE	0.783094	228	Dgig	0.95399216009903	FALSE
Pocdam_XM_027192577.1	OG0	71	NA	NA	Pocdam	FALSE	FALSE	0.3597765	226	Spis	0.930586117223445	FALSE
Amil_Amillepora08521-RA	OG0	71	NA	NA	Amil	FALSE	FALSE	0.7341294	487	Adig	0.848497074843655	FALSE
Gfas_gfas1.m1.4973.m1	OG0	71	NA	NA	Gfas	FALSE	FALSE	0.386002	225	Adig	0.175380413577838	FALSE
Spis_XP_022782638_1	OG0	71	NA	NA	Spis	FALSE	FALSE	0.3908383	236	Pocdam	0.88306299509619	FALSE
Exapal_XM_021048125.2	OG0	71	NA	NA	Exapal	FALSE	FALSE	0.5177749	221	Gasp	0.0282791817087846	FALSE
Nvec_v1g176124	OG0	71	NA	NA	Nvec	FALSE	FALSE	0.6827689	219	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.21971.m1	OG0	71	NA	NA	Fspp	FALSE	FALSE	0.3516026	225	Gasp	0.762288786482335	FALSE
Adig_XM_015916746.1	OG0	71	NA	NA	Adig	FALSE	FALSE	0.3948517783	231	Gfas	0.0856852791878173	FALSE
Gasp_gasp1.m3.23836.m1	OG0	71	NA	NA	Gasp	FALSE	FALSE	0.3252918	225	Fspp	0.781888246628131	FALSE
Dgig_XM_028543523.1	OG0	71	NA	NA	Dgig	FALSE	FALSE	0.6121621553	228	Xesp	0.893244041756943	FALSE
Lcom_lcpid216894	OG0	71	NA	NA	Lcom	FALSE	FALSE	3.7145939	123	Xesp	0.00160707111289675	TRUE
Chem_TCONS_00015308	OG1	71	NA	NA	Chem	TRUE	FALSE	1.633335	302	Hvul	0.648217843701572	FALSE
Gracom_Gcom_scaffold6229_01	OG1	71	NA	NA	Gracom	TRUE	FALSE	1.2473414	325	Leuniv	0.368180780643689	FALSE
Lampan_Lpan_12805_01	OG1	71	NA	NA	Lampan	TRUE	FALSE	2.7006433	193	Mlei	0.20039633391132	FALSE
Vmul_sbMO387914	OG1	71	NA	NA	Vmul	TRUE	TRUE	2.6769763001	165	Mlei	0.095654550423613	FALSE
Horcal_Hcv1.av93.c2.g617.i1	OG1	71	NA	NA	Horcal	TRUE	FALSE	2.569251266	181	Pbac	0.865379975874548	FALSE
Mlei_ML0346.g71.i1	OG1	71	NA	NA	Mlei	TRUE	FALSE	2.6769763001	180	Vmul	0.0912962470055896	FALSE
Vmul_sbMO408731	OG1	71	NA	NA	Vmul	TRUE	TRUE	2.8488643	181	Coemet	0.586772342169992	FALSE
