gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c8.g225.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.0894045	528	Pbac	0.865379975874548	FALSE
Dpul_mRNA20603	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.8385383	545	Cscu	0.259468360385792	FALSE
Lcom_lcpid90819	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.8911518	463	Scil	0.231820008035356	FALSE
Stycar_maker-SC_scaffold2653-augustus-gene-0.65-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.8803901	299	Tetwil	0.601032448377581	FALSE
Rhoesc_Res_005822-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5584715	559	Nemnom	0.929907462098838	FALSE
Emue_Em0001g3795a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.3558943	541	Spolac	0.900997150997151	FALSE
Sanmal_Sma_005578-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4223425	556	Aaur	0.413905265297825	FALSE
Adig_XM_015916416.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.09610449	599	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.20511.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1518409	540	Gasp	0.762288786482335	FALSE
Hhon_g04003.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.51702232	539	HoiH04	0.933318900194847	FALSE
Bralan_BLAG05000332_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9605876	560	Spur	0.10044002295772	FALSE
Tetwil_g3323.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.1721521	601	Spolac	0.179521573887771	FALSE
Tcas_TC005308_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.0564423	547	Dpul	0.442573099415205	FALSE
Gfas_gfas1.m1.15336.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1041588	545	Fspp	0.306086617245416	FALSE
Hsap_ENST00000607283	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.257601	122	Ctel	0.029179810725552	FALSE
Skow_XM_002730862.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.072958	543	Bralan	0.320788177339902	FALSE
Tadh_TriadT52378	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.42018907	130	TrH2	0.967782426778243	FALSE
Clacor_Ccor_scaffold7622_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.630894	153	Lcom	0.233854166666667	FALSE
Hvul_g16495_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.6500005	317	Chem	0.740674955595027	FALSE
Plajan_Pjan_C569346_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.225981	356	Clacor	0.0129441624365482	FALSE
Spis_XP_022803610_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1893854	545	Pocdam	0.88306299509619	FALSE
Morvir_scaffold134.g7.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3660335	541	Aaur	0.229834694284007	FALSE
Gasp_gasp1.m3.22910.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.184107	569	Fspp	0.781888246628131	FALSE
Cscu_XM_023377705.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.4625783	552	Bralan	0.117787418655098	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96530	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.992319	532	Hsap	0.020460358056266	FALSE
Aaur_scaffold1562.g2.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.3919585177	560	Nemnom	0.203112635188605	FALSE
Amil_Amillepora12337-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0978959	542	Adig	0.848497074843655	FALSE
Pocdam_XM_027192535.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.180973	545	Spis	0.930586117223445	FALSE
TrH2_TrispH2_000033-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4201903011	518	Tadh	0.951310088714669	FALSE
Spolac_c96053_g2_i3_m.12482c100477-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3444991	111	Emue	0.822030141843972	FALSE
Lcom_lcpid80515	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.8745389628	545	Scil	0.231820008035356	FALSE
Exapal_XM_021061690.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1480764	541	Nvec	0.809667067789811	FALSE
Gracom_Gcom_scaffold16679_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.0418643	255	Scil	0.448755991782698	FALSE
Scil_scict024064.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.9583157	544	Leuniv	0.348998887652948	FALSE
Spolac_c100477_g1_i3_m.22554c100477-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.4129585	171	Emue	0.822030141843972	FALSE
Spolac_c100477_g1_i1_m.22551c100477-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3984073	402	Emue	0.822030141843972	FALSE
Cgig_XM_011434785.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2656088	538	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.37466_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.7293351	534	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_002601-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.516084	556	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000296292	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.1312320825	541	Ctel	0.029179810725552	FALSE
Xestes_maker-XT_scaffold119656-snap-gene-0.43-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7346241	544	Halamb	0.544645265713515	FALSE
Chem_TCONS_00027985	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5307675	571	Hvul	0.648217843701572	FALSE
Halamb_c47842_g3_i1mm.2412	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7097661	548	Aque	0.785418821096174	FALSE
