gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Halamb_c34088_g1_i1mm.323	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.6028562	185	Aque	0.785418821096174	FALSE
Cscu_XM_023384789.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.8086415	390	Dpul	0.175704989154013	FALSE
Hvul_g14518_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5903333	372	Chem	0.740674955595027	FALSE
HoiH23_PlH23_009404-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3608144	232	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_000935-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7708021585	240	Tadh	0.951310088714669	FALSE
Tadh_TriadT52163	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.77627725	211	TrH2	0.967782426778243	FALSE
Cgig_XM_011434250.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.6598276	286	Acagra	0.698916408668731	FALSE
Morvir_scaffold20.g41.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6715751	230	Bralan	0.00597490539733121	TRUE
HoiH04_mRNA7095	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5172371	231	Hhon	0.926658163265306	FALSE
Exapal_XM_021048130.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.370649	298	Nvec	0.809667067789811	FALSE
Hsap_ENST00000397956	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9359855	375	Bralan	0.476932176656151	FALSE
Rhoesc_Res_005655-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2163567	280	Nemnom	0.929907462098838	FALSE
Leuniv_Lniv_scaffold24701_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3743173	184	Gracom	0.34610806950726	FALSE
Lcom_lcpid44332	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.59648343	249	Gracom	0.188830855765368	FALSE
Vmul_SimC387592	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.5741694573	214	Coemet	0.586772342169992	FALSE
Tcas_TC009584_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2228235	368	Dpul	0.442573099415205	FALSE
Acagra_model.g6019.t1.1.5d3b8490	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3813976	260	Cgig	0.684659654693392	FALSE
Gracom_Gcom_scaffold2667_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.3261253	245	Lcom	0.159324355170053	FALSE
Nemnom_g13073.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4062827	264	Rhoesc	0.967415502934629	FALSE
HoiH11_mRNA7535	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.58485	232	HoiH23	0.352755905511811	FALSE
Sanmal_Sma_006228-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.5778607	189	Aaur	0.413905265297825	FALSE
Cscu_XM_023375261.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.0819115	425	Dpul	0.175704989154013	FALSE
Fspp_ffun1.m4.17689.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3053526	133	Spis	0.0687403993855607	FALSE
HoiH06_mRNA13448	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.376767	232	HoiH23	0.936170212765957	FALSE
Beraby_Baby_sb339667	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.5029515573	186	Lampan	0.0338488473883863	FALSE
Xesp_009808-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3529052	227	Dgig	0.95399216009903	FALSE
Spis_XP_022779247_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3868484	281	Pocdam	0.88306299509619	FALSE
Nvec_v1g236584	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.46116	302	Exapal	0.758012516593969	FALSE
Sanmal_Sma_006224-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.2863297	224	Aaur	0.413905265297825	FALSE
Amil_Amillepora08300-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.3080398601	249	Adig	0.848497074843655	FALSE
Drygla_Dgla_sb288864	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.536856652	182	Lampan	0.039909880914065	FALSE
Pocdam_XM_027198063.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4170466	314	Spis	0.930586117223445	FALSE
Spur_XM_777066.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4913038	243	Bralan	0.185894978919126	FALSE
Adig_XM_015918871.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3355197	288	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA185094	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4111756	227	Acagra	0.412158174306512	FALSE
Lampan_Lpan_C397273_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.2739973	203	Bolinf	0.193955907852366	FALSE
Gasp_gasp1.m3.3957.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3698852	277	Fspp	0.781888246628131	FALSE
Mlei_ML0191.g34.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.7465144573	198	Drygla	0.0960873036997604	FALSE
Skow_XM_006819368.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4233328	254	Bralan	0.320788177339902	FALSE
Drygla_Dgla_sb288865	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.5589173573	173	Lampan	0.039909880914065	FALSE
Bolinf_Binf_sb1223032	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.2845370573	155	Mertsp	0.642651296829971	FALSE
Gfas_gfas1.m1.4511.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2926417	225	Fspp	0.306086617245416	FALSE
Chem_TCONS_00003696	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4890453	306	Hvul	0.648217843701572	FALSE
Dgig_XM_028539456.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3741772	262	Xesp	0.893244041756943	FALSE
Mertsp_Mesp_sb570666	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.2845384169	170	Bolinf	0.747428166016318	FALSE
Dpul_mRNA22941	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.0832545	133	Tcas	0.451187955775112	FALSE
