gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023365106.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1380505	269	Dpul	0.175704989154013	FALSE
HoiH11_mRNA953	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4737927	204	Hhon	0.242204724409449	FALSE
Beraby_Baby_sb342477	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.6662998	243	Mlei	0.453166034432448	FALSE
HoiH23_PlH23_010302-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.414091	237	Hhon	0.119267941599835	FALSE
TrH2_TrispH2_009496-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3415036	244	Tadh	0.951310088714669	FALSE
Clacor_Ccor_scaffold8484_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.2681896	282	Gracom	0.18046875	FALSE
Pbac_sb2665305	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.6724622902	647	Horcal	0.898232202580029	FALSE
Vmul_SimC390836	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.8643196	276	Coemet	0.586772342169992	FALSE
Spolac_c100348_g1_i1_m.22184c100348-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.890042	258	Emue	0.822030141843972	FALSE
Scil_scict018623.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.477909	275	Gracom	0.4293659621802	FALSE
Halamb_c53411_g1_i2m.35447	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.9038071	287	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.27271_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9160071	288	Halamb	0.727544910179641	FALSE
HoiH04_mRNA16843	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.4658889	228	Hhon	0.926658163265306	FALSE
Leuniv_Lniv_scaffold16239_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.666241	264	Scil	0.363722923113544	FALSE
Hhon_g07019.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.4166877	241	HoiH04	0.933318900194847	FALSE
Tadh_TriadT60591	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3415036	231	TrH2	0.967782426778243	FALSE
Bolinf_Binf_sb1259904	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.7443892	228	Mlei	0.21453730387448	FALSE
Mertsp_Mesp_sb534742	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.6527243	213	Beraby	0.0514366796736431	FALSE
Drygla_Dgla_sb280464	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.7653653	195	Mlei	0.345992919214677	FALSE
Tetwil_g23714.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6555561	272	Halamb	0.03420523138833	FALSE
Gracom_Gcom_C548208_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4048636	269	Scil	0.448755991782698	FALSE
Lcom_lcpid86597	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.755556	279	Leuniv	0.296102852551225	FALSE
Coemet_Cmet_scaffold9902_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.7542695	272	Vmul	0.292382662221082	FALSE
Emue_Em0019g955a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.8713166	253	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c11.g738.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.68034137	269	Pbac	0.865379975874548	FALSE
Mlei_ML0805.g5.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.6956111206	284	Vmul	0.0912962470055896	FALSE
Vmul_sbMO373263	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.7370377	187	Mlei	0.095654550423613	FALSE
