gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gfas_gfas1.m1.17623.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8126749	228	Amil	0.223761217323449	FALSE
Vmul_SimC383628	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.292182	220	Coemet	0.586772342169992	FALSE
TrH2_TrispH2_007327-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3341798	220	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_001450-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3943188	226	HoiH06	0.810816368496813	FALSE
Aque_Aqu2.1.41828_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.8353818	237	Halamb	0.727544910179641	FALSE
Spolac_c96789_g1_i1_m.13737c96789-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.88340161	125	Emue	0.822030141843972	FALSE
Lampan_Lpan_C396353_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.201489	222	Coemet	0.103046816943275	FALSE
Pbac_sb2657143	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.3148579	270	Horcal	0.898232202580029	FALSE
Coemet_Cmet_scaffold17721_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.2634842	222	Coeast	0.553218774044627	FALSE
Tetwil_g14689.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.7699906	210	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold6471-snap-gene-0.13-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.7337046	222	Tetwil	0.601032448377581	FALSE
Xestes_augustus_masked-XT_scaffold167749-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.7709868	224	Halamb	0.544645265713515	FALSE
Horcal_Hcv1.av93.c1.g554.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.2789432	220	Pbac	0.865379975874548	FALSE
Hhon_g01885.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.4138191435	221	HoiH04	0.933318900194847	FALSE
Lcom_lcpid84622	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.9857397	252	Gracom	0.188830855765368	FALSE
Mlei_ML4552.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.166959	218	Horcal	0.0511046047378227	FALSE
HoiH06_mRNA7453	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4171442	226	HoiH23	0.936170212765957	FALSE
