gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.42018_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.9016922	620	Halamb	0.727544910179641	FALSE
Sanmal_Sma_008923-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2493758	1168	Aaur	0.413905265297825	FALSE
Cgig_XM_034472052.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.95850817	743	Acagra	0.698916408668731	FALSE
Dgig_XM_028535509.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0849765	644	Xesp	0.893244041756943	FALSE
HoiH04_mRNA5512	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.36990534	678	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.962.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9900327	464	Fspp	0.781888246628131	FALSE
Chem_TCONS_00001511	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2572243	666	Morvir	0.107593535532433	FALSE
Bolinf_Binf_sb1281724	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.6953642	342	Mertsp	0.642651296829971	FALSE
Xesp_013518-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.1887314	664	Dgig	0.95399216009903	FALSE
Bralan_BLAG03001671_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9820299	664	Skow	0.414960780562464	FALSE
TrH2_TrispH2_003545-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2566508917	666	Tadh	0.951310088714669	FALSE
Eupdun_Edun_sb10669142	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.5022259938	642	Bolinf	0.106508875739645	FALSE
Drygla_Dgla_sb309320	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.707709374	214	Bolinf	0.168329578371419	FALSE
Drygla_Dgla_sb309285	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.6803884888	540	Bolinf	0.168329578371419	FALSE
Gfas_gfas1.m1.587.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9675668	454	Adig	0.175380413577838	FALSE
Beraby_Baby_sb337539	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.6867945719	306	Bolinf	0.206302888824044	FALSE
Beraby_Baby_sb337537	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.6833984719	398	Bolinf	0.206302888824044	FALSE
Spis_XP_022799119_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0233326	663	Pocdam	0.88306299509619	FALSE
Vmul_sbMO423840	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.67598	596	Mlei	0.095654550423613	FALSE
Exapal_XM_021044576.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0059841	666	Nvec	0.809667067789811	FALSE
Drygla_Dgla_sb309289	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.6897434741	337	Bolinf	0.168329578371419	FALSE
Cgig_XM_034472057.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.9788625	253	Acagra	0.698916408668731	FALSE
HoiH23_PlH23_007716-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3664547	665	HoiH06	0.810816368496813	FALSE
Morvir_scaffold99.g74.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.0570636	437	Adig	0.00179247161919936	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA191698	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1233994	657	Cgig	0.263623844186504	FALSE
Eupdun_Edun_sb10669152	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.4870915938	654	Bolinf	0.106508875739645	FALSE
Beraby_Baby_sb337535	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.6724491537	648	Bolinf	0.206302888824044	FALSE
Plajan_Pjan_C566714_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.8149518	669	Opea	0.59010152284264	FALSE
Bolinf_Binf_sb1281717	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.6953642	605	Mertsp	0.642651296829971	FALSE
