gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P012592	OG0	1	NA	NA	Opea	TRUE	TRUE	0.0840596854	198	Ocar	0.626095820591233	FALSE
Bolinf_Binf_sb1223945	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.70454715	168	Mlei	0.21453730387448	FALSE
Tadh_TriadT25769	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.4896668	196	TrH2	0.967782426778243	FALSE
Tetwil_g19470.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.5142227	178	Emue	0.0972501676727029	FALSE
Aaur_scaffold7.g53.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.5752446	207	Rhoesc	0.629385386441572	FALSE
Nvec_v1g226856	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.2750624	206	Exapal	0.758012516593969	FALSE
Lcom_lcpid95374	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.3938607549	200	Scil	0.231820008035356	FALSE
Acagra_model.g25598.t1.1.5d3b8b88	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.3131434	202	Cgig	0.684659654693392	FALSE
Halamb_c37635_g1_i1m.10220	OG0	1	NA	NA	Halamb	TRUE	TRUE	0.7157783	194	Xestes	0.175025853154085	FALSE
Rhoesc_Res_008493-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.4638995615	207	Nemnom	0.929907462098838	FALSE
Dgig_XM_028558618.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.3505055	197	Xesp	0.893244041756943	FALSE
TrH2_TrispH2_010262-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.5085182	258	Tadh	0.951310088714669	FALSE
Spolac_c89462_g1_i1_m.5661c89462-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.5336067	197	Emue	0.822030141843972	FALSE
HoiH23_PlH23_008413-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.527248	190	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA5679	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.509922	192	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00047752	OG0	1	NA	NA	Chem	TRUE	FALSE	0.6299148	226	Hvul	0.648217843701572	FALSE
Beraby_Baby_sb335392	OG0	1	NA	NA	Beraby	TRUE	FALSE	0.5795858	203	Lampan	0.0338488473883863	FALSE
Plespi_Pspi_scaffold13009_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.5022482	200	Tetwil	0.238124425375421	FALSE
Dpul_mRNA27181	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.6181066	202	Cscu	0.259468360385792	FALSE
Bolinf_Binf_sb1223943	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.7115943	190	Mlei	0.21453730387448	FALSE
