gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_SimC401308	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.0967487	291	Coemet	0.586772342169992	FALSE
Acagra_model.g18232.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.958776	1061	Cgig	0.684659654693392	FALSE
Plespi_Pspi_C600336_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.428602	311	Fspp	0.00735519460619062	TRUE
Fspp_ffun1.m4.5354.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3485431	360	Gasp	0.762288786482335	FALSE
Hhon_g04610.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.19106381	339	HoiH04	0.933318900194847	FALSE
Opea_EP00118_Oscarella_pearsei_P013904	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0389534971	340	Ocar	0.626095820591233	FALSE
Chem_TCONS_00046449	OG0	1	NA	NA	Chem	TRUE	FALSE	2.2736332	531	Morvir	0.107593535532433	FALSE
Amil_Amillepora15561-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8897682	316	Adig	0.848497074843655	FALSE
Gfas_gfas1.m1.14423.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4998221	347	Fspp	0.306086617245416	FALSE
Exapal_XM_021044536.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5225382	345	Fspp	0.0517448856799037	FALSE
TrH2_TrispH2_003259-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.04025742	347	Tadh	0.951310088714669	FALSE
Spis_XP_022809598_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5896721	365	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027200346.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5452937	366	Spis	0.930586117223445	FALSE
Ocar_g3346	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.0389534971	311	Opea	0.956778606965174	FALSE
Nvec_v1g238694	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.1690746	288	Fspp	0.0563246728617485	FALSE
Morvir_scaffold25.g8.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.3690632	317	Chem	0.0625373431587333	FALSE
Hsap_ENST00000393545	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.860788	599	Skow	0.220031545741325	FALSE
Cgig_XM_011442753.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.014326	684	Acagra	0.698916408668731	FALSE
Adig_XM_015912417.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.899792	361	Amil	0.86253807106599	FALSE
Opea_EP00118_Oscarella_pearsei_P013903	OG0	1	NA	NA	Opea	TRUE	TRUE	2.1354463	235	Ocar	0.626095820591233	FALSE
Skow_XM_002739319.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.760289	327	Ctel	0.0269950738916256	FALSE
Opea_EP00118_Oscarella_pearsei_P013905	OG0	1	NA	NA	Opea	TRUE	TRUE	2.1200614	163	Ocar	0.626095820591233	FALSE
Xesp_011772-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6525266	310	Dgig	0.95399216009903	FALSE
HoiH04_mRNA11363	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.18717999	339	Hhon	0.926658163265306	FALSE
Spur_XM_011675668.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.895682	444	Bralan	0.185894978919126	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA214055	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.798913	638	Skow	0.0639386189258312	FALSE
Plajan_Pjan_scaffold19853_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.4662362	497	Opea	0.59010152284264	FALSE
HoiH23_PlH23_004450-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0841407	341	HoiH04	0.0489409829323463	FALSE
Bralan_BLAG04000729_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.864719	591	Spur	0.10044002295772	FALSE
Dgig_XM_028540429.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6160806	354	Xesp	0.893244041756943	FALSE
Gasp_gasp1.m3.4323.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4119902	354	Fspp	0.781888246628131	FALSE
Tadh_TriadT57176	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.0598942	332	TrH2	0.967782426778243	FALSE
Cscu_XM_023361092.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.797032	501	Skow	0.0950108459869848	FALSE
Emue_Em0019g809a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.911429	491	Spolac	0.900997150997151	FALSE
Coemet_Cmet_C599841_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.9429427	267	Vmul	0.292382662221082	FALSE
Halamb_c32025_g1_i1m.6925	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.8533447	130	Mlei	0	TRUE
Scil_scict018649.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.41744	71	Emue	0.000834260289210234	TRUE
Mlei_ML0585.g16.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.6319877	491	Pbac	0.0412563215331381	FALSE
Halamb_c26466_g1_i1m.5129	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.810213	142	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.35250_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.75734	263	Halamb	0.727544910179641	FALSE
Horcal_Hcv1.av93.c7.g170.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.9008963	241	Pbac	0.865379975874548	FALSE
Tcas_TC009821_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.51963	982	Scil	0.000233918128654971	TRUE
Horcal_Hcv1.av93.c7.g170.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.9536573	137	Pbac	0.865379975874548	FALSE
Spolac_c87615_g1_i1_m.4356c87615-g1NA	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.979071	167	Emue	0.822030141843972	FALSE
Pbac_sb2661663	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.872286465	248	Horcal	0.898232202580029	FALSE
