gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1208405	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2835575777	209	Mertsp	0.642651296829971	FALSE
Opea_EP00118_Oscarella_pearsei_P025724	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6509402	233	Plajan	0.222833843017329	FALSE
Exapal_XM_021037501.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.6773041	217	Nvec	0.809667067789811	FALSE
Tadh_TriadT61914	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.5370391	204	TrH2	0.967782426778243	FALSE
Plajan_Pjan_scaffold21600_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.5225052	213	Opea	0.59010152284264	FALSE
Cgig_XM_011441256.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4117955	216	Acagra	0.698916408668731	FALSE
Dpul_mRNA23373	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7772448	216	Tcas	0.451187955775112	FALSE
HoiH04_mRNA2053	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.551823	273	Hhon	0.926658163265306	FALSE
Nvec_v1g143158	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6692267	181	Exapal	0.758012516593969	FALSE
Spur_XM_030999471.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.8530878	217	Tcas	0.00421617477960905	TRUE
Spolac_c98132_g1_i1_m.16518c98132-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.9031299	219	Emue	0.822030141843972	FALSE
Lcom_lcpid109890	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9597528	229	Scil	0.231820008035356	FALSE
Chem_TCONS_00029342	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6220762	217	Hvul	0.648217843701572	FALSE
Xestes_maker-XT_scaffold6291-snap-gene-0.14-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.4312173	391	Halamb	0.544645265713515	FALSE
Adig_XM_015901689.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.0234056	109	Gfas	0.0856852791878173	FALSE
Dgig_XM_028553295.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5975021	223	Xesp	0.893244041756943	FALSE
Amil_Amillepora27509-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8231186	113	Gfas	0.0998587855557797	FALSE
Plespi_Pspi_C596174_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.0999513	237	Halamb	0.0376953723567269	FALSE
Stycar_maker-SC_scaffold49031-snap-gene-0.17-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.9712688	139	Spolac	0.143313667649951	FALSE
HoiH06_mRNA8952	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6635944	227	HoiH23	0.936170212765957	FALSE
Leuniv_Lniv_C794980_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.1174218	247	Lcom	0.240418947869555	FALSE
Hhon_g10872.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.55646916	273	HoiH04	0.933318900194847	FALSE
Scil_scict019293.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.9759588	226	Lcom	0.171301446051168	FALSE
Aque_Aqu2.1.21202_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.2044853	234	Halamb	0.727544910179641	FALSE
Sanmal_Sma_023642-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4686552	243	Nemnom	0.156535881276682	FALSE
